<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fdd56ea558143db6e8563ba7dc2b81dd90ab63696864e89aee46538e361c300e
size 5196
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KOLKATA,25,NR,21,45,68,68,90,60,36,34,118,92,66,80,86,63,NR,120,9,16,22,25
SILIGURI,27,18,22,37,68,NR,87,65,36,30,NR,112,71,82,112,NR,NR,120,10,20,18,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,22,23,40,62,74,87,66,37,40,NR,80,65,80,NR,NR,NR,130,6,20,18,25
SHILLONG,21,25,24,49,68,77,113,70,39,NR,100,89,73,NR,NR,96,NR,200,17,22,32,35
AIZAWL,35,NR,NR,NR,NR,90,85,80,50,NR,NR,148,NR,NR,120,NR,NR,400,20,NR,40,50
DIMAPUR,22,16,22,55,70,50,80,NR,38,NR,90,93,95,NR,NR,NR,NR,180,10,20,30,30
AGARTALA,30,NR,25,47,56,67,74,75,39,38,NR,104,56,NR,NR,NR,34,140,16,26,29,26
VIJAYWADA,25,26,27,46,66,70,99,69,36,39,96,108,71,NR,83,69,47,183,12,23,20,13
VISAKHAPATNAM,25,25,26,50,65,67,90,54,39,36,98,98,61,NR,96,71,43,213,12,20,23,16
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,34,29,28,65,74,79,91,55,35,36,160,132,95,NR,97,75,47,165,12,32,29,20
ERNAKULAM,34,28,28,70,82,75,80,56,32,36,108,126,80,NR,112,65,58,154,14,34,35,20
KOZHIKODE,33,27,43,62,73,90,91,63,35,36,145,135,92,NR,108,70,44,165,10,23,23,13
PUDUCHERRY,28,27,28,50,80,90,100,65,34,29,93,119,88,NR,78,65,45,230,16,26,20,14
CHENNAI,32,30,32,50,72,85,100,75,34,27,102,106,87,NR,87,66,50,220,17,19,21,11
DINDIGUL,30,31,25,48,65,80,90,NR,34,32,102,NR,85,NR,90,74,38,220,14,25,18,15
THIRUCHIRAPALLI,32,30,NR,48,68,80,90,NR,33,29,100,NR,83,NR,89,70,40,220,12,24,18,12
HYDERABAD,27,29,31,NR,NR,84,99,65,38,40,94,107,80,81,87,71,50,194,11,24,20,20
Average Price,27.62,20.6,22.63,47.71,69.55,69.98,87.08,65.46,36.11,36.45,118.46,96.24,76.33,83.33,94.5,69.89,40.27,203.19,14.38,20.71,19.85,17.54
Maximum Price,40,31,43,73,83,90,116,80,50,48,186,148,102,98,126,96,58,400,20,34,40,50
Minimum Price,19,15,17,35,56,48,62,44,32,25,82,70,56,65,75,60,28,120,6,13,10,6
Modal Price,27.5,18,20,48,68,72,85,65,34,35,112.1,90,76.25,80.6666666666667,88,70,40,202.5,17,20,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
