<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:942caa8d6be76e36fd2203ee9a17e0c2dad04212256b67f1ad7cf82eb7a5cdd0
size 9290
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DURG,26,26,30,65,90,65,90,60,34,42,123,105,63,83,91,70,37,220,10,16,16,50
GWALIOR,27,20,26,65,82,66,76,66,38,44,120,90,80,86,95,75,34,200,18,12,12,40
INDORE,26,22,22,62,76,67,78,55,37,47,106,95,70,90,83,NR,46,220,16,12,8,25
JABALPUR,27,25,26,57,64,58,64,54,36,53,125,100,70,85,93,82,36,220,10,15,10,30
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,30,24,28,60,84,60,76,55,38,42,156,90,65,90,106,NR,38,160,17,12,10,30
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,29,23,26,61,80,65,70,60,37,40,125,93,67,91,92,NR,32,270,19,13,13,25
MUMBAI,30,33,34,80,89,78,95,70,39,43,141,120,90,87,90,64,60,270,18,25,21,42
NAGPUR,29,25,27,63,85,68,76,59,39,44,117,95,66,91,101,87,45,202,18,18,20,32
NASHIK,36,31,30,73,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,25,18,47
PANAJI,42,31,29,85,100,105,105,75,39,50,NR,NR,NR,NR,NR,NR,55,240,19,27,27,55
PUNE,51,31,33,63,86,73,80,61,35,38,119,162,75,91,87,74,32,225,17,24,19,27
RAIPUR,26,24,26,65,80,65,65,50,42,40,110,105,75,90,100,80,45,180,9,20,20,45
RAJKOT,23,21,22,58,59,52,65,54,35,52,97,89,76,85,86,77,43,200,17,17,15,25
REWA,27,21,25,62,68,58,67,56,38,44,122,90,70,85,96,NR,40,230,14,14,10,40
SAGAR,25,19,25,65,75,68,80,60,34,42,106,98,76,NR,NR,NR,30,200,15,10,9,32
SURAT,22,21,22,55,60,48,65,52,35,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,92,93,NR,42,190,10,8,7,25
BALASORE,28,34,26,64,88,74,85,56,40,40,NR,104,69,NR,102,77,47,200,18,14,20,50
BERHAMPUR,30,32,26,64,88,74,80,58,40,34,NR,108,68,NR,102,78,45,180,18,14,18,60
BHAGALPUR,25,20,22,54,86,61,82,52,40,42,NR,105,74,95,100,72,40,225,17,11,14,20
BHUBANESHWAR,28,30,26,65,90,75,85,60,40,34,NR,106,68,NR,96,76,50,180,18,14,20,50
CUTTACK,27,34,28,63,90,72,83,55,39,34,NR,106,70,NR,100,75,48,200,18,14,20,50
DARBHANGA,28,20,24,57,98,76,90,65,40,37,NR,112,80,95,145,70,38,200,10,14,16,50
GAYA,29,19,25,55,58,59,69,45,38,42,NR,126,98,102,NR,93,37,217,19,8,10,12
JEYPORE,28,33,26,65,90,74,85,60,40,40,NR,106,68,NR,100,76,48,200,18,14,19,50
KHARAGPUR,35,24,32,55,80,66,110,75,42,45,147,120,80,95,100,84,48,220,12,12,20,50
KOLKATA,28,NR,26,66,94,70,90,62,40,38,140,100,70,94,100,74,43,140,9,14,20,60
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,15,40
MUZZAFARPUR,38,18,23,68,90,86,78,58,38,39,NR,120,82,105,115,42,43,200,13,12,16,50
PATNA,34,23,26,70,95,75,93,63,44,42,NR,104,72,107,109,83,41,180,19,18,19,35
PURNIA,28,19,20,60,85,65,85,58,38,38,NR,95,75,80,NR,64,35,280,10,10,12,28
PURULIA,28,19,22,68,70,75,75,68,42,40,90,100,70,92,95,65,42,180,17,12,20,30
RAIGANJ,28,19,28,70,65,85,70,70,38,32,75,105,75,80,85,60,42,250,10,10,15,35
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,10,13,25
RANCHI,34,26,25,70,90,72,90,60,40,42,148,106,70,105,107,83,40,280,18,13,15,40
ROURKELA,29,34,26,65,91,70,82,60,40,34,NR,106,70,NR,103,77,42,180,19,15,19,50
SAMBALPUR,27,30,25,63,88,70,82,57,40,34,NR,105,69,97,103,76,40,200,18,14,18,40
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,29,67,NR,86,88,79,44,40,NR,107,70,101,NR,NR,53,178,19,18,23,19
AIZAWL,30,NR,25,80,84,120,140,110,55,70,NR,109,NR,93,98,NR,120,360,22,25,30,45
DIMAPUR,30,28,30,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,20,25,40
GANGTOK,57,25,32,65,95,90,95,75,45,47,NR,123,76,107,115,NR,53,300,18,20,20,35
GUWAHATI,30,30,32,65,80,85,83,65,42,56,NR,90,75,90,100,NR,45,200,12,13,20,35
IMPHAL,40,NR,35,75,110,90,110,80,50,50,NR,109,87,120,NR,98,70,220,15,25,30,40
ITANAGAR,32,34,30,75,90,90,95,65,43,60,NR,125,85,100,120,NR,58,340,10,20,30,50
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,27,31,30,67,83,66,88,58,43,60,121,93,68,93,120,NR,80,175,22,12,20,30
TURA,43,NR,35,80,100,90,100,72,45,60,NR,117,70,115,126,NR,100,440,12,20,25,40
ADILABAD,32,28,30,61,79,70,78,61,37,44,109,122,67,90,92,68,49,194,16,30,18,30
BENGALURU,52,36,34,67,83,88,84,63,37,36,140,132,84,90,100,83,51,220,11,32,15,42
CHENNAI,33,33,38,64,89,86,84,61,37,37,142,128,94,NR,98,70,51,220,19,22,22,48
COIMBATORE,34,33,32,66,92,91,84,60,38,37,143,118,79,NR,98,71,52,220,18,29,19,48
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,40,32,42,80,84,72,82,60,36,36,116,110,73,77,82,75,43,260,14,21,15,40
DINDIGUL,37,35,35,70,89,88,86,62,37,37,161,NR,81,NR,101,72,46,210,18,24,20,50
ERNAKULAM,36,34,38,72,74,76,74,77,40,44,137,145,97,96,104,79,53,205,15,26,18,29
HYDERABAD,30,32,30,67,75,74,74,61,37,45,102,116,78,88,92,73,41,175,11,22,13,33
JADCHERLA,31,28,30,61,73,77,74,61,36,44,110,NR,74,NR,93,71,50,195,13,25,17,37
KARIMNAGAR,30,27,30,61,70,77,76,63,35,40,105,NR,70,NR,95,75,50,188,13,24,19,32
KOZHIKODE,43,47,49,81,92,92,91,66,42,42,176,158,95,NR,92,71,45,200,10,23,22,50
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,42,34,38,67,86,79,85,66,36,36,135,119,76,87,86,66,49,218,10,22,19,45
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,66,96,91,87,92,34,36,151,148,87,77,89,63,55,275,10,25,16,46
PALAKKAD,34,NR,33,74,92,92,84,62,37,44,146,NR,80,NR,92,66,43,195,10,30,24,55
PORT BLAIR,38,38,50,78,95,90,84,70,NR,NR,NR,148,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,37,32,75,98,95,95,70,38,36,140,132,104,NR,94,71,50,250,18,22,18,36
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,30,28,30,61,70,77,74,61,36,43,105,NR,74,NR,90,70,NR,180,12,20,17,30
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,45,42,44,87,99,101,102,55,40,43,149,132,106,120,95,66,64,310,15,26,26,47
THRISSUR,32,34,32,70,72,75,84,84,37,48,133,155,96,93,98,72,48,189,8,28,22,45
TIRUNELVELI,33,34,39,75,90,95,90,65,38,42,175,122,80,NR,100,69,43,210,17,30,24,50
TIRUPATHI,33,30,NR,70,85,80,85,75,37,NR,110,160,75,NR,87,67,NR,NR,18,23,17,38
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,37,34,70,78,77,79,71,37,42,109,125,79,84,85,67,50,235,13,18,20,37
VISAKHAPATNAM,32,28,27,63,83,83,85,53,38,42,115,108,59,NR,88,67,35,208,11,14,19,37
WARANGAL,30,28,30,61,70,75,75,61,36,40,104,115,65,89,94,69,47,210,12,22,13,31
WAYANAD,32,NR,30,68,90,78,90,68,37,44,NR,NR,84,NR,89,67,42,150,12,25,25,50
Maximum Price,57,47,50,87,110,120,140,110,55,70,176,162,110,130,145,110,120,440,22,32,30,60
Minimum Price,22,16,20,52,58,48,64,45,34,30,75,85,59,72,82,42,30,120,8,8,7,12
Modal Price,30,20,28,65,90,75,85,60,38,42,140,95,70,90,100,72.5,40,200,18,14,20,50
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
