<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:97b8cb1a329dfeb3b93325529a42e2e1bad8b426eea6dbdefc31910f72aa58ff
size 5033
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GUWAHATI,21,21,22,41,62,65,77,53,35,40,NR,80,65,80,NR,NR,NR,130,6,14,18,15
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,25,49,56,65,67,75,37,38,NR,108,56,NR,NR,NR,34,140,16,23,26,35
VIJAYWADA,25,27,29,47,68,58,82,62,36,35,90,107,67,NR,85,68,44,183,12,21,19,9
VISAKHAPATNAM,25,24,26,52,65,55,80,54,39,34,110,98,60,NR,96,66,43,213,12,23,19,16
BENGALURU,31,28,28,49,71,74,74,NR,31,29,90,NR,65,69,87,70,38,300,14,24,16,11
DHARWAD,28,29,26,52,72,72,82,NR,34,37,115,NR,70,81,89,59,39,202,16,23,24,13
T.PURAM,35,29,35,68,71,65,84,61,34,36,160,NR,88,NR,99,75,57,173,11,39,56,30
ERNAKULAM,35,28,27,77,83,71,80,56,34,34,100,126,80,NR,111,65,55,151,14,33,39,26
KOZHIKODE,33,27,43,64,78,64,72,66,34,36,145,135,90,NR,108,69,44,158,10,26,30,29
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,27,28,30,69,80,72,84,60,38,37,103,103,80,81,92,67,50,194,11,18,14,10
Average Price,27.41,21.74,24.08,49.89,70.59,62.97,75.91,57.94,34.68,36.56,123.97,97.82,74.31,86.41,96.36,69.48,40.26,200.46,14.22,20.27,24.16,23.59
Maximum Price,52,29,44,77,93,88,87,75,40,52,176,140,102,102,115,85,58,300,19,39,56,49
Minimum Price,19,15,16,36,55,45,59,42,31,25,90,76,56,69,79,59,26,130,6,10,14,9
Modal Price,24,21.3333333333333,22,45,70,65,80,55,34,40,130,90,71.6666666666667,96,90.5,70,36,186.666666666667,16,18,25,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
