<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8976a212c3cc4ac79532beb8fdce088bc27fa306fad824602faf5d0fae6d1662
size 5003
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,20,16,20,45,66,53,80,NR,35,34,126,80,66,88,NR,NR,41,240,16,18,40,30
RAIPUR,22,22,23,43,75,50,75,60,34,31,140,90,70,80,95,75,50,200,8,16,36,26
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,116,86,65,86,87,60,48,250,15,18,40,37
RAJKOT,24,19,19,46,68,58,78,58,34,42,111,73,65,80,87,59,45,260,14,15,50,22
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,14,20,12
INDORE,25,17,20,48,67,48,70,58,33,35,140,88,72,85,105,NR,42,185,8,18,50,22
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,28,24,27,56,68,64,68,60,40,40,130,NR,90,92,100,58,47,280,16,20,60,34
NAGPUR,34,27,27,55,69,63,67,57,35,30,151,120,92,101,110,82,42,220,13,25,25,27
JAIPUR,24,17,18,38,63,43,63,52,35,28,123,76,56,83,96,NR,34,150,12,16,40,29
JODHPUR,36,18,18,34,60,45,59,NR,33,35,NR,93,67,91,NR,NR,26,240,15,14,50,28
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,30,22,21,42,65,NR,NR,NR,37,NR,148,102,55,NR,NR,NR,NR,236,16,12,38,36
BHUBANESHWAR,23,NR,21,44,64,48,66,56,35,28,NR,87,64,93,95,68,42,150,15,11,50,25
CUTTACK,24,NR,21,43,66,44,64,55,35,28,NR,87,65,NR,94,66,40,160,15,12,54,22
SAMBALPUR,23,NR,22,42,66,46,66,54,35,28,NR,82,67,82,94,67,40,150,16,12,50,25
ROURKELA,24,21,22,45,65,48,66,56,36,28,176,89,68,85,93,65,41,160,16,13,55,30
KOLKATA,23,NR,20,52,70,54,90,54,35,28,140,92,60,80,94,58,NR,120,8,11,44,32
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,25,NR,24,50,75,65,85,75,40,40,110,99,110,104,149,NR,NR,250,12,15,50,50
GUWAHATI,22,21,23,41,62,54,69,57,36,40,NR,84,65,85,NR,NR,NR,130,6,14,36,40
SHILLONG,21,NR,24,50,66,61,79,62,39,NR,105,86,65,NR,NR,96,NR,200,16,15,35,26
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,30,50,70
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,40,25
AGARTALA,22,NR,25,45,56,64,NR,68,38,29,NR,NR,56,NR,NR,NR,34,140,16,18,39,37
VIJAYWADA,25,26,27,50,67,58,77,63,37,33,101,104,62,NR,93,63,48,183,12,17,41,15
VISAKHAPATNAM,26,24,26,52,65,55,80,54,38,34,110,108,60,NR,96,60,44,187,12,14,38,24
BENGALURU,31,24,26,50,70,64,74,NR,34,27,83,NR,63,64,84,61,39,300,14,15,25,12
DHARWAD,26,29,24,54,74,74,87,NR,35,40,118,NR,70,82,88,59,39,180,16,22,25,33
T.PURAM,33,24,31,62,73,63,74,58,36,36,140,137,82,68,97,66,53,173,9,28,43,39
ERNAKULAM,42,23,28,73,75,61,74,56,36,34,89,116,80,NR,97,65,57,149,14,26,49,37
KOZHIKODE,34,29,41,68,78,72,68,70,34,36,145,135,90,NR,95,64,44,148,10,21,43,18
PUDUCHERRY,30,30,32,55,80,65,80,50,33,29,108,119,78,NR,91,60,50,230,15,22,58,12
CHENNAI,32,28,31,50,70,62,73,60,34,27,119,127,82,NR,98,63,51,260,16,17,49,16
DINDIGUL,27,27,24,48,69,61,72,NR,34,32,121,NR,81,NR,104,66,38,260,14,20,40,12
THIRUCHIRAPALLI,30,27,28,51,65,61,73,NR,33,28,124,NR,77,NR,98,64,44,260,11,20,30,12
HYDERABAD,26,28,30,69,76,69,84,57,38,34,110,107,71,71,93,60,50,192,10,20,42,26
Average Price,26.98,22.03,23.54,50.98,68.6,58.45,73.92,59,36.02,33.11,124.47,98.21,72.08,83.46,97.35,67.27,42.3,202.22,13.59,18.12,42.76,30.8
Maximum Price,42,30,41,73,80,80,90,77,45,42,176,137,110,104,149,108,57,320,20,30,60,70
Minimum Price,19,14,16,34,56,43,59,42,33,25,83,73,55,64,79,58,26,120,6,11,20,12
Modal Price,24,21.5,20,50,70,61,80,60,35,28,140,90,65,80,95,60,42.8,190,16,20,50,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
