<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0cb0ef0981b49422e0918e36020aa57e18f02d4fa4d509173c3c1d57a1fd19af
size 4996
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,25,NR,22,47,70,62,105,54,34,30,118,92,70,84,86,65,NR,120,9,9,16,8
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,52,27,44,53,75,NR,NR,66,40,52,131,137,NR,NR,115,85,60,240,16,30,22,30
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,40,61,66,89,58,35,40,NR,80,65,80,NR,NR,NR,130,6,10,15,25
SHILLONG,21,25,24,50,66,72,102,63,37,NR,100,95,73,NR,NR,96,NR,200,17,15,17,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,109,NR,NR,320,20,NR,40,50
DIMAPUR,23,16,20,55,NR,50,80,60,38,NR,90,93,95,NR,NR,NR,NR,180,10,15,30,30
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,28,27,28,50,80,80,100,55,31,29,97,119,87,NR,80,69,40,230,16,20,15,6
CHENNAI,32,31,32,50,74,77,96,52,31,NR,103,NR,85,NR,92,70,55,220,17,15,15,9
DINDIGUL,28,31,25,46,63,76,85,NR,32,32,102,NR,82,NR,93,75,38,220,14,15,13,5
THIRUCHIRAPALLI,30,29,NR,48,68,76,92,NR,31,28,100,NR,84,NR,91,70,45,220,12,16,12,5
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,29.93,23.31,24.86,51.14,70.23,68.71,87.14,60.54,34.93,36.09,119.42,102.45,80.31,84.71,100.58,72.5,42.9,204.07,14.53,16.36,19.4,19.27
Maximum Price,52,31,44,72,80,80,105,76,45,52,165,139,102,96,120,96,60,320,20,30,40,50
Minimum Price,21,15,17,40,61,50,63,45,31,28,90,78,65,65,80,60,32,120,6,9,12,5
Modal Price,28,25.5,21.6666666666667,50,75,70.75,87.1428571428571,61.5,31,35,100,92,77,88,109,70,41,220,16.5,15,15,18.3333333333333
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
