<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9e6b4acb789667a596074ad38c0311af8cc3c8dd8b6cd76814a5224077ff3d55
size 9201
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,28,22,23,58,60,55,65,55,34,40,122,97,70,88,90,NR,32,250,18,15,15,15
MUMBAI,33,35,35,76,74,79,89,65,40,43,133,125,91,89,87,65,57,270,18,23,21,24
NAGPUR,33,26,31,70,73,66,76,58,37,42,117,102,74,91,103,88,45,206,18,15,19,19
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,24,15,32
PANAJI,42,31,29,85,75,90,95,75,38,50,159,148,117,106,117,79,57,240,17,27,22,50
PUNE,49,31,32,64,71,72,78,60,35,38,119,165,72,89,88,75,32,225,17,18,15,27
RAIPUR,25,26,22,70,80,68,75,60,38,40,120,90,70,90,95,80,45,180,9,15,20,20
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,24,18,22,55,65,50,63,53,35,42,120,87,66,80,90,NR,38,225,12,15,15,16
SAGAR,25,18,22,55,62,55,65,55,42,40,126,98,76,87,97,NR,45,200,15,20,30,20
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,30,20,24,62,75,65,77,53,38,40,NR,110,100,101,134,99,45,250,10,16,20,20
BHUBANESHWAR,28,30,28,65,72,70,74,57,38,34,NR,106,72,NR,96,78,42,180,18,10,16,25
CUTTACK,27,33,28,64,72,65,80,53,37,34,NR,105,72,NR,100,77,42,200,18,12,15,25
DARBHANGA,30,22,24,60,70,75,80,55,38,37,NR,100,85,94,110,68,40,200,10,12,15,20
GAYA,26,19,25,55,58,59,69,45,38,42,NR,126,98,102,NR,93,37,217,19,20,21,22
JEYPORE,28,33,28,65,72,70,75,54,38,40,NR,106,74,NR,103,76,40,190,18,12,16,25
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,27,NR,27,68,76,66,82,57,38,38,140,102,72,95,102,75,38,140,9,12,20,30
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,12,20,25
MUZZAFARPUR,39,22,31,65,78,82,72,56,37,40,NR,120,82,97,110,42,44,200,13,12,12,24
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,19,22,68,70,75,75,70,42,40,90,102,70,92,95,65,42,180,17,15,20,30
RAIGANJ,25,16,24,70,60,90,70,65,38,30,80,95,75,80,80,50,35,250,8,10,14,20
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,16,15,40
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,29,34,28,65,75,65,74,55,39,34,NR,106,70,NR,103,78,35,180,19,11,16,20
SAMBALPUR,27,30,27,64,72,65,74,53,37,34,NR,104,72,96,103,77,35,200,18,11,15,25
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,30,32,65,70,70,75,65,40,56,NR,90,75,90,100,NR,42,200,12,12,20,40
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,29,28,29,75,70,76,75,70,38,40,105,NR,72,81,89,69,35,180,14,25,17,15
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,34,34,32,71,76,81,82,58,36,37,134,129,101,NR,101,70,49,220,18,20,15,40
COIMBATORE,33,33,32,69,77,81,82,57,36,37,140,120,90,NR,98,75,53,220,18,25,16,38
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,37,34,36,70,75,90,80,59,36,36,160,NR,84,NR,102,75,53,220,17,25,15,25
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,29,75,70,76,74,70,38,40,105,98,72,84,89,69,40,190,12,25,18,15
JADCHERLA,29,28,30,74,69,78,73,69,39,41,104,NR,73,NR,91,68,40,188,14,25,16,14
KARIMNAGAR,29,27,29,76,70,77,76,69,39,40,104,NR,71,NR,89,68,40,180,13,25,18,15
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,29,27,30,82,72,80,76,75,40,42,115,120,70,90,89,68,48,185,15,22,18,14
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,35,32,75,85,90,84,60,36,36,128,132,104,NR,95,73,50,250,18,24,15,26
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,28,28,29,75,70,77,71,69,38,40,105,NR,72,83,90,69,34,190,14,25,18,15
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,32,34,32,74,76,88,84,70,36,35,150,137,84,NR,92,67,54,140,18,23,20,28
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,32,32,39,75,80,85,80,60,36,42,163,130,84,NR,99,70,48,210,17,30,20,40
TIRUPATHI,30,30,32,84,72,82,78,NR,42,42,115,120,70,NR,89,68,50,200,16,20,16,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,38,33,59,61,58,74,64,38,42,104,122,70,84,90,70,51,250,12,14,15,24
VISAKHAPATNAM,32,29,30,65,67,78,75,53,40,42,107,108,63,NR,90,65,35,208,11,13,14,23
WARANGAL,27,28,30,75,70,75,75,70,37,40,107,NR,71,NR,88,70,41,190,13,25,17,15
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,49,38,39,85,86,90,95,77,48,56,163,165,120,120,140,102,57,310,20,30,30,50
Minimum Price,22,16,21,52,58,49,63,45,34,30,80,84,63,71,80,42,27,120,8,8,10,10
Modal Price,28.33,22,24,65,70,70,77,55,38,40,140,110,70,85,90,70,35,200,18,15,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
