<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:990cee287610ac4b3032d7400d3a8c91fcab82dd7779c53eb4d8e517d17ed9ee
size 6201
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SAMBALPUR,25,NR,21,62,98,98,95,80,31,34,NR,85,62,80,88,66,38,200,16,10,18,20
ROURKELA,25,21,24,63,93,97,96,76,30,34,NR,96,61,80,85,65,34,160,16,10,17,20
KOLKATA,22,NR,21,55,98,102,115,75,30,34,124,100,64,80,85,63,35,120,9,10,24,16
SILIGURI,28,19,23,50,68,85,98,80,36,30,153,109,76,82,101,NR,NR,120,10,10,24,16
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,23,56,88,94,105,79,30,40,NR,80,64,80,NR,NR,35,130,6,8,20,20
SHILLONG,22,25,23,55,91,105,123,78,33,58,106,94,55,89,122,96,NR,250,17,10,25,35
AIZAWL,38,NR,25,NR,NR,90,120,100,45,64,NR,114,NR,98,95,NR,100,360,20,16,37,38
DIMAPUR,21,20,23,60,95,90,120,85,35,50,100,98,105,93,NR,79,70,270,11,15,30,25
AGARTALA,27,NR,27,51,56,75,74,75,34,40,NR,106,70,90,NR,NR,46,178,16,15,27,22
VIJAYWADA,27,26,27,52,92,92,109,71,32,39,104,110,76,NR,82,65,44,183,12,20,22,20
VISAKHAPATNAM,25,25,26,52,93,93,110,65,32,36,104,102,72,NR,84,67,44,213,12,20,22,20
BENGALURU,32,28,28,58,96,108,108,NR,28,NR,90,NR,67,71,81,63,40,220,14,20,22,17
DHARWAD,29,30,37,50,90,103,105,NR,30,42,95,NR,76,74,79,59,37,201,17,20,23,14
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,36,28,30,60,101,97,109,81,28,30,95,106,63,95,81,56,35,250,12,21,20,25
T.PURAM,33,30,35,72,70,80,90,69,32,38,141,134,90,NR,98,76,51,161,12,24,31,25
ERNAKULAM,37,28,28,69,84,77,103,72,31,38,109,127,80,NR,98,68,56,155,14,24,28,35
KOZHIKODE,30,32,45,51,86,82,88,64,30,36,145,135,96,NR,108,70,47,150,10,16,25,23
THRISSUR,32,29,44,56,93,89,110,78,30,38,121,125,98,NR,93,66,48,175,13,24,30,32
PALAKKAD,34,35,45,49,82,93,94,57,35,36,137,136,101,NR,93,73,48,178,10,24,24,25
WAYANAD,30,33,28,55,92,86,107,74,30,39,126,140,91,NR,90,67,37,135,12,23,41,24
PUDUCHERRY,28,32,26,65,110,110,110,80,28,36,126,119,84,NR,77,57,45,250,16,18,16,16
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,30,30,25,59,96,98,96,NR,30,34,109,NR,85,NR,89,63,38,220,14,17,18,20
THIRUCHIRAPALLI,30,30,NR,60,102,103,96,NR,29,35,109,NR,87,NR,88,61,40,220,14,17,18,20
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,27,29,31,54,92,96,110,70,31,40,106,116,86,87,85,68,50,194,11,22,22,20
Average Price,27.29,22.06,24.34,53.5,87.92,86.37,100.97,76.33,31.85,38.93,120.9,99.6,75.55,85.32,94.48,67.58,40.29,205.05,14.65,13.48,22.02,25.08
Maximum Price,38,35,45,72,110,110,123,100,45,64,153,140,105,109,138,96,100,360,20,24,41,60
Minimum Price,18,15,17,38,56,52,74,57,27,28,80,73,55,71,74,56,26,120,6,5,10,10
Modal Price,30,18,20,50,100,83.3333333333333,110,80,30,36,130,87,73.6666666666667,81,100,60,37.6666666666667,200,16,10,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
