<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:16b8cd84a43ab253402315b95cf4b6d84314872408a64b08cd7ac50ec2a5cb62
size 9353
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DURG,25,26,26,105,125,130,85,80,42,40,135,104,72,78,95,70,41,186,7,22,16,20
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,23,18,20,95,131,150,88,78,39,38,118,93,63,71,85,NR,37,220,14,20,9,38
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,26,20,23,95,114,127,67,74,39,34,141,84,64,77,94,NR,40,163,16,18,12,30
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,33,32,113,134,156,94,91,40,42,144,119,90,79,86,63,54,250,18,26,17,47
NAGPUR,27,25,30,116,125,174,102,78,40,31,115,102,79,89,100,76,40,220,16,30,30,40
NASHIK,30,28,31,107,119,140,93,80,40,37,120,107,77,70,88,70,43,248,14,18,7,32
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,43,28,30,99,132,151,100,74,37,38,138,165,71,76,82,71,43,221,20,26,17,25
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,26,23,24,98,135,152,95,80,40,48,141,90,68,80,85,63,46,223,19,19,13,62
REWA,27,18,21,78,130,132,88,78,35,40,120,95,65,70,90,62,38,238,17,20,10,40
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,20,20,24,95,125,150,90,74,35,50,132,105,66,79,87,66,42,230,10,15,15,30
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,24,106,120,132,78,80,42,34,NR,105,68,NR,94,74,50,180,17,20,16,20
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,25,NR,22,102,132,140,100,80,41,34,154,105,72,85,94,67,46,140,9,20,18,35
MALDA,20,16,22,80,150,145,105,105,44,35,NR,85,100,75,95,70,48,120,6,20,12,40
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,19,23,98,120,145,78,74,42,38,NR,108,67,90,103,72,45,150,18,22,15,35
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,34,17,21,85,145,140,130,100,40,38,NR,100,70,100,90,65,40,200,10,20,12,60
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,25,23,25,104,115,122,77,77,43,34,NR,102,67,80,85,72,44,160,17,22,14,30
SAMBALPUR,24,NR,23,102,118,119,74,76,42,34,NR,108,70,82,99,72,45,200,17,20,15,25
SILIGURI,30,19,22,110,155,156,110,100,40,40,150,110,64,75,92,60,45,130,10,22,22,50
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,102,145,170,105,82,38,40,131,NR,64,87,91,68,35,150,14,24,15,30
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,28,33,31,120,138,156,93,93,43,37,148,137,101,NR,93,65,58,220,18,24,18,12
COIMBATORE,28,30,29,105,123,142,80,80,41,37,154,121,84,88,91,69,50,220,18,25,16,10
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,28,30,29,115,130,145,83,NR,42,34,148,NR,82,NR,95,69,48,220,17,25,20,10
ERNAKULAM,33,31,30,105,130,160,90,80,40,40,107,153,87,NR,85,82,45,135,13,30,18,20
HYDERABAD,28,29,31,106,150,175,115,88,39,40,130,116,76,87,92,70,50,194,12,26,16,30
JADCHERLA,28,29,30,104,144,175,102,86,39,41,130,NR,69,NR,93,69,49,188,14,26,14,30
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,29,30,27,86,140,172,88,85,40,38,156,142,85,NR,87,68,50,150,10,30,18,18
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,30,31,28,100,130,171,84,86,40,37,109,116,93,100,102,76,41,188,12,26,28,30
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,26,120,150,160,90,90,40,36,145,119,87,NR,81,62,50,250,17,24,15,10
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,102,145,170,108,75,39,38,128,98,65,85,90,68,34,190,14,25,16,30
T.PURAM,31,32,NR,78,147,175,110,110,42,38,NR,NR,82,NR,101,74,48,160,10,34,20,25
THIRUCHIRAPALLI,28,30,NR,110,129,145,84,NR,41,35,154,NR,93,NR,94,67,48,220,17,25,16,10
THRISSUR,29,30,29,110,142,155,90,100,38,42,158,142,87,104,87,68,46,180,8,25,22,20
TIRUNELVELI,31,30,31,114,123,144,73,NR,40,37,175,NR,74,NR,93,70,46,220,17,25,14,10
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,25,27,75,140,153,111,87,38,42,115,114,74,84,85,64,51,185,12,24,18,23
VISAKHAPATNAM,31,27,28,114,123,140,87,80,41,38,118,119,59,NR,81,61,45,240,9,21,14,20
WARANGAL,26,25,28,104,150,170,107,84,38,40,128,119,73,NR,91,69,45,190,12,26,15,30
WAYANAD,30,40,25,110,135,154,100,110,40,38,NR,159,79,NR,92,70,48,160,10,30,18,10
Maximum Price,43,40,32,120,160,175,130,110,44,50,175,165,101,104,120,82,58,250,20,34,30,62
Minimum Price,18,16,20,70,114,100,65,70,34,28,107,84,59,69,81,60,33,120,6,15,6,10
Modal Price,28,18,22.5,105,145,142.5,90,80,40,40,135,90,75,85,85,70,40,200,17,20,17.67,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
