<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9f2324d502453b063a99dbe983282c60496686f9a8310e1413fc4b130195ac56
size 10055
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,35,34,32,75,110,120,120,85,37,46,NR,NR,124,NR,142,122,47,240,12,40,52,35
PUDUCHERRY,55,39,46,87,120,123,136,106,42,42,167,153,125,NR,142,116,55,270,19,38,35,12
CHENNAI,52,41,40,82,102,120,120,80,42,43,175,126,126,NR,151,126,75,220,20,28,39,25
DINDIGUL,53,35,45,80,105,120,107,78,39,43,184,138,113,NR,144,116,54,220,19,40,45,20
THIRUCHIRAPALLI,54,38,50,87,104,127,124,123,NR,51,179,175,NR,NR,141,109,56,175,NR,36,56,16
COIMBATORE,43,33,36,77,104,121,102,79,37,43,181,140,120,NR,141,112,56,221,19,37,45,22
TIRUNELVELI,32,31,50,80,100,115,105,75,37,44,186,170,115,NR,147,120,48,230,19,30,45,16
CUDDALORE,46,39,54,79,120,126,113,98,38,41,173,186,118,NR,147,116,51,NR,15,45,48,23
DHARMAPURI,50,35,32,70,98,118,103,75,37,43,175,NR,109,NR,148,120,45,220,19,35,44,18
VELLORE,46,43,37,82,110,125,120,84,39,38,177,140,110,NR,140,111,53,295,20,37,48,22
RAMANATHAPURAM,42,32,42,62,97,117,100,90,38,44,170,NR,126,NR,147,125,46,220,15,45,45,28
HYDERABAD,NR,38,40,68,93,NR,100,73,34,50,143,NR,118,129,NR,109,55,NR,NR,28,43,NR
KARIMNAGAR,40,36,41,60,105,110,105,80,37,46,148,135,97,NR,135,NR,53,315,20,25,30,10
WARANGAL,43,32,38,70,90,100,95,70,40,51,140,142,91,119,135,109,69,305,18,25,32,16
ADILABAD,NR,NR,NR,70,109,105,110,75,35,60,145,150,82,120,136,112,60,230,20,35,40,15
SURYAPET,40,36,54,75,108,108,105,80,38,59,142,124,107,NR,138,NR,NR,229,18,28,32,5
JADCHERLA,40,29,41,57,94,111,97,58,35,53,150,160,49,132,134,100,55,274,14,37,39,13
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
