<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6c8feb151bbac89e7ab4bfdedba570178fdf96647557f285044645326fce41e8
size 9179
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
INDORE,23,19,21,79,71,80,68,55,40,46,125,89,66,72,90,NR,45,220,16,11,8,91
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,20,27,28,76,65,64,67,53,43,45,180,98,68,79,88,76,50,200,15,14,22,40
JAIPUR,27,19,22,64,52,60,56,53,43,38,NR,80,68,75,90,NR,36,150,17,10,22,60
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,26,17,20,65,61,75,60,60,40,39,110,90,60,82,90,NR,40,240,15,15,20,75
MUMBAI,29,30,31,85,73,95,75,69,43,42,122,130,96,84,87,64,57,250,18,17,33,72
NAGPUR,27,21,31,77,62,78,70,51,44,42,116,102,78,87,101,75,45,220,18,19,25,50
NASHIK,30,22,24,74,70,76,73,52,39,37,119,106,78,70,89,70,44,248,14,13,16,46
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,52,28,31,75,67,68,66,59,40,38,123,165,73,77,79,70,40,218,17,17,28,45
RAIPUR,25,26,22,76,62,75,65,65,43,40,116,87,72,76,76,78,45,180,9,13,12,60
RAJKOT,23,22,23,76,78,82,78,65,41,50,104,82,76,80,75,60,51,220,17,19,22,65
REWA,25,18,20,85,80,64,67,66,44,40,165,80,66,78,90,66,40,240,16,10,9,60
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,22,22,23,72,60,72,65,52,43,54,110,95,72,80,78,66,42,230,10,12,40,70
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,25,NR,22,72,60,70,60,54,45,34,NR,96,72,NR,86,70,48,180,17,10,28,50
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,75,98,NR,NR,NR,45,147,100,80,73,93,63,48,220,15,10,NR,90
KOLKATA,28,NR,23,75,66,66,68,53,44,38,151,94,75,81,90,67,46,140,9,10,30,80
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,30,21,24,76,75,80,75,60,45,NR,NR,100,74,98,106,74,44,150,17,12,25,60
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,20,22,72,70,75,75,75,43,40,85,95,65,80,95,68,44,180,17,8,12,85
RAIGANJ,28,16,25,67,80,100,85,80,44,34,89,95,94,89,89,72,40,250,10,10,25,75
RAMPURHAT,33,17,22,75,132,130,100,75,44,40,NR,90,70,85,87,65,38,220,12,10,20,50
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,25,NR,24,72,61,60,60,48,44,34,NR,97,73,83,93,70,43,200,17,10,25,50
SILIGURI,32,21,22,77,71,95,75,76,44,39,150,104,71,78,90,69,38,156,10,17,20,68
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,110,125,81,72,38,40,116,NR,65,81,84,64,35,150,14,24,15,55
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,36,30,29,78,68,83,69,62,43,37,134,131,97,NR,89,62,58,220,17,15,30,50
COIMBATORE,38,29,26,80,62,84,66,52,41,37,140,100,NR,80,85,60,59,220,18,20,26,48
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,36,32,31,78,67,90,65,NR,42,34,153,NR,91,NR,89,66,53,220,17,20,25,45
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,28,110,110,125,85,75,39,40,116,110,72,84,83,64,43,190,12,25,15,55
JADCHERLA,28,29,30,112,110,125,81,69,39,41,118,NR,68,NR,89,64,49,188,14,26,14,55
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,29,27,30,88,72,90,80,80,43,42,115,113,70,94,89,69,48,185,14,20,14,45
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,34,28,85,75,90,80,60,43,36,140,132,97,NR,80,66,55,250,17,18,30,40
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,113,122,82,69,39,38,119,89,65,83,85,64,34,190,14,25,16,54
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,36,32,NR,80,66,88,69,NR,43,35,142,NR,96,NR,91,65,55,220,17,15,25,35
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,37,32,32,80,61,87,63,NR,44,37,150,NR,76,NR,90,62,51,220,18,15,35,45
TIRUPATHI,30,30,32,90,72,92,80,NR,43,42,115,120,70,NR,87,69,50,200,16,20,15,40
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,26,33,70,60,58,65,60,43,42,110,130,60,84,75,61,52,240,10,13,20,32
VISAKHAPATNAM,33,26,26,77,56,75,69,53,45,43,109,103,62,NR,76,61,43,208,11,12,25,43
WARANGAL,26,26,28,110,112,122,85,74,38,40,115,110,68,NR,82,64,45,190,12,26,15,54
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,52,34,33,112,132,130,107,90,45,54,180,165,97,98,115,78,59,250,20,26,40,95
Minimum Price,20,16,20,64,52,58,52,46,38,30,85,80,60,70,75,60,34,140,9,8,8,32
Modal Price,25,21.5,22,76,65,77.5,70,56.5,43,41,125.33,95,80,80,90,64,40,220,18,10,25,60
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
