<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ef640b4023b7c002e691bba467d42017e090f79d7640ee8295f1a2db7c3303fb
size 4363
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,21,NR,16,50,66,66,75,44,32,22,120,80,58,75,90,63,NR,100,8,8,22,24
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,15,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,8,23,17
AIZAWL,25,NR,20,NR,NR,85,85,80,45,NR,75,88,NR,NR,86,NR,NR,248,12,18,25,60
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,19,NR,18,42,65,75,61,49,34,28,NR,86,56,NR,NR,NR,34,140,11,13,25,41
VIJAYWADA,19,21,22,52,58,62,66,48,33,32,98,84,62,NR,85,63,36,184,9,14,16,14
BENGALURU,23,21,19,47,72,67,57,NR,30,21,83,NR,68,67,83,65,35,300,14,17,19,18
DHARWAD,23,23,28,39,69,80,72,NR,30,25,105,NR,76,73,92,62,37,180,12,14,18,11
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,22,22,24,52,68,72,70,46,31,21,98,85,74,NR,82,59,38,260,14,15,15,18
DINDIGUL,20,22,24,55,65,73,65,NR,30,22,90,NR,70,NR,83,63,33,236,10,18,20,13
THIRUCHIRAPALLI,20,21,24,55,65,72,62,NR,30,24,88,NR,70,NR,83,63,33,235,10,18,20,12
HYDERABAD,20,21,20,56,57,63,62,58,31,33,102,88,72,80,84,61,36,193,11,16,19,9
Average Price,19.92,16.86,18.44,47.54,63.5,65.79,65.25,48.24,32.08,29.83,103.88,80.33,68.88,75.63,83.05,61.86,35.45,191.48,12.2,12.72,19.24,21.58
Maximum Price,27,23,28,56,73,85,85,80,45,40,132,100,86,88,108,68,46,314,14,18,25,60
Minimum Price,14,12,14,31,50,52,51,40,29,21,75,66,55,67,63,54,25,100,8,4,11,9
Modal Price,20,13,15,53,65,61.3333333333333,66,40,32,34,115,88,68,75,81.6666666666667,63,38,140,14,10,20,19
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
