<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9f610340299ca9e8f08d189855416d23148695ed5db6b49c6a92823272e066b5
size 4870
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,21,20,20,68,72,54,66,50,40,30,140,100,87,86,95,80,40,180,8,18,15,12
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,24,17,20,64,72,57,70,50,38,33,151,97,66,84,102,NR,43,190,8,15,12,NR
GWALIOR,29,15,17,59,62,50,61,44,38,36,162,90,72,82,108,54,34,190,15,25,20,20
JABALPUR,15,13,20,50,65,45,60,45,38,40,140,95,65,72,80,60,29,190,10,10,10,10
MUMBAI,25,24,28,78,80,80,82,56,40,36,132,91,88,82,96,63,48,275,16,18,19,12
NAGPUR,30,24,27,65,72,59,64,54,40,30,163,130,93,102,115,80,41,220,13,22,20,16
JAIPUR,23,17,18,57,64,46,65,50,38,26,132,89,63,82,NR,NR,33,150,12,10,16,13
JODHPUR,34,16,17,58,58,46,57,NR,37,42,122,108,70,99,NR,NR,24,230,15,13,15,15
KOTA,24,16,18,60,75,65,65,52,38,28,165,100,80,80,NR,NR,44,200,7,10,6,8
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,25,20,21,60,72,64,70,62,42,31,NR,110,71,82,83,61,39,240,12,13,13,22
RANCHI,27,20,20,68,70,NR,NR,NR,40,NR,160,106,60,NR,NR,NR,NR,230,16,15,18,18
BHUBANESHWAR,21,18,21,62,62,54,69,54,38,26,NR,100,58,90,93,64,40,150,15,14,20,16
CUTTACK,20,NR,20,63,67,47,70,50,38,26,NR,100,62,NR,93,63,36,160,15,14,19,20
SAMBALPUR,20,17,20,64,63,49,70,44,38,26,NR,96,60,88,95,65,35,150,16,15,18,16
KOLKATA,21,NR,20,72,75,62,82,50,40,28,138,106,65,86,93,55,NR,NR,8,14,22,28
SILIGURI,19,16,20,61,62,69,66,64,40,30,NR,102,77,91,103,NR,NR,100,8,15,18,25
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,19,21,63,58,62,73,50,41,36,NR,95,82,NR,105,78,NR,140,NR,18,19,35
SHILLONG,18,NR,21,70,66,53,79,53,44,NR,97,101,84,NR,NR,96,NR,200,16,18,25,35
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,23,26,26,68,68,59,71,57,40,33,113,84,64,NR,85,59,44,183,8,18,19,10
BENGALURU,27,21,25,67,75,71,72,NR,38,24,81,NR,60,61,79,59,44,300,14,22,19,11
DHARWAD,26,28,29,73,81,82,72,NR,39,28,110,NR,72,83,86,67,36,185,12,20,14,10
T.PURAM,31,22,28,107,58,68,67,58,38,40,158,126,102,67,102,68,44,143,10,25,43,18
ERNAKULAM,32,23,22,72,61,64,74,56,41,34,89,111,78,NR,96,73,47,118,12,28,51,16
KOZHIKODE,30,31,36,69,80,67,72,62,39,34,145,131,91,NR,98,62,48,136,9,23,47,14
PUDUCHERRY,29,26,25,74,80,66,80,55,38,29,129,126,79,NR,86,58,55,190,15,22,18,9
CHENNAI,32,28,28,72,78,65,75,52,38,27,134,121,84,NR,95,62,37,260,16,20,16,15
DINDIGUL,30,26,28,71,74,68,71,NR,37,28,132,NR,78,NR,93,58,40,258,14,24,17,12
THIRUCHIRAPALLI,30,26,27,70,68,67,74,NR,36,28,132,NR,77,NR,95,59,38,255,12,20,16,15
HYDERABAD,23,27,25,71,72,65,71,50,41,34,125,100,81,80,86,63,40,192,10,20,18,16
Average Price,24.52,19.71,21.64,66.16,69.7,61.95,71.29,54.29,39.61,32.24,132.75,105.65,74.44,85.04,95.28,67.68,38.95,200.37,13.26,17.68,19.36,19.29
Maximum Price,34,31,36,107,81,82,82,70,45,42,165,132,102,102,115,108,55,320,20,30,51,80
Minimum Price,15,13,16,49,58,45,57,44,36,24,81,84,58,61,79,54,24,100,7,10,6,8
Modal Price,30,15.5,20,64,72,65,70,50,38,32,132,100,77,85,95,61,40,170,16,20,20,18
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
