<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2f2de1f202aaa405ddab8d365db64fbe9714881ed948bca934ae802eb1ea935a
size 9860
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,27,24,26,80,110,112,114,88,42,46,154,120,102,108,136,NR,44,224,20,28,34,34
HALDWANI,27,24,27,76,108,114,106,89,42,45,150,128,104,114,125,NR,45,245,20,29,36,35
RUDRAPUR,24,22,25,73,100,100,102,82,40,44,138,110,100,108,125,NR,42,210,20,24,30,30
HARIDWAR,28,24,27,79,118,110,115,90,42,45,145,118,115,110,130,NR,45,250,20,32,36,34
RAIPUR,28,32,34,70,110,95,90,68,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,51,24,28,65,95,98,95,78,36,NR,146,148,105,112,135,105,43,273,13,20,NR,18
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,28,27,68,120,110,95,80,38,52,175,160,120,165,170,110,52,275,15,22,33,20
BHOPAL,38,25,28,101,112,103,103,85,40,53,160,145,105,135,135,90,45,303,14,18,25,15
INDORE,NR,24,28,75,110,110,105,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,48,20,30,57,91,80,90,63,39,61,165,130,115,119,135,76,34,307,38,13,23,16
JABALPUR,27,25,25,72,108,95,90,72,40,55,130,102,85,85,105,85,36,220,10,32,38,20
REWA,48,19,34,73,108,75,107,85,40,45,180,126,107,124,143,NR,43,410,13,15,35,15
SAGAR,34,25,28,65,105,99,94,72,37,48,186,164,120,129,142,NR,34,250,10,20,30,30
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,24,21,23,57,88,93,88,66,38,45,160,155,110,120,140,NR,40,450,20,20,22,14
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,30,20,24,65,120,110,110,80,37,48,155,145,100,110,135,110,40,260,10,20,20,25
MUMBAI,34,36,40,82,107,144,148,84,39,46,182,166,132,120,157,113,64,281,20,32,46,29
NAGPUR,NR,26,34,75,98,95,99,75,NR,NR,155,139,120,133,140,122,NR,240,20,35,41,21
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,18,24,68,93,104,105,75,41,43,NR,145,112,148,140,130,40,300,18,15,45,15
BHAGALPUR,24,20,24,65,100,105,100,70,38,43,NR,140,98,120,150,110,40,335,15,18,30,30
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,20,38,75,110,120,110,80,40,42,NR,NR,NR,NR,NR,NR,40,433,13,NR,NR,NR
GAYA,40,20,23,65,100,100,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,30,18,22,68,95,105,100,68,38,42,NR,140,115,135,148,115,40,400,20,15,38,20
RANCHI,35,28,25,70,100,105,105,70,40,45,195,143,100,148,164,126,45,280,20,20,50,10
BHUBANESHWAR,35,32,30,66,97,113,102,70,40,46,NR,152,110,NR,155,125,49,145,20,19,42,18
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,32,25,63,91,98,95,66,42,46,NR,154,110,NR,152,126,36,220,20,16,40,20
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,32,36,25,70,94,118,108,80,44,NR,NR,146,120,NR,135,110,45,220,21,28,34,20
JEYPORE,28,32,26,68,96,100,98,70,40,46,NR,150,103,NR,146,118,44,200,20,18,44,30
BALASORE,28,NR,38,65,110,102,108,105,NR,NR,NR,147,125,NR,138,114,NR,NR,NR,16,43,20
BARIPADA,28,32,25,65,96,98,95,65,40,46,NR,150,110,NR,152,125,52,230,20,15,45,20
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,25,71,101,106,106,95,41,44,185,139,122,131,149,119,46,197,12,12,45,22
SILIGURI,40,27,31,90,120,120,115,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,40,45,NR,NR,NR,NR,NR,NR,40,240,12,NR,NR,NR
KHARAGPUR,32,22,30,65,95,105,130,110,40,45,147,125,110,108,112,88,50,250,12,14,40,40
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,15,48,19
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,48,42,57,88,114,131,115,86,57,63,NR,171,168,NR,172,132,73,364,18,47,53,62
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,46,NR,35,NR,130,135,135,90,50,NR,NR,NR,NR,NR,NR,NR,70,NR,NR,30,50,60
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,45,65,NR,NR,NR,NR,NR,NR,NR,380,23,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,30,NR,30,75,110,120,100,95,43,64,NR,141,103,128,140,117,48,183,10,19,50,30
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,39,47,NR,NR,NR,NR,NR,NR,44,280,15,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,68,38,37,79,124,134,117,92,42,38,186,156,103,88,132,113,62,463,14,42,44,15
DHARWAD,38,34,50,85,102,113,110,82,36,49,157,155,100,130,135,114,54,385,19,54,39,13
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,36,44,NR,NR,NR,NR,NR,NR,59,360,12,NR,NR,NR
MYSORE,58,32,44,92,118,136,141,101,37,38,174,161,NR,105,135,112,58,480,16,37,45,NR
T.PURAM,35,34,40,80,110,125,110,82,NR,NR,180,160,115,NR,140,120,NR,NR,NR,40,40,30
ERNAKULAM,40,34,32,96,126,130,120,96,40,46,200,150,125,NR,138,115,60,230,14,40,45,30
KOZHIKODE,40,40,30,85,115,130,115,85,NR,NR,NR,145,125,NR,130,130,NR,NR,NR,28,44,20
THRISSUR,40,32,46,84,110,115,125,88,NR,NR,200,159,120,NR,132,120,NR,NR,NR,NR,NR,NR
PALAKKAD,35,35,35,68,98,110,100,80,38,44,178,163,131,NR,143,121,51,230,11,37,36,20
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,37,46,NR,NR,NR,NR,NR,NR,45,240,12,NR,NR,NR
PUDUCHERRY,53,36,37,83,123,127,129,100,41,42,172,155,121,NR,145,121,55,270,19,40,35,13
CHENNAI,52,39,39,81,100,118,117,79,41,43,177,128,127,NR,151,127,73,220,19,28,39,22
DINDIGUL,53,34,45,84,111,124,109,75,38,43,184,138,113,NR,136,113,54,220,19,40,37,20
THIRUCHIRAPALLI,54,37,46,83,109,127,121,120,40,51,163,175,103,NR,153,105,64,180,18,39,50,15
COIMBATORE,46,36,40,82,110,125,105,80,39,43,182,138,120,NR,141,112,56,220,19,40,41,20
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,35,32,70,98,118,103,77,37,43,176,NR,104,NR,147,121,45,220,19,38,42,18
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,45,38,49,68,96,134,101,75,35,50,143,144,120,116,133,111,58,365,17,27,31,13
KARIMNAGAR,40,36,41,60,105,110,105,78,37,46,142,125,97,NR,135,84,58,315,20,30,30,15
WARANGAL,44,39,45,74,112,118,110,73,42,51,144,142,NR,116,128,115,69,308,18,29,32,19
ADILABAD,58,36,50,64,109,105,110,75,36,60,145,120,60,79,132,112,60,230,20,40,40,10
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
