<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8fb988e746b924a013d47f4b8620cc3a1b0eea7a91a5c14c50a4a1a2ebe46475
size 6895
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PURNIA,26,18,22,70,130,NR,NR,85,32,37,NR,100,55,80,NR,58,35,280,10,14,25,40
RANCHI,29,20,21,72,145,140,120,85,33,38,135,128,60,82,92,65,38,280,18,14,25,15
BHUBANESHWAR,24,NR,22,68,140,135,100,82,30,34,NR,110,54,NR,92,62,36,180,17,12,24,40
CUTTACK,24,NR,24,68,140,130,100,80,32,34,NR,114,58,NR,94,62,38,180,17,12,26,30
SAMBALPUR,25,NR,22,68,134,127,104,73,32,34,NR,114,54,80,94,62,38,200,17,12,27,35
ROURKELA,25,21,24,68,140,130,105,74,32,34,NR,120,54,78,88,60,36,160,17,12,24,40
KOLKATA,24,NR,23,67,155,130,114,78,31,34,132,120,62,83,92,58,38,140,9,11,35,35
SILIGURI,32,22,23,66,130,115,108,94,32,NR,150,120,76,72,101,68,35,115,10,8,30,60
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,27,26,75,135,130,115,96,34,60,120,100,49,89,122,96,NR,200,20,12,38,35
AIZAWL,40,NR,25,NR,NR,90,120,107,40,65,NR,109,NR,98,93,NR,120,360,20,32,85,95
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,29,NR,26,70,NR,105,104,107,34,40,NR,137,70,81,NR,NR,46,178,19,17,39,49
VIJAYWADA,28,26,27,72,160,163,118,90,29,39,113,109,74,NR,89,59,46,183,12,21,34,40
VISAKHAPATNAM,26,25,27,72,154,156,115,92,30,36,112,102,83,NR,91,57,46,213,NR,16,30,35
BENGALURU,36,29,27,68,170,175,118,NR,29,30,92,NR,69,69,83,57,38,220,14,22,42,25
DHARWAD,29,32,33,68,150,150,93,NR,28,38,117,NR,80,71,85,53,33,201,17,23,23,33
MANGALORE,35,31,25,71,165,171,110,85,28,30,101,125,47,NR,76,49,37,135,6,20,28,50
MYSORE,41,33,25,75,148,167,115,83,29,30,125,120,60,75,85,52,42,221,9,20,30,30
T.PURAM,31,30,32,79,171,163,107,102,32,38,141,141,90,NR,99,74,48,163,12,42,58,55
ERNAKULAM,33,28,27,80,178,134,117,85,30,38,109,132,80,NR,105,68,55,148,14,25,51,40
KOZHIKODE,30,34,45,63,165,167,102,84,30,39,141,141,96,NR,102,69,44,150,10,19,48,40
THRISSUR,34,32,40,69,163,158,117,97,30,38,121,125,95,NR,98,68,50,170,13,40,62,41
PALAKKAD,33,35,43,63,161,176,96,85,29,37,137,121,101,NR,93,71,48,178,12,45,52,50
WAYANAD,31,35,29,69,165,165,107,102,31,40,127,140,91,NR,92,67,40,138,10,24,62,48
PUDUCHERRY,28,32,26,74,165,165,120,100,30,36,123,119,82,NR,85,53,40,250,17,20,28,18
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,30,30,26,72,160,165,105,NR,31,34,126,NR,82,NR,93,60,41,220,15,25,35,30
THIRUCHIRAPALLI,30,30,NR,72,165,160,112,NR,31,35,127,NR,89,NR,93,58,40,220,15,25,35,25
COIMBATORE,28,30,26,70,160,160,108,86,32,37,132,137,67,88,91,58,45,220,18,20,30,25
TIRUNELVELI,29,32,28,70,160,158,105,NR,31,37,128,NR,79,NR,92,58,40,200,17,22,35,25
HYDERABAD,28,29,31,70,162,168,120,88,29,40,114,116,76,87,91,62,50,194,12,20,34,25
KARIMNAGAR,26,26,29,65,155,160,115,88,28,40,112,116,70,NR,89,60,43,180,12,20,25,25
WARANGAL,26,25,28,65,155,150,111,84,30,40,112,119,73,NR,89,60,45,190,12,20,26,28
ADILABAD,32,28,29,63,150,155,106,82,28,40,116,NR,57,87,90,54,33,150,14,20,28,28
SURYAPET,24,26,27,63,150,155,120,75,28,38,109,98,65,85,87,57,32,190,14,21,26,30
JADCHERLA,28,29,30,71,160,165,107,86,29,41,117,NR,69,NR,92,59,49,188,14,24,25,26
Average Price,27.77,23.35,24.66,69.03,149.41,141.99,107.37,87.72,31.07,39.51,123.44,113.46,71.49,81.73,94.45,62.58,40.32,205.48,15.19,17.79,32.85,37.07
Maximum Price,41,35,45,85,178,190,135,110,45,65,175,175,104,120,142,96,120,360,20,45,85,95
Minimum Price,20,15,19,50,100,87,76,70,26,28,92,78,47,66,76,49,26,115,6,8,15,15
Modal Price,30,18,22,70,160,150,110,85,32,38,135,100,67.5,87,92,60,38,180,17,12,30,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
