<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b4f1821b37c5f78c51fc9d872273b5ee861c08e6ff74edd7121615208168a238
size 4381
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
NAGPUR,22,19,23,53,60,60,58,43,33,29,120,81,77,80,89,73,40,140,13,9,13,9
JAIPUR,21,14,14,42,55,45,53,40,34,27,101,72,63,76,77,NR,29,120,12,4,11,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,14,44,56,54,56,40,34,28,NR,83,62,82,89,68,NR,150,9,13,14,30
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,26,17,17,52,64,NR,NR,NR,35,NR,NR,88,65,NR,NR,NR,NR,160,14,8,16,20
BHUBANESHWAR,20,15,17,52,61,62,61,45,35,24,NR,86,62,NR,84,69,32,160,13,8,15,20
CUTTACK,20,15,15,54,54,50,54,42,35,24,NR,84,60,NR,88,68,32,160,14,8,14,16
SAMBALPUR,19,16,16,52,56,54,60,42,35,24,NR,84,66,NR,83,68,36,150,14,8,16,20
KOLKATA,20,NR,17,48,62,60,75,44,35,22,110,84,60,78,90,64,NR,120,8,8,16,25
SILIGURI,17,15,14,50,60,78,60,40,35,26,NR,86,68,77,99,NR,NR,100,5,NR,16,20
ITANAGAR,20,16,20,55,70,75,75,60,40,NR,85,100,80,99,147,NR,50,180,10,8,22,50
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,8,23,17
AIZAWL,25,NR,20,NR,NR,85,85,80,45,NR,88,NR,NR,NR,NR,NR,NR,248,15,20,30,60
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,19,NR,18,42,65,75,59,48,34,28,NR,89,56,NR,NR,NR,34,140,11,13,23,40
VIJAYWADA,19,22,21,52,60,62,66,50,35,32,101,84,59,NR,82,65,36,184,9,12,14,12
BENGALURU,22,19,19,49,72,68,58,NR,33,21,83,NR,67,66,83,65,34,300,14,11,15,13
DHARWAD,24,24,29,55,68,78,70,NR,33,25,107,NR,74,73,94,63,37,183,13,15,14,19
T.PURAM,25,20,24,52,64,76,68,60,33,28,111,112,91,79,96,74,40,123,8,20,31,32
ERNAKULAM,23,20,21,50,66,63,68,47,32,25,92,100,75,73,90,70,44,115,7,18,20,23
CHENNAI,22,22,22,55,65,68,68,45,32,27,112,96,77,NR,86,66,45,265,14,14,15,16
DINDIGUL,21,22,24,53,63,68,63,NR,33,28,90,NR,70,NR,78,60,35,236,12,18,18,16
THIRUCHIRAPALLI,20,21,24,52,64,64,62,NR,32,28,90,NR,70,NR,78,60,37,235,11,20,15,14
HYDERABAD,18,24,22,51,66,62,61,55,32,33,101,88,67,80,85,62,38,193,11,12,13,11
Average Price,21.05,16.51,18.05,50.42,63.27,63.42,64.61,47.21,34.49,29.24,105,87.82,69.35,79.5,89.27,66.71,36.21,189.29,12.22,11.36,16.46,19.23
Maximum Price,30,24,29,60,76,85,85,80,45,40,137,112,91,99,147,107,50,314,18,20,31,60
Minimum Price,15,12,14,36,50,45,52,36,29,16,83,70,56,66,63,54,28,100,5,4,10,9
Modal Price,20.3333333333333,13,15,52,65,62,65,43.5,35,28,105.5,84,77,80.6,90,64.3333333333333,34,160,14,8,15,16
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
