<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:137637a7bb21492787ca4d02952d1257c14f8eac6a6d9fa861204b47f56890f5
size 4652
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KOTA,24,16,18,60,75,65,65,52,38,28,165,100,80,80,NR,NR,44,200,7,12,12,16
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,61,71,61,70,60,41,30,NR,110,70,80,83,57,36,230,12,15,10,20
RANCHI,27,20,20,68,70,NR,NR,NR,40,NR,160,102,60,NR,NR,NR,NR,230,16,16,14,18
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,46,25,39,76,81,NR,NR,57,45,44,132,141,NR,NR,105,77,49,318,14,22,20,36
ITANAGAR,20,NR,24,70,80,65,75,65,42,40,NR,110,104,110,NR,NR,45,NR,14,20,18,50
GUWAHATI,17,20,21,59,57,59,65,52,41,36,NR,97,82,NR,105,78,NR,140,NR,18,15,35
SHILLONG,18,NR,21,70,66,66,79,54,44,NR,97,100,90,NR,NR,96,NR,200,16,18,23,35
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,20,25,40
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,22,26,26,68,68,59,70,57,40,33,114,84,67,NR,87,60,38,183,8,19,13,8
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,29,22,24,83,64,72,68,60,41,33,131,119,104,67,100,74,41,137,10,26,34,16
ERNAKULAM,30,25,22,71,72,62,71,55,40,30,92,116,74,74,95,NR,46,112,12,25,35,14
PUDUCHERRY,28,26,25,74,80,65,72,55,36,29,129,126,81,NR,82,57,40,190,15,22,12,6
CHENNAI,31,25,26,72,74,63,76,52,37,27,132,121,88,NR,91,59,35,260,16,21,12,10
DINDIGUL,30,25,26,70,74,68,69,NR,37,28,133,NR,80,NR,93,59,38,255,12,24,12,8
THIRUCHIRAPALLI,30,24,27,73,71,68,67,NR,35,28,132,NR,77,NR,95,59,38,255,12,24,13,8
HYDERABAD,23,25,25,70,70,64,71,50,41,34,119,95,78,77,84,60,40,192,10,20,12,12
Average Price,24.45,19.06,21,65.72,70.2,62.34,70.25,55.45,39.73,33.57,130.11,105.38,76.56,86.36,95.08,69.45,39.74,206.55,13.6,18.61,15.44,21.27
Maximum Price,46,26,39,83,85,83,84,70,45,44,165,141,104,110,115,108,49,320,20,30,35,80
Minimum Price,15,14,16,49,55,45,52,44,32,24,91,74,58,67,73,55,24,112,7,12,10,6
Modal Price,30,15,17,67,70,65,75,52.5,40,29,132,100,67,89.1428571428571,95,58,40,215,16,20,12,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
