<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0f4873ddec3ada344e2348a9307c3ae1f2e752c6f1dbfc2010d52ed13852561c
size 9413
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KARNAL,23,18,22,64,155,120,95,84,31,43,133,89,72,84,99,72,38,180,17,10,25,34
LUCKNOW,23,17,20,70,125,150,105,75,34,47,125,110,60,NR,NR,NR,40,230,16,8,20,20
LUDHIANA,25,18,20,65,145,135,100,90,32,42,135,100,75,85,105,60,40,185,16,10,25,30
MANDI,30,NR,22,75,160,145,105,90,33,28,NR,142,70,78,NR,NR,29,180,17,10,20,30
MEERUT,26,17,23,64,135,130,95,90,33,45,NR,102,68,NR,NR,NR,30,150,15,8,18,22
PANCHKULA,25,19,23,65,160,120,95,NR,32,45,130,95,75,84,103,NR,40,180,20,12,25,35
RUDRAPUR,22,20,21,68,140,115,112,98,34,38,130,90,77,82,105,NR,36,215,17,12,24,24
SHIMLA,30,NR,22,68,152,130,102,86,32,30,142,142,83,82,NR,NR,38,180,17,10,20,25
SOLAN,30,NR,21,72,150,131,97,91,35,34,137,151,79,80,98,64,34,175,18,10,20,30
SRINAGAR,26,20,23,75,140,120,100,90,45,37,NR,137,98,98,140,NR,NR,228,18,20,20,20
VARANASI,25,19,22,75,153,108,110,82,36,45,138,124,70,NR,NR,NR,42,250,16,9,20,20
AHMEDABAD,28,22,25,62,126,135,98,72,26,42,109,85,57,75,83,58,48,284,17,14,25,28
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,21,60,140,125,90,67,34,38,120,95,65,70,90,57,38,250,14,12,15,14
BHUJ,26,20,22,70,140,150,110,78,33,48,113,84,60,77,84,52,45,260,15,12,25,25
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,28,15,19,55,135,118,90,65,34,38,125,95,65,60,90,55,35,180,17,12,20,20
INDORE,25,18,20,59,138,122,96,67,35,37,117,97,62,70,84,NR,39,220,13,12,17,22
JABALPUR,26,18,20,64,135,120,98,80,32,40,122,104,62,72,85,58,35,210,12,12,20,20
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,27,21,23,54,118,119,76,65,34,34,113,85,55,72,94,NR,26,175,16,9,12,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,25,16,21,68,155,150,110,98,32,35,130,90,62,85,98,85,35,175,15,8,14,30
MUMBAI,30,32,30,72,160,172,124,89,35,41,125,110,94,80,84,58,53,250,18,20,26,26
NAGPUR,27,24,30,66,138,140,101,74,30,31,115,102,79,89,100,76,40,220,16,22,19,22
NASHIK,33,22,28,70,154,147,99,86,32,37,110,103,70,70,86,70,42,248,11,13,14,12
PANAJI,36,31,25,85,140,170,125,95,35,44,NR,NR,NR,NR,NR,NR,44,240,16,23,28,28
PUNE,32,29,30,60,137,147,105,70,34,38,110,NR,57,75,80,58,32,205,22,20,20,20
RAIPUR,21,24,27,70,137,127,95,70,35,38,120,96,64,80,90,65,36,180,9,14,20,10
RAJKOT,23,20,23,68,140,145,110,77,30,48,110,95,53,76,84,53,40,280,19,11,11,13
REWA,27,19,22,66,136,128,105,86,32,40,120,100,70,72,95,62,38,245,17,12,23,20
SAGAR,23,15,20,67,120,135,95,80,30,40,135,95,75,75,109,65,30,205,13,12,20,20
SURAT,22,20,24,80,120,142,100,70,30,48,112,111,63,75,87,63,42,280,15,12,20,25
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,19,64,148,140,105,78,32,36,NR,110,60,89,142,NR,34,260,10,10,20,11
BHUBANESHWAR,24,NR,24,64,130,135,95,72,35,34,NR,105,52,NR,92,64,36,180,17,11,18,16
CUTTACK,24,NR,24,60,125,122,90,69,36,34,NR,114,54,NR,94,62,36,180,17,11,20,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,23,NR,23,62,136,132,105,78,34,34,132,108,62,84,92,58,40,140,9,10,25,20
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,18,21,62,145,135,99,66,35,38,NR,108,51,90,103,63,35,150,18,10,18,13
PURNIA,21,18,22,62,128,130,90,67,32,37,NR,100,60,80,NR,NR,30,280,10,8,18,14
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,29,22,22,68,136,140,110,72,35,38,132,117,60,80,95,65,36,260,18,14,18,10
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,25,NR,22,62,128,130,92,63,35,34,NR,108,55,81,98,63,33,200,18,10,20,15
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,28,NR,26,70,NR,127,104,107,39,40,NR,134,70,82,NR,NR,46,178,19,15,25,38
AIZAWL,40,NR,25,NR,NR,90,120,107,40,65,NR,109,NR,98,98,NR,NR,NR,20,30,NR,NR
DIMAPUR,22,20,25,70,140,120,120,95,35,50,110,107,105,120,192,79,55,270,10,15,30,20
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,25,66,112,134,97,84,35,44,NR,80,64,75,NR,NR,35,130,6,12,20,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,27,26,75,135,130,115,96,34,60,120,100,49,89,122,96,NR,200,20,12,30,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,63,150,155,106,82,32,40,116,NR,57,87,90,58,33,150,14,20,25,22
BENGALURU,36,29,27,70,170,180,114,NR,34,34,92,NR,71,70,84,61,40,220,14,20,25,30
CHENNAI,30,34,30,73,140,151,113,90,36,37,127,140,93,NR,91,54,53,220,18,16,20,19
COIMBATORE,28,30,26,68,140,150,102,85,36,37,126,132,67,88,92,60,45,220,18,20,20,10
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,32,33,66,140,150,93,NR,30,40,105,NR,80,70,85,53,33,200,17,18,18,28
DINDIGUL,30,30,26,70,140,148,100,NR,36,34,126,NR,82,NR,93,60,44,220,17,20,20,18
ERNAKULAM,33,29,27,67,165,144,120,81,31,38,109,133,82,NR,105,68,55,143,14,31,26,39
HYDERABAD,28,29,31,70,150,165,120,88,32,40,114,116,76,87,91,62,50,194,12,20,26,22
JADCHERLA,28,29,30,66,152,158,107,86,33,41,117,NR,69,NR,92,59,49,188,14,22,25,21
KARIMNAGAR,26,26,29,65,150,160,112,88,33,40,112,116,70,NR,89,60,43,180,12,20,25,20
KOZHIKODE,30,34,45,67,162,163,102,80,33,39,148,143,92,NR,99,66,46,150,10,22,26,32
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,35,31,25,71,155,165,105,74,32,34,101,125,46,NR,76,51,35,140,6,20,19,18
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,38,34,24,72,125,160,102,87,32,34,122,118,56,75,82,52,40,232,8,23,18,10
PALAKKAD,33,36,34,64,159,164,107,86,30,37,137,121,101,NR,93,71,42,178,12,29,26,36
PORT BLAIR,37,NR,46,71,140,158,99,76,45,55,NR,NR,108,NR,126,69,55,208,16,24,32,60
PUDUCHERRY,28,32,26,72,160,160,115,90,34,36,123,119,82,NR,85,55,45,250,17,24,20,10
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,63,150,155,115,75,32,38,109,98,65,85,87,59,32,190,14,20,25,20
T.PURAM,31,29,32,67,171,165,107,85,33,38,141,141,90,NR,99,74,48,164,12,29,33,45
THIRUCHIRAPALLI,30,30,NR,68,140,150,100,NR,35,35,122,NR,89,NR,91,59,42,220,15,20,22,12
THRISSUR,34,31,39,65,141,149,113,95,31,38,121,125,95,NR,98,68,42,170,13,29,26,43
TIRUNELVELI,29,32,28,68,140,150,100,NR,36,37,129,NR,74,NR,91,59,42,200,17,20,22,15
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,72,160,163,118,90,29,39,113,109,74,NR,89,59,46,183,12,17,19,11
VISAKHAPATNAM,26,25,27,75,154,156,115,92,32,36,120,112,90,NR,94,61,46,213,12,16,26,22
WARANGAL,26,25,28,65,150,150,110,84,32,40,112,119,73,NR,89,60,45,190,12,20,25,24
WAYANAD,31,33,26,69,147,158,104,89,33,40,130,140,91,NR,93,67,42,138,10,23,24,36
Maximum Price,40,36,46,85,171,180,125,107,45,65,159,151,108,120,192,96,55,300,22,31,33,60
Minimum Price,18,15,19,54,112,87,76,63,26,28,70,80,46,60,76,51,26,130,6,6,11,10
Modal Price,28,18,22,70,140,150,100,90,32,38,127.5,95,70,75,93.33,58,41,180,17,20,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
