<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1a8b05e119421a65e8d25082ef062c2dda86607e118d7ec26a03742448e7ec80
size 4661
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SHILLONG,18,NR,21,70,66,66,79,54,44,NR,97,100,84,NR,NR,96,NR,200,16,18,23,35
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,60
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,20,25,40
AGARTALA,17,NR,19,64,58,54,67,69,44,29,NR,108,56,NR,NR,NR,34,140,13,21,21,39
VIJAYWADA,22,26,26,68,68,59,70,57,40,33,118,84,67,NR,87,60,40,183,8,16,14,9
BENGALURU,27,21,24,67,69,71,64,NR,39,24,81,NR,60,61,79,60,40,300,14,18,11,7
DHARWAD,26,28,29,72,81,80,71,NR,39,28,110,NR,72,82,86,65,36,190,12,21,13,11
T.PURAM,29,22,24,83,64,72,70,60,41,33,131,119,104,67,100,74,41,137,10,26,34,16
ERNAKULAM,32,25,22,72,NR,64,74,NR,40,34,89,112,74,NR,96,73,46,112,12,25,34,17
PUDUCHERRY,28,26,25,74,80,65,72,55,37,29,129,126,81,NR,82,57,40,190,15,20,12,6
CHENNAI,31,25,26,72,74,63,76,52,37,27,132,121,86,NR,91,59,35,260,16,21,12,10
DINDIGUL,30,25,26,70,74,68,69,NR,37,28,133,NR,80,NR,93,59,38,255,12,24,12,8
THIRUCHIRAPALLI,30,24,27,71,68,68,67,NR,36,28,132,NR,77,NR,95,59,38,255,12,24,13,8
HYDERABAD,23,25,25,70,70,64,71,50,41,34,119,95,78,77,84,60,40,192,10,17,12,12
Average Price,23.69,18.95,20.57,65.35,69.57,62.21,70.04,55.36,39.69,31.84,129.62,103.58,73.65,86.13,94,67.74,39.18,197.1,13.19,17.86,15.35,20.06
Maximum Price,34,28,30,83,85,83,82,70,45,42,165,137,104,110,115,108,50,320,20,30,34,60
Minimum Price,15,14,16,49,57,45,53,43,32,24,81,74,56,61,73,55,24,100,6,11,10,6
Modal Price,21,15,17,67,70,65,70,50,40,28,145,100,63.5,82,95,65,40,196.666666666667,16,20,12,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
