<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0940ba13386cce297abe681ff94e8bad36daae6ed5f53e055913d6b1d791b515
size 14174
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MIRZAPUR (VINDHYANCHAL),37,19,22,75,97,105,95,78,40,45,194,177,134,146,187,147,50,210,19,21,49,59
BANDA,34,19,25,67,106,111,112,84,43,58,210,210,155,155,213,NR,57,240,20,25,45,55
AZAMGARH,24,22,28,77,104,123,123,105,49,60,179,193,138,158,158,133,75,285,21,26,37,47
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,26,24,27,90,102,104,103,92,38,40,176,179,132,155,159,131,40,278,15,19,38,27
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,28,25,33,68,67,88,88,88,39,62,175,191,112,138,143,125,32,308,19,18,42,45
DANTEWADA,41,32,37,82,108,111,104,100,44,66,221,200,124,149,164,135,61,298,20,27,38,39
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,30,28,28,NR,115,110,100,90,38,NR,177,170,NR,NR,145,NR,55,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,28,26,28,70,95,95,81,89,39,51,166,189,137,136,161,105,48,247,15,22,27,47
INDORE,35,23,27,78,107,106,98,91,42,51,169,174,129,146,169,102,47,265,16,23,28,47
GWALIOR,31,23,34,68,98,90,93,88,47,62,180,188,139,150,164,NR,45,255,21,25,30,50
JABALPUR,36,24,38,102,130,98,96,90,44,62,168,128,134,132,177,98,38,280,16,27,47,46
REWA,30,17,32,73,107,75,97,78,44,45,180,152,118,148,145,NR,50,387,15,20,37,42
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,30,22,26,76,105,100,91,99,40,48,180,188,150,151,176,NR,49,279,20,25,35,80
HOSHANGABAD,28,26,25,66,104,90,92,72,40,50,156,160,152,149,175,135,45,350,10,25,45,60
SHAHDOL,25,26,22,73,95,85,95,95,40,66,175,178,142,148,173,NR,39,285,19,31,42,44
UJJAIN,36,24,27,75,103,106,100,85,42,53,170,179,129,149,170,103,47,272,15,21,27,35
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,34,37,42,79,105,111,120,100,42,49,170,206,151,156,159,128,66,325,22,31,42,49
NAGPUR,35,28,36,78,111,109,109,104,42,47,179,181,146,150,179,151,51,327,23,24,38,46
PUNE,43,30,48,70,122,119,119,93,41,38,188,158,142,163,152,149,33,259,24,18,31,37
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGAON-RAIGAD,35,33,28,78,106,102,106,106,39,59,128,180,120,138,148,126,45,308,19,23,33,49
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,34,18,26,76,110,100,98,92,44,46,NR,188,130,178,188,150,46,275,10,20,45,70
PURNIA,27,25,27,67,100,102,103,96,47,49,NR,189,135,154,NR,132,41,406,13,28,25,75
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,29,21,23,74,109,117,104,94,40,46,NR,205,165,165,185,162,39,360,19,16,36,47
MUZZAFARPUR,31,17,23,69,96,105,101,96,44,47,NR,189,132,155,205,131,42,300,18,25,28,72
SARAN,36,22,26,69,95,101,99,91,44,52,NR,185,148,150,NR,128,48,237,21,25,32,53
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARSA,40,21,26,64,98,108,98,90,43,46,NR,194,128,164,NR,NR,44,128,21,15,48,66
MADHUBANI,28,19,25,71,94,100,100,94,45,44,189,186,144,153,184,127,48,270,14,26,29,88
ROHTAS (SASARAM),26,18,24,68,98,103,103,88,43,44,155,188,143,163,168,137,45,253,21,15,24,26
MOTIHARI,36,23,27,60,94,96,92,92,44,48,158,189,140,154,168,124,44,295,12,27,39,75
SAMASTIPUR,39,20,24,79,98,118,118,100,43,52,NR,192,145,160,NR,135,44,290,20,22,25,56
KATIHAR,39,24,33,77,105,108,106,90,45,45,NR,193,179,182,187,NR,42,427,21,23,44,52
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,293,18,23,48,39
NAWADA,43,20,24,78,102,102,102,93,43,52,NR,192,148,163,NR,138,46,248,20,18,38,42
KHAGARIA,35,19,24,64,95,98,94,88,43,38,238,188,119,154,163,133,41,325,19,16,38,48
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,27,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,27,25,25,68,96,96,96,96,43,51,180,195,165,165,203,130,41,190,18,25,52,58
SIMDEGA,30,28,25,70,100,95,95,90,45,50,NR,209,132,165,NR,137,40,150,20,15,40,40
DHANBAD,31,27,28,75,101,115,101,98,46,49,242,212,132,174,193,126,45,415,19,20,46,57
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,32,34,35,74,102,108,100,95,45,46,NR,205,136,NR,161,145,54,227,22,19,36,50
CUTTACK,30,36,29,70,100,94,95,90,45,46,NR,197,135,NR,170,145,48,220,21,19,36,52
SAMBALPUR,28,31,27,69,98,89,89,90,44,46,NR,201,135,NR,166,144,40,247,20,20,34,57
ROURKELA,30,34,32,73,98,98,96,94,43,48,NR,202,136,NR,160,145,48,240,22,22,40,55
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,25,72,98,96,95,92,39,46,NR,205,127,NR,168,145,50,200,20,22,35,50
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,28,32,26,72,95,93,92,90,43,46,NR,195,125,NR,150,142,51,230,20,15,39,49
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,35,NR,27,79,105,103,104,104,44,46,NR,189,133,152,171,137,57,230,17,20,42,65
SILIGURI,38,32,39,97,104,107,107,112,46,48,190,190,112,160,162,118,46,198,17,21,58,92
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,38,25,32,72,100,100,110,100,42,45,220,190,115,140,150,125,60,250,15,15,45,60
RAMPURHAT,34,22,35,76,106,109,120,100,40,54,155,185,115,140,160,110,42,280,18,20,35,60
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,14,47,66
RAIGANJ,31,22,29,76,113,121,110,107,43,39,196,187,121,148,170,126,52,253,9,21,51,85
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,43,NR,56,88,116,138,128,117,54,66,NR,225,NR,NR,166,145,66,NR,18,40,70,95
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,26,30,29,82,103,115,110,110,44,66,NR,167,141,157,180,NR,42,250,22,20,50,47
TURA,22,35,33,90,120,120,110,103,45,65,NR,193,NR,168,190,140,87,520,10,30,60,70
JOWAI,26,30,30,80,100,100,110,98,45,64,140,150,150,150,180,140,60,340,25,25,53,50
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,54,33,40,74,103,109,105,100,48,64,163,190,123,NR,150,125,53,240,15,38,50,38
VISAKHAPATNAM,43,34,43,77,107,114,110,99,44,50,160,187,127,NR,147,129,55,333,15,23,37,63
KURNOOL,48,38,36,72,100,116,110,98,42,32,165,249,171,185,159,137,51,473,20,35,31,40
TIRUPATHI,49,39,31,77,110,118,108,110,41,46,162,175,125,125,148,125,58,370,18,29,41,48
BENGALURU,57,35,34,91,111,131,103,104,45,41,181,202,139,136,167,142,55,383,15,28,37,34
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,38,34,30,77,107,113,105,103,40,42,165,189,127,135,144,126,44,178,8,25,42,50
MYSORE,45,34,52,97,104,117,111,106,41,38,195,195,317,140,151,130,62,480,13,28,44,41
BENGALURU (EAST RANGE),33,30,30,71,109,106,98,93,40,41,168,173,123,135,163,137,44,384,15,31,32,38
BELAGAVI,37,31,32,89,109,104,111,105,38,42,191,188,137,151,157,129,60,253,19,27,35,33
KALABURAGI,56,35,37,73,99,110,104,101,41,46,174,175,98,156,168,129,42,174,12,27,30,40
TUMAKURU,50,38,28,90,115,108,112,90,38,38,155,179,102,NR,153,128,46,333,16,28,41,42
BELLARY,48,40,40,69,105,109,105,104,42,43,167,196,118,154,150,131,44,212,14,33,26,24
DHAVANAGERE,49,33,42,72,101,108,98,98,43,44,153,149,125,140,153,131,45,270,21,31,32,40
SHIVAMOGGA,36,35,30,75,99,106,100,103,42,44,185,110,125,160,153,133,44,210,13,29,43,35
VIJAYAPUR,46,32,35,75,105,125,95,100,42,42,150,175,125,144,155,150,40,207,15,22,22,18
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,59,39,37,77,113,113,110,99,45,40,167,182,152,NR,147,125,65,288,19,22,37,67
DINDIGUL,50,38,45,80,108,119,105,97,42,40,202,184,138,NR,158,130,58,280,20,35,50,45
THIRUCHIRAPALLI,57,40,52,87,117,128,114,106,43,43,203,NR,149,NR,147,123,63,NR,20,40,54,62
COIMBATORE,38,34,35,81,105,117,100,96,41,40,205,192,135,NR,164,140,58,221,19,28,38,45
TIRUNELVELI,32,34,48,79,100,118,100,94,41,40,203,224,148,NR,157,136,50,186,19,29,37,50
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,37,32,74,103,117,96,98,39,43,203,NR,132,NR,159,136,48,270,20,30,38,32
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,38,32,44,74,102,110,100,85,40,48,150,174,116,NR,142,122,52,308,20,20,38,35
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
