<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f8c24baa2fb5fb660450c2d05c1bf4a3e91fd39d14fa7e0f7dd6f500b2b09617
size 4336
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VARANASI,15,13,15,31,62,65,70,41,31,28,92,70,60,NR,NR,NR,NR,180,12,10,30,NR
AGRA,15,13,14,34,65,60,74,58,29,32,95,58,52,NR,NR,NR,NR,200,11,8,24,NR
DEHRADUN,15,13,14,32,60,55,77,NR,33,26,83,65,58,71,NR,NR,30,150,12,12,35,16
RAIPUR,19,16,19,34,60,55,60,45,32,25,95,68,50,68,84,NR,NR,168,10,14,30,NR
AHMEDABAD,16,15,16,30,61,68,60,44,33,30,83,65,58,62,64,54,40,180,12,20,40,28
RAJKOT,18,15,16,35,60,60,60,40,32,24,85,64,60,67,75,57,42,160,12,15,35,12
BHOPAL,19,13,14,27,49,65,46,41,28,32,89,59,50,54,66,49,30,160,8,9,15,NR
INDORE,18,14,17,35,62,56,55,41,31,27,80,69,66,60,86,NR,27,135,7,13,25,9
MUMBAI,20,20,24,39,71,78,78,58,32,28,82,81,68,NR,NR,NR,NR,179,12,18,38,NR
NAGPUR,20,18,16,34,54,58,59,40,34,24,81,66,58,NR,NR,NR,NR,130,12,13,24,NR
JAIPUR,22,15,15,31,57,52,53,43,31,24,85,58,50,62,67,NR,29,120,11,8,20,9
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,14,15,34,61,64,64,40,33,24,NR,71,64,72,86,66,NR,150,9,12,28,NR
BHAGALPUR,21,15,16,30,64,75,65,44,33,24,64,70,58,70,87,61,NR,210,8,8,30,NR
RANCHI,18,13,15,32,62,NR,NR,NR,34,NR,NR,70,60,NR,NR,NR,NR,150,12,10,28,NR
BHUBANESHWAR,19,14,16,36,54,58,58,48,33,22,NR,72,61,70,75,64,35,160,12,10,28,16
CUTTACK,19,15,16,36,53,54,57,44,32,22,NR,70,62,70,76,63,34,160,12,10,28,16
SAMBALPUR,18,14,16,35,55,56,56,44,33,22,NR,72,60,70,78,64,35,150,11,10,30,20
KOLKATA,20,NR,17,35,56,60,72,48,33,21,120,66,58,62,75,57,NR,100,8,9,34,NR
SILIGURI,20,14,17,31,64,83,65,48,32,23,143,68,56,69,82,NR,NR,115,5,10,35,NR
ITANAGAR,24,NR,20,38,75,80,80,58,33,NR,100,70,70,NR,NR,NR,NR,140,10,15,25,NR
GUWAHATI,17,16,17,34,48,65,58,41,32,26,NR,60,50,58,60,50,NR,110,NR,12,34,NR
SHILLONG,19,NR,18,35,54,76,72,45,34,NR,71,67,65,67,57,55,NR,200,12,8,27,17
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,18,16,17,36,75,65,80,45,34,NR,NR,83,80,NR,NR,NR,NR,150,8,15,35,NR
AGARTALA,20,NR,20,38,64,75,65,53,34,26,NR,77,56,NR,NR,NR,38,180,12,15,45,NR
VIJAYWADA,18,21,20,34,56,64,56,43,32,29,84,74,57,NR,83,58,40,194,9,16,24,14
BENGALURU,23,21,19,36,70,72,61,NR,31,19,76,NR,62,63,79,60,36,300,14,17,32,23
DHARWAD,23,20,21,34,65,77,61,NR,29,20,76,NR,57,62,73,56,32,220,12,14,30,18
T.PURAM,30,21,24,60,64,74,64,51,32,23,72,78,59,65,73,63,34,133,7,25,34,17
CHENNAI,22,23,24,36,62,72,65,46,32,21,84,74,66,NR,72,55,45,240,12,15,29,14
DINDIGUL,22,21,23,39,60,68,62,NR,31,22,80,NR,58,NR,79,55,NR,220,9,22,28,20
THIRUCHIRAPALLI,21,21,25,36,62,68,60,NR,31,24,80,NR,58,NR,78,55,36,235,5,22,32,14
HYDERABAD,19,21,20,33,50,65,62,46,31,28,89,80,62,63,73,55,32,165,9,18,27,16
Average Price,19.68,15.89,17.18,34.45,61.48,64.15,63.71,46.35,32.36,25.1,88.38,70.65,59.89,64.5,73.48,57.67,35.38,178.86,10.56,13.59,29.25,16.22
Maximum Price,30,23,25,60,86,83,86,58,42,32,143,90,80,72,88,66,52,300,14,25,45,28
Minimum Price,14,12,12,27,48,52,46,40,28,16,64,58,50,54,57,49,27,100,5,8,15,9
Modal Price,19,14,16,35,62,54,62,44,32,24,79.6666666666667,70,59,62,70,55,34,150,12,15,30,16
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
