<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aa1e9f763e868addfce24666cae9ad2cf12c75a58a01cf5f32ccf32a00b6b2eb
size 4390
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAJKOT,18,16,17,52,60,52,60,45,32,40,138,80,73,82,79,71,45,260,14,10,10,20
BHOPAL,18,14,16,46,70,54,66,44,32,35,120,74,58,72,73,58,36,165,12,12,10,12
INDORE,23,14,16,60,61,55,61,48,31,32,154,NR,82,86,99,NR,37,180,6,15,10,18
MUMBAI,24,24,26,64,72,72,73,66,33,36,127,99,88,84,92,68,46,200,14,16,13,30
NAGPUR,23,18,20,43,57,59,60,44,33,30,122,84,79,82,95,74,38,140,13,10,12,15
JAIPUR,22,15,15,47,51,44,52,41,33,26,132,90,63,82,80,NR,30,120,12,12,8,13
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,20,13,15,42,62,47,59,38,32,30,NR,110,60,80,82,54,27,225,10,12,10,10
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,19,15,16,54,55,50,51,48,33,24,NR,99,78,83,93,79,34,120,13,13,10,20
CUTTACK,18,15,16,53,57,43,47,45,33,24,NR,98,76,NR,94,79,34,160,14,14,10,18
SAMBALPUR,19,14,15,53,54,50,55,40,33,24,NR,96,75,86,90,78,32,150,14,14,10,16
KOLKATA,19,NR,16,50,64,60,75,46,33,26,130,100,76,86,100,70,NR,120,8,12,12,16
SILIGURI,17,14,15,50,60,72,55,50,32,28,NR,105,73,91,101,NR,NR,100,5,14,10,30
ITANAGAR,18,NR,18,60,65,65,65,60,35,40,99,121,80,121,159,NR,45,NR,NR,15,15,30
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,26,NR,17,NR,NR,75,65,57,37,NR,NR,NR,NR,NR,NR,NR,NR,NR,12,20,30,60
DIMAPUR,15,16,17,55,60,45,65,50,35,NR,100,99,75,NR,NR,NR,NR,160,10,16,16,20
AGARTALA,19,NR,21,51,65,75,61,61,36,29,NR,108,56,NR,NR,NR,34,140,12,15,15,23
VIJAYWADA,20,23,21,55,57,55,63,49,34,31,119,84,71,NR,84,73,41,183,9,17,9,16
BENGALURU,25,19,19,52,71,68,60,NR,31,24,89,NR,67,67,87,73,35,300,14,19,10,19
DHARWAD,23,24,28,56,71,71,70,NR,33,28,103,NR,75,73,94,64,33,183,12,14,14,21
T.PURAM,24,17,22,44,59,69,65,58,32,27,129,120,97,69,96,69,40,136,7,18,16,27
ERNAKULAM,28,20,20,56,58,56,63,52,32,31,95,113,76,74,92,71,41,126,8,23,16,26
CHENNAI,23,22,26,56,64,58,64,45,32,27,138,108,81,NR,90,74,35,260,14,17,10,21
DINDIGUL,21,22,24,57,57,58,58,NR,32,28,122,NR,83,NR,90,73,35,235,12,22,12,18
THIRUCHIRAPALLI,21,22,24,57,60,58,62,NR,31,28,126,NR,80,NR,90,77,34,255,12,16,12,18
HYDERABAD,22,23,20,52,58,60,63,42,32,34,109,82,71,76,76,63,40,192,10,10,10,10
Average Price,20.68,16.44,18.02,52.59,61.41,58.63,62.21,48.45,33.15,31.18,120.91,97.44,74.9,83.75,93.3,72.59,35.03,179.84,11.97,14.57,11.95,20.35
Maximum Price,28,24,28,64,72,75,75,66,37,40,170,123,97,121,159,107,46,300,16,23,30,60
Minimum Price,14,11,14,42,51,43,47,38,31,20,89,74,56,67,73,54,27,100,5,10,8,10
Modal Price,19,13,15.5,52,60,58,64,47.5,33,40,118.8,101.25,76,84,90,72,33,150,14,15,10,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
