<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7cd30c97f0c7f0eb1522ef2e2ef90afbcdf7837ed8501e055858758c581f4a0e
size 4377
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SILIGURI,17,14,15,50,60,72,55,50,32,28,NR,105,73,91,101,NR,NR,100,5,12,10,25
ITANAGAR,18,NR,18,55,65,65,70,55,35,40,99,121,80,121,159,NR,45,NR,10,15,15,30
GUWAHATI,17,15,17,49,47,55,59,43,35,34,NR,92,66,NR,93,74,NR,140,NR,12,10,30
SHILLONG,16,NR,15,54,50,66,63,45,35,NR,90,95,72,NR,57,75,NR,200,14,12,23,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,19,NR,21,51,65,75,61,56,36,29,NR,105,56,NR,NR,NR,34,140,12,15,15,15
VIJAYWADA,20,23,21,55,55,55,63,49,34,31,119,84,71,NR,84,73,35,183,9,17,9,14
BENGALURU,25,19,19,52,71,68,60,NR,31,24,89,NR,67,67,87,73,33,300,14,19,10,19
DHARWAD,23,24,28,56,71,71,70,NR,33,28,103,NR,75,73,94,64,33,183,12,14,14,21
T.PURAM,24,17,22,44,59,69,65,58,32,27,129,120,97,69,96,69,39,136,7,18,16,27
ERNAKULAM,28,20,20,56,58,56,63,52,32,31,95,110,76,74,92,71,37,126,8,21,16,26
CHENNAI,23,22,26,56,64,58,64,45,32,27,138,108,81,NR,90,74,35,260,14,17,10,10
DINDIGUL,21,22,24,57,57,58,58,NR,31,28,122,NR,79,NR,90,73,34,235,12,18,12,18
THIRUCHIRAPALLI,21,22,24,57,60,58,62,NR,31,28,126,NR,80,NR,90,77,34,255,12,16,12,16
HYDERABAD,22,23,19,50,57,60,63,40,32,34,109,82,71,76,76,63,40,192,10,10,10,10
Average Price,21,16.66,18.02,51.73,61.41,59.62,63.13,47.53,33.17,31.67,121.35,97.41,74.46,84.82,92.52,72.65,34.94,186.15,12,13.98,11.83,18.82
Maximum Price,28,24,28,62,72,75,75,66,36,40,171,123,97,121,159,107,46,300,16,21,23,30
Minimum Price,14,11,14,42,47,44,52,38,31,20,89,74,56,67,57,54,27,100,5,10,8,8
Modal Price,23,13,15,50,60,55,63,50,32,33,138,90,78,82,90,74,35,170,14,12,10,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
