<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6a6254dec8c3bd965673f1f6191ba45cd93e12109700b6dc4ade9e6ef2030361
size 4653
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
T.PURAM,29,21,24,71,64,65,65,70,40,30,121,120,95,69,93,73,40,128,10,26,40,29
ERNAKULAM,29,21,21,70,67,62,69,55,37,30,95,121,74,74,92,73,46,125,12,26,36,23
PUDUCHERRY,26,24,22,75,82,70,76,55,41,29,132,126,83,NR,86,69,42,190,15,20,12,8
CHENNAI,29,24,24,74,78,68,76,52,41,27,142,108,87,NR,90,70,37,260,16,19,11,15
DINDIGUL,28,24,24,74,73,72,69,NR,40,28,130,NR,83,NR,90,68,36,255,12,22,12,10
THIRUCHIRAPALLI,28,22,24,74,76,68,68,NR,39,28,143,NR,91,NR,90,75,36,255,12,21,12,9
HYDERABAD,23,23,20,68,67,62,68,50,38,34,116,97,75,80,76,63,40,192,10,22,12,21
Average Price,23.2,17.64,19.11,66.39,70.24,62.93,69.68,55.13,39.54,32.12,126.97,103.49,78.5,86.81,93.03,73.75,39.17,191.93,12.86,18.74,14.35,27
Maximum Price,41,26,32,81,85,80,85,70,45,44,163,141,100,121,111,108,50,311,17,30,40,50
Minimum Price,15,13,15,48,55,45,58,44,32,20,85,74,58,64,73,56,24,100,6,14,8,8
Modal Price,22,14,16.5,70.6666666666667,73,61.5,65,55,40,33,128.5,100,75,85,90,75,40,170,14,15,12,25
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
