<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:468c0d5cffc5ce9d403d26648849179d8e46164c0171e9979c8f056f26dc07ad
size 13847
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ARARIA,35,22,26,75,120,118,120,80,40,49,NR,183,153,148,193,145,38,318,14,13,29,39
NAWADA,42,19,23,79,117,117,117,99,41,52,NR,185,148,158,NR,138,46,248,20,18,28,34
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,30,22,25,70,95,95,90,90,42,48,220,209,112,159,153,143,40,300,10,13,25,40
SAHIBGANJ,26,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,30,25,25,70,101,97,98,90,41,49,196,191,171,174,215,146,43,212,17,20,28,15
SIMDEGA,30,20,27,75,95,95,95,88,42,50,NR,192,132,170,NR,137,40,150,20,15,25,40
DHANBAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,32,32,35,71,107,106,100,90,44,46,NR,205,135,NR,169,148,52,227,22,15,28,27
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,26,70,98,92,90,91,44,46,NR,200,136,NR,172,146,40,247,20,15,25,18
ROURKELA,27,34,30,72,98,96,95,93,43,48,NR,200,130,NR,178,144,42,NR,20,16,26,15
BERHAMPUR,27,30,20,65,92,97,95,88,40,46,NR,200,124,137,165,143,40,220,17,10,20,32
JEYPORE,28,32,25,72,98,98,95,90,42,46,NR,205,127,NR,168,148,45,200,20,16,26,30
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,27,32,26,74,100,98,95,94,43,46,NR,194,132,NR,172,146,55,230,20,14,26,30
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,26,79,109,99,106,104,42,46,NR,191,131,160,177,141,51,230,17,14,34,42
SILIGURI,33,32,34,88,90,91,98,102,43,45,165,182,99,151,153,118,45,194,15,20,40,65
PURULIA,28,NR,26,74,112,114,115,115,45,53,172,205,152,172,178,132,45,280,21,12,32,42
KHARAGPUR,42,25,32,75,115,115,120,110,42,45,147,182,120,155,175,110,60,250,15,15,30,40
RAMPURHAT,34,22,35,76,106,109,118,98,35,54,120,165,106,130,150,110,37,280,18,14,28,40
MALDA,34,17,24,79,118,99,108,103,39,43,NR,179,113,148,174,143,48,293,19,15,28,38
RAIGANJ,30,20,23,72,105,110,105,106,43,39,190,183,120,165,176,131,46,245,10,18,29,39
PORT BLAIR,39,41,57,85,109,119,109,105,50,63,NR,218,205,NR,191,163,69,385,20,35,40,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,28,28,75,95,105,100,100,44,64,215,160,141,150,196,NR,42,250,22,20,39,23
TURA,23,35,33,90,120,120,120,103,45,64,NR,190,NR,170,190,140,87,520,10,25,40,40
JOWAI,25,28,28,73,100,100,110,98,45,64,150,170,150,160,200,150,60,340,23,20,40,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,30,85,110,110,115,90,45,70,120,165,115,180,160,80,60,140,13,20,40,35
GANGTOK,58,25,30,85,120,125,115,98,48,60,NR,203,143,202,225,NR,60,547,17,42,35,35
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,51,38,42,77,105,114,107,88,44,65,160,207,126,NR,159,129,57,240,17,29,29,29
VISAKHAPATNAM,42,33,42,74,105,113,108,95,44,50,164,173,127,NR,154,132,51,333,15,18,24,19
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,29,22,12
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,55,34,32,77,125,121,107,91,40,41,180,187,119,169,154,133,51,316,14,19,17,11
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,41,37,45,78,105,109,109,93,42,42,175,175,140,130,155,130,44,210,7,22,28,20
MYSORE,45,34,50,93,109,114,111,96,37,38,195,188,224,140,160,133,62,480,13,23,28,16
BENGALURU (EAST RANGE),39,31,31,71,109,106,99,80,42,42,170,173,123,153,163,135,47,413,15,24,29,8
BELAGAVI,40,35,37,93,123,126,114,102,36,42,204,193,140,160,161,131,65,284,19,25,31,25
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,47,34,58,69,106,130,130,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,49,33,54,74,103,114,110,101,42,44,158,172,129,145,151,127,41,282,20,21,19,6
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,43,33,42,95,122,126,125,110,42,45,213,182,155,NR,160,141,66,267,13,33,31,22
ERNAKULAM,41,33,33,95,124,139,115,104,43,47,202,200,178,NR,171,142,59,235,14,33,29,29
KOZHIKODE,34,36,39,84,129,139,123,98,43,48,190,191,149,NR,159,133,64,219,13,24,28,20
THRISSUR,44,36,52,95,129,135,121,99,43,48,204,200,155,NR,173,144,61,259,13,31,31,31
PALAKKAD,37,35,48,81,114,108,107,89,41,44,192,183,151,NR,158,131,50,247,10,28,26,16
WAYANAD,37,40,32,91,117,128,118,107,41,48,NR,192,173,NR,163,137,47,208,13,29,27,19
PUDUCHERRY,32,36,48,77,113,121,109,86,44,43,164,172,157,NR,150,127,49,277,19,30,30,15
CHENNAI,57,39,43,75,107,117,107,99,46,40,171,182,136,NR,153,125,63,288,19,20,22,18
DINDIGUL,52,38,45,75,110,115,105,90,40,40,205,180,138,NR,168,138,55,270,20,30,30,22
THIRUCHIRAPALLI,52,38,53,86,111,124,108,112,42,43,193,188,141,NR,151,122,57,NR,20,32,33,15
COIMBATORE,40,33,34,75,108,115,96,89,40,40,207,190,128,NR,163,140,54,221,19,24,27,18
TIRUNELVELI,32,33,47,75,105,115,98,90,41,40,209,189,129,NR,165,133,46,210,19,23,25,14
CUDDALORE,43,38,32,77,111,118,107,78,39,46,177,188,120,NR,155,122,51,559,19,36,28,20
DHARMAPURI,50,36,32,75,105,120,95,92,40,43,202,NR,126,NR,168,140,45,270,20,25,28,12
VELLORE,46,39,32,82,110,117,107,97,43,39,193,157,150,NR,169,123,53,295,20,22,30,12
RAMANATHAPURAM,42,32,51,74,99,118,94,94,42,41,214,NR,139,NR,171,139,47,220,16,29,31,18
HYDERABAD,35,30,35,66,85,102,96,72,35,50,148,175,116,130,146,123,55,220,14,25,20,20
KARIMNAGAR,39,34,44,70,105,115,105,78,37,46,155,165,105,NR,154,120,50,315,20,20,30,20
WARANGAL,35,29,31,78,105,109,97,66,41,45,160,162,84,148,151,140,64,275,16,24,17,14
ADILABAD,54,32,41,63,95,93,91,91,37,60,156,173,126,145,151,116,44,320,14,22,36,10
SURYAPET,38,28,43,72,97,101,112,87,37,57,150,124,84,NR,152,118,NR,228,18,25,23,19
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
