<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8e1e3c2790b488cebc4705c51bcc1ecf75efddbe14ea69ae1d3fab45e857150e
size 13851
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GWALIOR,34,23,34,70,105,85,87,80,42,56,183,172,141,149,176,NR,44,250,20,20,22,34
JABALPUR,35,22,30,90,118,95,90,85,40,60,156,120,122,120,160,94,38,270,15,22,26,24
REWA,31,18,30,72,107,73,106,83,40,45,180,152,118,148,145,NR,50,387,14,16,23,20
SAGAR,38,21,27,79,100,95,95,85,39,54,150,143,145,146,153,115,38,239,18,16,20,23
JHABUA,30,21,25,80,110,100,100,90,38,45,170,170,140,150,170,NR,50,280,20,20,30,30
HOSHANGABAD,31,20,24,70,105,91,84,NR,35,50,175,158,NR,158,168,140,41,380,10,20,30,40
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,40,22,26,92,108,108,114,91,40,54,175,176,131,147,177,104,44,295,20,22,23,23
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,32,36,41,78,113,119,117,88,41,49,182,177,149,153,175,137,68,290,22,25,30,29
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,36,38,NR,NR,NR,NR,NR,NR,32,220,22,NR,NR,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,38,25,28,68,103,98,90,85,39,44,203,176,118,165,182,NR,39,260,15,25,30,35
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,36,23,24,87,120,110,87,80,43,45,185,180,127,182,170,76,63,223,21,22,26,52
UDAIPUR,27,24,27,64,100,90,92,76,40,42,183,195,127,100,NR,116,62,246,21,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,39,32,30,66,121,111,103,103,39,40,185,183,135,171,227,143,42,247,24,32,33,30
PATNA,32,20,24,70,97,93,94,88,42,46,NR,170,122,160,185,148,45,300,18,22,30,35
BHAGALPUR,32,17,24,64,96,88,85,82,42,46,NR,170,120,165,180,135,45,270,10,20,34,42
PURNIA,30,22,22,64,98,103,93,82,41,46,NR,167,133,157,NR,133,40,403,12,13,26,42
DARBHANGA,28,20,22,68,92,109,101,82,40,46,NR,172,134,158,NR,130,38,155,15,18,28,34
GAYA,29,20,22,66,95,99,90,79,40,46,NR,155,135,152,172,148,39,360,19,15,28,32
MUZZAFARPUR,31,18,24,69,102,99,106,84,40,46,NR,172,129,161,196,133,39,275,18,19,29,37
SARAN,34,19,24,66,96,105,100,81,40,49,NR,165,135,155,NR,135,41,222,20,20,29,33
MUNGER,30,18,20,69,102,105,99,82,39,46,NR,166,145,152,214,NR,39,292,18,14,29,49
SAHARSA,38,19,24,64,104,100,101,79,39,45,NR,174,128,168,NR,NR,44,128,21,14,27,38
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,14,26,24
ROHTAS (SASARAM),23,21,24,71,110,103,101,78,40,50,141,183,150,159,205,143,43,300,20,13,22,38
MOTIHARI,36,18,24,64,101,103,70,72,40,46,179,185,122,136,205,114,43,303,18,18,25,27
SAMASTIPUR,32,21,23,79,112,109,112,81,40,45,NR,163,147,164,171,143,44,280,21,17,27,38
KATIHAR,36,21,28,60,92,90,88,66,42,45,NR,146,119,156,167,NR,36,422,20,22,32,35
ARARIA,31,21,24,77,112,120,112,82,41,49,NR,160,145,152,192,142,39,360,13,14,30,40
NAWADA,42,18,23,74,101,101,100,86,40,48,NR,172,144,156,NR,138,42,225,20,17,28,30
KHAGARIA,33,17,24,72,108,108,108,87,41,38,238,173,133,176,163,133,40,325,19,20,28,37
RANCHI,35,28,25,72,100,95,95,85,40,47,215,175,122,165,172,142,45,280,20,17,30,40
GUMLA,30,NR,22,65,95,95,90,80,40,48,174,181,126,163,174,132,40,300,10,13,25,40
SAHIBGANJ,26,21,25,70,86,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,28,50
BOKARO,28,25,30,75,90,125,100,76,NR,NR,210,170,105,155,175,120,NR,NR,NR,15,35,40
LOHARDAGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SIMDEGA,30,20,27,63,90,87,92,76,40,50,NR,189,121,166,NR,137,37,150,20,20,30,40
DHANBAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,32,32,34,71,105,108,100,85,42,46,NR,197,131,NR,175,150,52,227,22,15,29,37
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,67,98,90,87,84,42,46,NR,187,130,NR,177,149,40,247,20,16,26,28
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,25,72,98,98,95,84,40,46,NR,187,127,NR,174,148,45,200,20,15,25,40
BALASORE,28,33,27,71,107,90,103,90,40,46,NR,185,145,NR,155,131,49,240,20,14,29,29
BARIPADA,28,32,25,70,99,94,95,85,41,46,NR,181,131,130,166,148,57,230,20,15,28,33
BALANGIR,34,32,33,69,96,91,93,84,39,45,NR,191,109,NR,158,138,46,NR,20,16,26,23
KOLKATA,32,NR,25,76,102,94,101,100,40,46,NR,170,128,160,177,139,50,230,17,14,37,45
SILIGURI,32,30,34,87,88,90,98,96,41,42,159,157,93,141,147,112,42,190,13,17,32,38
PURULIA,26,NR,28,72,105,118,112,105,43,52,168,172,158,168,172,142,43,280,21,13,34,34
KHARAGPUR,42,25,35,80,110,110,115,110,42,45,147,168,120,142,175,110,60,250,15,15,35,45
RAMPURHAT,35,22,35,76,106,109,118,98,36,56,120,165,108,130,150,110,38,282,19,14,28,40
MALDA,34,17,24,79,118,99,108,103,39,43,NR,168,113,148,168,143,48,293,19,15,28,38
RAIGANJ,30,19,22,72,105,119,112,104,39,39,126,167,120,159,168,129,39,245,10,15,32,49
PORT BLAIR,41,41,57,86,115,121,114,102,51,62,NR,211,200,NR,194,165,71,537,20,37,42,65
MAYABUNDER,40,45,56,89,122,132,123,104,52,64,NR,201,160,NR,182,155,67,NR,18,42,50,70
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,28,75,105,95,92,86,42,63,180,160,125,155,170,135,46,200,14,18,40,38
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,27,28,75,100,105,100,100,46,64,NR,162,142,152,NR,NR,46,250,22,21,39,29
TURA,25,35,38,90,120,120,120,97,45,64,NR,177,NR,170,190,140,87,520,13,25,40,50
JOWAI,25,28,27,73,100,100,110,90,43,64,135,160,140,160,170,135,70,340,23,20,40,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,58,25,30,80,115,120,110,93,45,60,NR,198,137,196,220,NR,60,547,17,42,40,47
AGARTALA,32,NR,30,75,115,110,100,95,43,64,NR,175,145,155,190,132,48,179,10,20,35,50
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,43,32,37,75,103,111,112,87,39,50,163,166,117,NR,155,132,51,333,15,18,26,26
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,56,33,33,87,113,118,106,88,42,41,183,179,127,136,187,142,55,383,17,26,30,17
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,45,36,45,96,110,115,115,97,36,38,176,184,229,141,159,133,68,480,13,23,30,16
BENGALURU (EAST RANGE),39,31,29,71,109,106,99,80,37,42,170,173,123,153,163,135,47,413,15,24,29,7
BELAGAVI,37,33,37,85,115,119,109,94,35,42,197,188,135,152,159,131,61,293,19,26,30,21
KALABURAGI,54,34,37,71,97,101,103,100,39,47,170,175,123,140,170,140,39,169,13,23,25,19
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,51,32,55,79,101,120,119,118,37,43,159,164,110,157,155,130,48,279,19,30,31,11
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,42,32,42,95,120,123,119,105,43,45,220,175,130,NR,161,148,68,267,13,31,30,27
ERNAKULAM,40,33,33,95,124,139,122,104,40,47,209,200,180,NR,174,145,59,242,14,33,30,29
KOZHIKODE,34,36,38,84,125,139,131,96,39,48,190,191,145,NR,156,132,62,220,13,24,28,21
THRISSUR,44,36,52,95,128,135,121,99,40,48,204,192,155,NR,175,146,61,259,13,36,36,31
PALAKKAD,37,35,48,78,113,110,112,85,38,44,196,173,150,NR,158,133,49,253,10,32,28,23
WAYANAD,37,40,32,88,118,128,119,98,38,48,NR,192,164,NR,162,139,48,212,12,32,29,21
PUDUCHERRY,46,36,48,80,113,120,108,89,40,43,162,163,154,NR,151,131,49,277,19,25,30,15
CHENNAI,55,39,43,76,111,113,112,89,41,40,171,172,148,NR,161,132,63,273,19,22,27,24
DINDIGUL,52,38,44,75,106,112,102,85,39,40,205,175,138,NR,167,135,55,270,20,30,30,20
THIRUCHIRAPALLI,55,38,54,86,111,122,108,105,40,44,198,181,147,NR,154,129,55,NR,21,38,33,23
COIMBATORE,42,32,36,75,105,112,100,86,38,40,208,167,135,NR,170,136,54,221,19,40,28,23
TIRUNELVELI,32,32,50,75,100,113,97,84,38,40,209,189,129,NR,169,142,46,210,19,25,26,22
CUDDALORE,43,37,55,81,116,117,105,78,37,46,197,188,124,NR,155,119,51,559,19,36,24,26
DHARMAPURI,50,36,32,75,105,110,95,90,37,43,202,NR,126,NR,169,142,45,220,20,25,28,18
VELLORE,46,39,32,79,109,109,102,95,38,38,192,157,148,NR,174,134,53,295,20,25,29,19
RAMANATHAPURAM,42,32,45,65,103,113,95,94,38,41,202,NR,136,NR,173,140,47,220,16,26,31,25
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,40,34,45,70,105,115,105,78,37,46,155,165,105,NR,155,120,50,315,20,20,30,20
WARANGAL,36,30,35,74,108,113,102,64,40,46,171,172,102,160,164,152,64,275,14,21,20,13
ADILABAD,45,34,47,68,102,99,94,82,35,60,153,162,113,157,152,132,57,320,20,22,36,20
SURYAPET,39,29,45,74,99,101,114,89,37,59,150,124,85,NR,153,118,NR,228,19,23,21,18
JADCHERLA,39,29,42,68,101,107,101,72,36,59,154,156,71,132,150,122,65,297,14,20,26,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
