<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:788bc4d49cec3dc182be4d8fc7e77c9dc2825fea442d8c192c5107f9f51dd940
size 9499
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PATNA,30,23,28,67,95,100,110,75,40,43,NR,110,83,115,123,95,36,200,18,20,25,16
PURNIA,32,25,30,70,90,105,115,75,42,43,NR,NR,NR,NR,NR,NR,45,330,10,20,30,35
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,32,19,20,70,65,80,85,68,37,30,75,110,80,90,84,70,44,250,10,14,30,15
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,16,25,20
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,26,34,32,60,89,96,98,71,42,40,NR,118,86,98,116,88,41,180,20,18,30,15
SAMBALPUR,27,32,28,68,92,95,105,70,42,40,NR,116,86,NR,113,92,38,220,20,22,28,20
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,33,NR,37,61,NR,87,96,93,43,55,NR,113,62,101,NR,NR,54,178,20,24,34,21
AIZAWL,30,NR,45,100,NR,120,140,120,50,70,NR,100,NR,100,100,NR,120,350,25,40,50,80
DIMAPUR,26,60,45,65,90,75,90,65,45,65,115,95,110,105,118,110,60,180,10,25,30,28
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,32,26,34,70,87,100,115,73,42,56,NR,110,80,120,115,NR,47,200,12,22,28,40
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,23,36,30,75,95,95,95,70,45,60,NR,125,95,100,110,NR,60,340,14,20,50,30
JOWAI,40,35,32,80,110,110,120,70,48,50,NR,110,100,NR,NR,NR,NR,270,22,30,40,30
SHILLONG,27,33,32,NR,100,110,115,70,40,61,NR,115,85,100,NR,NR,NR,150,22,20,30,35
TURA,36,30,32,80,120,120,140,90,45,64,NR,131,96,131,131,120,90,440,10,30,50,50
ADILABAD,34,28,30,60,90,100,110,65,38,52,125,120,60,77,98,85,50,200,20,30,30,20
BENGALURU,52,36,36,67,96,126,98,63,38,38,150,132,84,90,110,108,51,220,11,36,34,20
CHENNAI,51,33,34,67,108,128,113,63,41,43,164,128,104,NR,107,86,62,220,19,35,30,20
COIMBATORE,43,36,36,72,96,124,118,66,40,43,158,122,90,NR,105,90,56,220,18,40,36,24
CUDDALORE,43,38,44,74,94,105,107,84,38,41,150,143,108,NR,102,85,53,NR,16,40,35,17
DHARMAPURI,50,36,34,72,95,112,108,64,39,43,173,NR,87,NR,107,92,46,220,19,40,38,10
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,53,37,39,72,98,120,110,68,41,43,168,138,97,NR,109,94,58,220,19,50,35,30
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,45,30,32,62,85,110,105,65,38,50,120,110,105,93,100,90,55,210,13,22,30,30
JADCHERLA,39,28,30,65,90,110,105,75,35,50,120,NR,80,NR,98,85,60,253,10,33,25,15
KARIMNAGAR,36,34,37,65,105,95,110,67,40,48,130,150,70,NR,100,86,50,188,18,30,35,20
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,45,38,37,88,95,98,95,75,42,42,131,164,82,NR,109,87,45,185,15,28,26,10
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,42,NR,57,95,95,120,128,125,50,64,NR,149,NR,NR,131,115,65,415,17,50,50,60
MYSORE,44,31,28,67,103,112,117,92,37,36,151,149,75,78,97,65,57,317,10,25,29,12
PALAKKAD,37,35,35,NR,95,NR,130,65,42,44,150,120,95,NR,100,81,52,210,11,36,29,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,42,35,70,100,125,120,75,42,42,156,132,118,NR,105,90,55,250,19,35,30,10
RAMANATHAPURAM,42,34,36,64,90,115,112,77,38,44,153,NR,98,NR,106,81,46,210,17,55,50,35
SURYAPET,38,29,31,69,89,100,100,69,38,54,129,146,72,NR,100,87,56,200,12,34,30,12
T.PURAM,40,35,44,80,96,120,120,65,40,44,190,120,100,NR,100,88,58,190,10,45,40,25
THIRUCHIRAPALLI,56,35,32,80,115,145,130,66,42,50,180,130,95,NR,95,95,45,220,13,35,30,10
THRISSUR,40,36,46,70,99,112,120,75,42,43,186,145,115,NR,115,100,70,200,12,50,35,25
TIRUNELVELI,34,34,39,80,107,130,130,60,45,44,175,131,91,NR,119,99,47,210,17,35,35,15
TIRUPATHI,44,30,43,73,98,108,113,88,42,41,138,160,80,91,109,90,60,180,15,34,32,19
VELLORE,44,39,39,74,103,118,113,72,42,38,157,136,96,NR,100,97,59,385,19,37,37,30
VIJAYWADA,40,35,33,63,97,115,113,68,42,43,130,120,76,84,95,84,48,200,15,28,30,14
VISAKHAPATNAM,35,32,32,55,77,97,103,63,41,46,135,110,78,NR,98,83,37,210,11,21,33,17
WARANGAL,38,31,35,65,85,99,108,62,40,50,130,128,77,98,98,82,45,210,15,28,28,18
WAYANAD,38,40,33,70,100,120,130,75,40,46,NR,NR,98,NR,106,90,50,160,12,42,42,30
Maximum Price,56,60,57,110,120,145,140,125,50,70,192,164,128,131,153,120,120,440,25,55,50,80
Minimum Price,23,17,20,55,65,60,68,55,34,30,75,90,60,76,83,65,32,110,9,14,15,8
Modal Price,28,25,30,65,95,100,110,65,40,43,141.67,110,80,95,100,87.5,40,200,20,20,30,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
