<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2c34c3c6ba806a838ad3ec9f45d655afc8c3bc39806b1dbf4eb15c07ba39b068
size 9501
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGARTALA,31,NR,39,61,NR,87,101,94,44,55,NR,124,62,101,NR,NR,54,178,20,34,28,63
VIJAYWADA,40,33,45,73,100,102,95,80,42,43,141,130,75,84,105,86,55,280,15,36,27,48
VISAKHAPATNAM,37,31,30,68,87,104,107,74,42,46,133,122,81,NR,105,90,49,215,12,35,29,48
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,37,34,32,75,105,120,110,82,39,42,167,141,119,NR,117,100,55,260,19,40,35,40
CHENNAI,53,39,37,75,110,110,112,80,42,43,182,128,104,NR,117,95,67,220,19,40,25,50
DINDIGUL,50,34,46,72,100,115,115,82,40,43,185,138,94,NR,114,90,55,220,19,40,25,40
THIRUCHIRAPALLI,52,32,38,80,100,125,108,85,42,46,175,130,97,80,110,88,55,180,20,40,25,42
COIMBATORE,43,33,36,72,95,109,105,79,39,43,178,130,91,NR,113,90,58,220,18,45,30,45
TIRUNELVELI,35,32,45,68,100,115,105,75,39,44,178,139,91,NR,118,97,54,210,18,38,20,33
CUDDALORE,48,39,38,71,101,105,116,82,39,41,175,135,98,NR,113,91,55,NR,16,37,26,43
DHARMAPURI,50,35,36,70,95,110,100,85,38,43,182,NR,85,NR,114,95,50,220,19,40,25,35
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,42,34,40,64,94,110,100,87,39,44,173,NR,90,NR,117,95,48,220,15,40,30,50
HYDERABAD,44,30,34,65,90,100,95,75,38,50,135,120,105,100,100,90,55,220,13,35,16,32
KARIMNAGAR,39,38,41,70,90,100,115,67,38,46,130,150,75,NR,110,86,50,280,20,34,29,40
WARANGAL,39,25,31,68,90,96,95,81,37,52,130,129,75,105,103,95,60,250,15,32,25,38
ADILABAD,41,32,35,58,86,95,96,76,38,60,145,120,60,79,102,85,50,220,19,40,30,34
SURYAPET,40,35,40,65,95,108,100,75,38,60,130,125,85,NR,109,88,60,225,13,45,28,36
JADCHERLA,36,32,35,62,85,105,110,72,36,50,142,NR,84,NR,100,84,60,250,12,36,22,38
Average Price,34.61,28.48,31.61,67.97,93.26,96.15,100.03,77.37,40.03,46.71,148.48,124.63,90.05,98.8,110.26,90.6,49.52,222.33,16.19,36.52,28.67,51.84
Maximum Price,57,48,55,94,120,125,144,120,60,60,185,153,148,120,150,116,70,360,20,50,50,100
Minimum Price,25,17,22,55,75,70,78,57,36,30,85,90,60,79,85,65,34,140,9,25,15,30
Modal Price,27,32,28,65,92.5,110,90,77.5,40,46,130,120,80,105,100,85,55,220,20,40,30,50
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
