<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2993841ab00d81a5a81c4d3bfd7b12488151e5fb5029608f70c7597e301c5463
size 4994
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SHILLONG,18,NR,23,64,63,66,79,52,40,NR,105,100,60,NR,NR,96,NR,200,16,18,21,26
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,22,55,70,50,65,60,40,NR,90,104,95,NR,NR,NR,NR,160,10,15,30,30
AGARTALA,17,NR,19,64,58,54,72,70,41,29,NR,126,56,NR,NR,NR,34,140,16,14,24,13
VIJAYWADA,25,26,25,52,65,56,77,54,37,33,121,105,56,NR,86,58,40,183,8,15,18,7
VISAKHAPATNAM,25,25,25,51,65,53,75,50,38,34,127,111,62,NR,92,64,38,187,10,12,22,8
BENGALURU,31,22,25,52,70,69,74,NR,35,27,81,NR,61,62,80,59,38,300,14,17,18,12
DHARWAD,26,28,28,73,81,82,71,NR,35,40,112,NR,72,82,87,64,36,173,16,23,20,12
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,30,30,32,60,80,65,80,55,33,29,NR,119,76,NR,87,58,48,210,15,20,18,6
CHENNAI,32,27,26,56,77,60,80,52,32,27,143,121,82,NR,93,59,42,260,16,16,15,8
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,32,27,27,62,67,63,76,NR,32,28,134,NR,79,NR,95,59,37,258,12,17,17,7
HYDERABAD,25,28,29,68,74,65,78,52,38,34,118,99,70,68,86,57,46,192,10,14,15,9
Average Price,25.56,20.67,22.64,56.91,68.46,59.74,73.6,54.83,37.03,34.06,131.42,105.58,70.14,85.75,96.23,67.21,38.68,204.92,13.61,13.78,19.64,16.54
Maximum Price,50,30,39,73,81,82,89,70,45,46,176,154,95,101,118,108,52,300,20,30,30,80
Minimum Price,15,14,16,44,58,44,61,40,32,24,81,75,55,62,77,55,26,100,8,7,12,6
Modal Price,25,17,20,49,70,55,75,50,38,34,136.25,100,70,90,95,59,36,235,16,10,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
