<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ec5a838afec3fd22c42654d40f94a07aaeb85a3a30910012b48cc418b6fee5d9
size 9238
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SOLAN,32,NR,22,70,65,68,64,53,44,39,NR,109,87,82,NR,73,44,170,18,16,25,50
SRINAGAR,28,20,24,100,140,140,80,80,50,37,NR,125,120,100,120,NR,48,220,18,20,20,40
VARANASI,25,18,25,75,66,85,82,67,43,48,134,115,82,81,108,70,46,225,18,10,25,75
AHMEDABAD,30,22,26,70,68,71,63,56,42,48,107,95,70,80,79,68,54,210,17,20,25,72
AMBIKAPUR,24,25,30,84,75,95,76,63,44,40,107,109,74,78,103,71,43,200,10,10,12,60
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,23,20,23,69,78,73,78,75,44,50,106,84,67,75,87,60,52,195,15,10,9,70
BILASPUR,24,21,29,79,69,76,78,72,40,40,161,110,77,75,88,71,37,154,13,18,30,50
DURG,23,23,24,75,65,70,65,50,43,52,123,126,72,85,88,77,40,160,15,15,25,30
GWALIOR,25,19,22,65,60,57,56,50,42,42,140,75,72,75,100,62,38,200,17,15,25,60
INDORE,23,19,21,76,69,78,65,55,40,46,125,89,66,72,90,NR,45,220,16,11,15,83
JABALPUR,24,19,20,64,68,74,59,52,45,44,119,90,62,80,80,62,34,214,12,15,25,50
JAGDALPUR,20,27,28,76,65,64,67,53,43,45,180,98,68,79,88,76,50,200,15,14,35,40
JAIPUR,28,19,22,67,59,61,58,57,43,38,113,80,68,77,90,NR,36,150,17,10,30,60
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,30,31,85,73,92,75,69,43,42,120,130,90,86,88,66,57,250,18,17,30,65
NAGPUR,27,21,31,82,66,80,74,51,44,42,116,102,78,87,101,75,45,220,18,17,39,43
NASHIK,30,22,25,76,74,78,76,49,39,37,119,105,80,72,88,70,44,248,13,15,21,54
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,52,28,31,75,68,74,68,62,40,38,121,165,75,76,78,73,40,218,17,17,28,32
RAIPUR,25,26,22,76,62,75,65,65,43,40,114,87,71,78,80,77,45,180,9,13,20,50
RAJKOT,23,22,24,76,78,82,74,65,41,50,104,82,76,80,75,60,51,220,17,17,25,70
REWA,25,18,20,NR,NR,65,64,63,42,40,165,75,65,75,85,66,40,240,16,10,15,60
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,22,22,23,75,65,72,65,52,43,54,110,95,72,80,78,66,42,230,10,10,30,60
UDAIPUR,26,18,19,NR,60,60,60,50,NR,38,NR,NR,NR,NR,NR,92,NR,NR,10,8,20,40
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,80,69,88,68,58,42,40,NR,92,70,84,88,70,38,153,14,8,31,60
BHUBANESHWAR,25,NR,22,75,70,75,65,55,45,34,NR,96,72,NR,86,70,48,180,17,10,28,50
CUTTACK,26,NR,22,70,60,60,60,48,45,34,NR,97,70,NR,94,72,47,170,17,10,26,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,75,98,80,65,46,45,147,100,80,73,93,63,48,220,15,10,25,90
KOLKATA,29,NR,23,75,68,66,70,55,44,38,151,96,74,82,90,68,46,140,9,10,40,70
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,30,21,24,76,75,80,75,60,44,NR,NR,100,74,97,106,74,44,150,17,12,35,65
PURNIA,26,17,19,68,63,72,58,48,42,37,NR,85,70,85,NR,60,32,180,10,9,35,70
PURULIA,28,20,22,80,70,80,80,75,43,40,85,95,65,85,95,68,44,180,17,8,38,90
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,33,17,22,75,132,130,100,75,44,40,NR,90,70,85,87,65,38,220,12,10,20,50
RANCHI,34,24,25,80,62,80,70,55,44,40,160,104,75,96,101,76,45,280,18,11,30,60
ROURKELA,25,NR,22,76,65,55,66,54,44,NR,NR,90,70,78,80,70,43,180,17,11,28,60
SAMBALPUR,25,NR,24,74,65,62,64,52,44,34,NR,99,73,84,93,72,43,200,17,10,27,60
SILIGURI,34,22,24,75,71,91,77,76,46,40,150,105,69,79,90,68,38,155,10,21,35,80
AGARTALA,31,NR,31,80,NR,73,73,72,51,40,NR,113,70,103,NR,NR,53,178,19,18,36,43
AIZAWL,30,NR,25,NR,80,NR,140,100,50,65,NR,109,NR,93,98,NR,NR,360,22,35,35,80
DIMAPUR,24,40,35,90,80,90,75,70,45,50,NR,NR,NR,NR,NR,NR,35,195,10,25,30,70
GANGTOK,36,19,24,84,90,110,90,70,55,47,NR,NR,NR,NR,NR,NR,50,200,15,20,40,80
GUWAHATI,30,26,29,77,65,85,75,65,45,56,NR,90,75,90,100,NR,47,200,12,14,36,55
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,28,26,90,72,93,81,70,49,62,115,90,70,93,122,88,50,200,20,15,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,110,125,81,72,38,40,116,NR,65,81,84,64,35,150,14,24,27,55
BENGALURU,52,34,37,86,79,103,77,105,43,36,140,132,90,90,86,79,55,220,11,22,26,65
CHENNAI,36,30,29,78,68,83,68,61,43,37,134,131,97,NR,89,61,56,220,17,15,32,50
COIMBATORE,38,29,26,80,62,84,66,52,41,37,140,100,80,80,85,60,59,220,18,21,31,48
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,48,33,43,96,103,104,79,80,43,36,143,112,76,82,82,65,46,150,15,18,21,80
DINDIGUL,36,32,31,79,69,88,65,NR,42,34,153,NR,91,NR,91,68,57,220,17,20,35,50
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,28,110,110,125,80,75,39,40,116,110,72,84,83,64,43,190,12,25,25,55
JADCHERLA,28,29,30,112,110,125,81,69,39,41,118,NR,68,NR,89,64,49,188,14,26,26,55
KARIMNAGAR,26,26,29,112,113,125,NR,74,39,40,117,110,NR,NR,84,65,43,180,12,25,26,55
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,29,27,30,88,72,90,76,78,43,42,115,113,70,94,89,69,48,185,14,20,25,40
MANGALORE,43,30,35,83,65,92,71,76,44,36,136,125,78,79,78,64,62,210,10,17,27,43
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,132,97,115,NR,92,43,36,151,148,86,77,81,63,55,275,10,16,30,53
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,34,28,85,75,90,80,60,42,36,140,132,97,NR,82,68,60,250,17,18,30,42
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,113,122,82,69,39,38,119,89,65,83,85,64,34,190,14,25,26,54
T.PURAM,38,28,40,76,78,90,80,65,44,42,NR,NR,85,NR,88,64,54,205,10,24,36,90
THIRUCHIRAPALLI,36,32,NR,78,68,88,69,NR,43,35,142,NR,96,NR,91,70,55,220,17,18,30,50
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,37,32,32,81,75,86,76,NR,44,37,150,NR,76,NR,90,62,55,220,18,18,30,50
TIRUPATHI,30,30,32,90,72,92,78,NR,43,42,115,120,70,NR,87,69,50,200,16,20,30,35
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,28,36,75,60,65,70,60,45,42,110,130,60,84,75,61,52,240,10,13,22,35
VISAKHAPATNAM,33,26,26,76,58,75,69,53,45,43,103,103,62,NR,77,61,43,208,11,12,31,39
WARANGAL,26,25,28,110,112,122,80,74,38,40,115,110,68,NR,82,64,45,190,12,26,25,54
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,52,40,43,132,140,140,140,105,55,65,180,165,120,105,122,98,62,360,22,35,40,95
Minimum Price,20,16,19,64,58,55,52,48,38,28,85,75,60,72,75,60,32,140,9,8,9,30
Modal Price,25,19,22,75,65,80,75,65,43,40,140,92.5,70,80,88,67,38,220,18,10,30,60
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
