<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:63041388872bee4e5045684b1dcfa4811e816e4d075cb377fadde13e5e2ecab4
size 13025
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIGANJ,30,19,24,69,99,99,104,103,40,39,129,177,129,170,149,114,39,245,10,16,34,39
PORT BLAIR,41,41,57,86,117,122,119,100,50,62,NR,209,198,NR,201,164,73,520,20,40,43,53
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,76,105,95,96,86,42,63,195,170,125,152,195,130,46,200,15,17,35,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,29,29,28,82,115,107,107,95,46,64,NR,150,140,152,NR,NR,48,250,23,21,36,37
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,29,29,28,80,115,115,115,95,45,64,145,160,150,160,180,140,70,360,22,20,37,30
AIZAWL,45,40,37,100,NR,NR,NR,110,55,75,NR,170,NR,170,190,NR,120,NR,23,NR,NR,NR
DIMAPUR,25,34,35,85,110,130,110,100,45,70,120,155,115,180,160,80,60,140,13,20,45,40
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,32,80,117,113,105,100,43,64,NR,175,145,161,166,137,48,179,10,25,35,40
VIJAYWADA,49,34,36,76,106,111,109,87,41,65,170,180,120,NR,172,138,51,240,19,21,33,19
VISAKHAPATNAM,45,29,34,73,104,118,109,83,41,50,172,167,125,NR,167,130,48,327,15,18,26,15
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,59,34,31,67,112,120,106,87,39,41,182,137,123,123,162,136,53,302,12,18,28,10
DHARWAD,40,35,52,74,106,112,107,109,35,52,171,187,129,164,165,141,46,427,20,25,33,15
MANGALORE,41,37,45,78,105,109,109,93,38,42,185,170,140,135,175,135,46,210,7,24,30,20
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),38,31,38,80,103,108,98,89,37,42,179,167,118,159,163,144,52,413,15,28,19,13
BELAGAVI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KALABURAGI,56,34,43,82,103,101,103,87,38,56,184,171,103,169,172,131,43,172,13,24,19,22
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,41,35,28,78,109,135,114,108,37,44,172,187,118,NR,166,140,60,221,15,30,28,14
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,42,33,41,97,130,148,131,99,41,45,225,182,130,NR,169,142,66,267,13,32,34,23
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,37,40,32,88,116,129,124,89,38,48,NR,193,160,NR,175,137,49,222,12,29,31,20
PUDUCHERRY,54,40,51,88,121,125,114,93,40,43,173,112,135,NR,160,126,52,313,19,30,25,10
CHENNAI,57,39,43,76,116,123,117,90,41,40,187,159,158,NR,174,139,63,220,19,22,25,11
DINDIGUL,52,38,48,80,115,124,110,80,39,40,195,150,136,NR,175,142,55,270,20,35,30,15
THIRUCHIRAPALLI,55,37,52,88,119,129,118,100,40,49,197,170,145,NR,171,164,58,180,20,30,35,14
COIMBATORE,42,32,36,78,114,117,109,77,37,40,210,146,133,NR,172,142,54,221,19,30,30,12
TIRUNELVELI,33,33,50,80,108,118,108,75,38,40,220,198,134,NR,176,135,48,220,20,22,26,15
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,37,18
DHARMAPURI,50,36,32,78,110,118,100,86,36,43,203,NR,121,NR,180,141,45,220,20,30,30,14
VELLORE,46,38,34,77,115,123,110,81,37,38,199,157,164,NR,200,153,54,295,20,26,27,9
RAMANATHAPURAM,42,32,45,77,106,119,102,90,38,40,198,NR,142,NR,182,140,47,220,16,31,35,19
HYDERABAD,43,31,39,69,101,110,100,85,36,55,154,173,NR,134,160,134,55,280,16,20,21,15
KARIMNAGAR,40,34,45,72,105,115,105,78,37,46,165,160,108,NR,165,125,50,315,20,20,20,15
WARANGAL,39,30,35,72,122,127,109,65,40,55,171,172,104,158,164,147,68,295,15,22,16,13
ADILABAD,40,32,45,64,97,109,102,79,34,60,180,157,108,147,170,138,57,320,20,25,20,20
SURYAPET,38,28,39,73,98,101,113,88,35,59,158,124,85,NR,167,133,NR,228,17,23,16,12
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
