<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0b2c1a80ff3c05419a6dbb7eeee872fcb2096240379ad872baac21b35402d2e8
size 5047
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ROURKELA,24,21,22,45,70,58,76,57,34,28,176,89,72,87,99,75,46,160,16,35,50,60
KOLKATA,24,NR,20,55,72,55,92,56,35,30,142,96,68,80,96,63,NR,120,8,13,60,45
SILIGURI,28,19,22,43,68,68,74,65,35,30,NR,NR,71,82,112,NR,NR,100,8,22,65,60
PORT BLAIR,53,27,44,55,76,NR,NR,66,41,50,132,137,105,NR,115,86,60,240,15,NR,80,80
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,43,63,60,73,55,35,40,NR,80,65,80,NR,NR,NR,130,6,22,60,40
SHILLONG,21,25,24,50,66,61,79,61,39,NR,105,97,73,NR,NR,96,NR,200,16,15,80,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,NR,100,70
DIMAPUR,24,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,40,80,60
AGARTALA,30,NR,25,49,56,61,63,73,38,38,NR,NR,56,NR,NR,NR,34,140,16,25,79,38
VIJAYWADA,25,27,28,49,67,57,77,63,36,35,95,104,65,NR,92,68,45,183,12,30,36,27
VISAKHAPATNAM,25,24,26,52,65,55,80,54,39,34,110,98,60,NR,96,60,43,213,12,25,40,40
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,34,26,32,60,72,74,76,61,36,36,160,129,86,NR,101,75,49,182,11,30,80,48
ERNAKULAM,37,28,32,81,81,62,76,56,36,34,90,116,80,NR,97,65,54,149,14,29,81,38
KOZHIKODE,33,27,43,64,78,64,68,70,34,36,145,135,90,NR,108,69,44,158,10,20,63,25
PUDUCHERRY,30,30,32,55,80,75,85,55,33,29,108,119,82,NR,90,67,50,230,15,35,48,26
CHENNAI,30,28,30,52,73,72,80,62,33,27,109,NR,91,NR,101,71,60,260,16,32,45,36
DINDIGUL,28,29,25,50,71,74,72,NR,34,32,115,NR,87,NR,104,75,40,260,14,30,55,25
THIRUCHIRAPALLI,30,27,NR,51,67,68,78,NR,32,28,113,NR,81,NR,100,68,45,260,12,27,50,23
HYDERABAD,27,28,30,69,76,69,84,60,38,37,103,103,80,77,92,67,50,194,11,32,31,39
Average Price,27.44,20.71,23.33,50.71,69.82,61.94,74.91,58.53,35.9,34.85,126.24,97.73,75.23,85.72,98.63,71.61,42.51,204.18,13.9,25.81,58.82,44.2
Maximum Price,53,30,44,81,85,85,92,73,45,50,176,137,105,98,115,108,60,340,20,40,100,80
Minimum Price,19,14,16,35,54,42,60,42,32,25,90,76,50,73,79,58,32,100,6,13,31,18
Modal Price,24,18,21,50,70,55,80,57.5,35,31.3333333333333,125.8,90,80,80,96,75,40,205,16,20,55,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
