<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ad562fff41ecdacbacfc0ff0c92f92cdce6aae7a1d10009136bcafd98cd32b23
size 9239
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,23,18,23,135,100,85,60,65,40,40,135,90,65,69,90,62,40,180,17,10,8,8
INDORE,23,20,22,103,80,91,68,62,40,38,145,89,66,73,90,NR,45,220,14,10,7,12
JABALPUR,25,19,21,65,72,78,60,53,42,40,120,95,66,82,82,65,34,215,12,10,9,10
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,25,19,25,67,65,81,61,61,42,34,136,84,68,77,93,NR,32,150,16,9,12,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,28,19,22,90,75,80,NR,60,40,38,122,92,65,84,94,NR,34,200,15,10,12,10
MUMBAI,29,30,30,88,80,103,79,83,44,42,137,134,94,84,87,64,54,250,18,19,18,23
NAGPUR,27,27,31,88,73,102,82,60,43,42,115,102,79,88,101,76,45,220,18,20,21,20
NASHIK,32,25,26,79,78,105,83,71,39,37,120,107,78,70,89,70,44,248,14,17,16,18
PANAJI,40,32,28,100,85,115,90,85,44,50,170,164,106,98,104,73,55,240,17,19,18,29
PUNE,46,26,31,86,79,95,80,71,41,38,128,165,79,78,79,74,39,220,17,19,16,21
RAIPUR,24,25,24,78,75,75,70,80,43,40,125,90,72,87,84,80,45,180,9,11,14,8
RAJKOT,23,22,24,78,78,86,74,66,43,48,113,82,75,84,78,66,47,220,17,14,14,16
REWA,25,18,22,85,79,70,65,68,42,40,165,80,65,83,90,66,40,240,16,10,9,10
SAGAR,23,15,19,110,80,80,60,70,38,40,131,70,65,76,103,65,30,210,15,14,10,8
SURAT,20,24,23,70,70,80,56,60,44,54,110,95,85,90,90,70,42,230,10,10,10,10
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,25,80,70,85,75,60,45,34,NR,98,72,NR,90,74,54,180,17,8,14,14
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,78,140,100,120,90,40,45,150,118,80,75,95,60,50,220,15,7,12,8
KOLKATA,29,NR,23,74,76,86,70,60,43,38,145,100,75,85,92,71,45,140,9,7,15,10
MALDA,20,16,22,125,130,145,100,110,44,35,NR,85,100,75,95,70,48,120,10,5,14,12
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,22,26,83,75,90,75,65,42,40,NR,100,74,100,105,77,38,150,17,9,14,11
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,30,18,26,90,120,140,85,105,42,40,135,105,80,85,95,70,50,160,18,8,20,14
RAIGANJ,28,16,26,90,94,104,90,92,42,36,94,100,85,90,95,70,38,250,10,5,11,10
RAMPURHAT,32,16,21,85,145,140,130,100,43,38,NR,100,70,100,90,65,40,200,10,8,15,15
RANCHI,31,24,25,82,75,90,80,65,43,40,150,105,72,101,102,81,40,280,18,9,13,10
ROURKELA,25,NR,27,80,68,78,70,63,45,34,NR,100,74,88,88,76,38,160,17,8,13,20
SAMBALPUR,24,NR,25,81,69,82,72,60,45,34,NR,101,74,88,92,74,38,200,17,10,14,16
SILIGURI,30,22,24,80,100,105,90,82,42,40,150,110,70,85,92,75,40,130,10,15,20,17
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,26,29,83,75,95,80,70,45,56,NR,90,75,90,100,NR,45,150,12,10,15,17
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,28,28,94,77,84,82,75,49,62,115,92,70,95,122,95,NR,200,20,11,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,116,115,142,91,72,38,40,116,NR,65,81,84,64,35,150,14,24,15,10
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,35,34,32,83,81,95,75,73,44,37,138,137,103,NR,93,68,51,220,18,15,14,24
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,36,34,31,83,75,102,75,NR,45,34,151,NR,91,NR,95,71,50,220,17,18,15,25
ERNAKULAM,43,31,35,85,76,105,79,72,44,40,112,130,93,100,90,70,54,190,11,25,19,31
HYDERABAD,28,27,28,116,115,143,93,75,39,40,116,110,72,84,83,64,43,NR,12,25,15,10
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,26,26,29,117,121,144,92,74,39,40,117,110,68,NR,84,65,43,180,12,25,15,10
KOZHIKODE,34,34,28,98,80,94,78,74,43,41,142,140,88,NR,86,65,52,180,7,18,13,20
KURNOOL,28,26,28,100,90,110,95,89,40,40,118,113,69,94,95,75,45,185,12,24,12,18
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,34,37,42,100,85,90,85,79,43,40,160,160,100,100,85,65,48,185,13,17,16,40
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,34,28,90,90,110,90,75,43,36,140,129,98,NR,85,65,50,250,17,18,14,16
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,116,119,142,87,69,39,38,119,89,65,83,85,64,34,190,14,25,16,10
T.PURAM,36,26,27,76,75,92,76,65,42,40,NR,NR,85,NR,90,72,54,160,9,23,15,32
THIRUCHIRAPALLI,36,32,NR,82,75,102,78,NR,44,35,146,NR,98,NR,93,70,48,220,17,18,15,20
THRISSUR,44,32,37,95,80,108,90,75,44,44,135,130,80,94,85,68,52,270,8,25,18,25
TIRUNELVELI,36,32,32,85,82,105,83,NR,45,37,149,NR,76,NR,91,65,50,220,18,18,15,24
TIRUPATHI,30,30,32,92,85,95,82,NR,42,40,114,126,70,NR,90,72,50,200,16,20,14,18
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,32,28,30,72,65,76,69,83,36,42,116,135,65,84,78,62,52,240,12,11,16,14
VISAKHAPATNAM,31,29,27,79,65,83,73,61,45,44,115,111,65,NR,81,65,45,250,10,11,13,19
WARANGAL,26,25,28,115,117,148,98,74,38,40,115,110,69,NR,82,64,45,190,12,26,15,10
WAYANAD,40,38,28,100,78,88,90,80,43,38,NR,150,74,NR,85,70,50,170,12,25,15,30
Maximum Price,46,38,42,135,145,148,130,116,50,62,175,165,106,101,122,95,55,280,20,26,21,40
Minimum Price,18,15,19,65,63,70,56,53,36,34,94,70,60,69,78,60,30,120,7,5,7,8
Modal Price,23,22,24,85,77.5,95,75,60,42,40,115,100,70,85,92.5,70,45,220,17.5,10,15,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
