<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c6efe8352f00240f839df8afff2a1451c0f95dc62663463ee2694586ef23d6e8
size 9841
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,30,25,50
JAGDALPUR,25,25,32,55,70,80,115,70,40,55,120,120,80,90,100,85,34,180,10,25,30,50
PANAJI,45,33,30,70,99,114,112,85,38,50,180,149,126,117,129,98,49,237,15,36,23,47
AHMEDABAD,30,24,28,57,85,96,93,78,38,52,147,92,73,101,100,85,45,230,15,36,28,50
RAJKOT,27,22,26,60,80,90,90,75,38,52,144,98,75,97,98,85,50,200,13,30,20,40
SURAT,28,27,28,58,82,87,88,57,37,52,142,103,75,93,92,86,45,210,10,28,18,35
BHUJ,30,25,28,58,100,110,102,72,37,52,152,102,72,86,89,78,43,200,15,20,20,34
BHOPAL,27,24,26,65,85,87,85,80,38,48,115,110,68,105,85,72,40,250,16,30,18,45
INDORE,26,23,25,66,94,78,90,62,36,46,110,95,70,92,85,NR,40,220,15,25,20,55
GWALIOR,30,23,25,60,90,78,85,70,40,55,155,110,96,95,115,75,42,230,18,30,13,50
JABALPUR,27,25,26,63,96,72,86,60,40,55,130,105,85,83,103,85,38,220,10,35,30,52
REWA,25,21,23,60,80,75,84,60,40,45,116,90,70,85,92,NR,42,210,12,25,12,40
SAGAR,30,22,26,65,90,80,80,65,37,42,142,104,98,90,109,NR,48,210,15,30,15,45
MUMBAI,31,31,36,82,106,111,146,95,42,44,159,147,100,101,110,94,63,280,19,42,39,56
NAGPUR,31,27,35,64,92,92,94,72,40,42,138,122,92,102,116,102,42,195,18,36,24,42
PUNE,57,29,35,69,102,101,102,80,38,38,149,145,105,106,109,108,37,225,19,38,21,25
NASHIK,53,48,48,93,86,87,85,67,39,37,130,113,85,85,97,81,48,252,17,42,37,36
JAIPUR,30,21,28,60,90,75,80,68,38,44,175,120,87,109,120,NR,38,160,20,30,20,40
JODHPUR,30,23,22,55,95,90,90,75,38,40,153,126,NR,NR,NR,NR,40,200,10,30,20,40
KOTA,42,25,30,60,80,75,80,60,35,40,135,110,95,92,120,80,60,200,18,35,20,80
UDAIPUR,43,24,27,59,98,104,88,59,38,NR,120,102,81,97,100,81,38,300,14,25,15,40
PATNA,30,20,25,60,90,90,90,70,41,43,NR,115,85,120,127,105,50,200,18,30,25,60
BHAGALPUR,28,22,25,55,85,92,90,68,40,42,NR,125,82,105,135,84,38,300,10,30,15,40
PURNIA,30,24,28,58,90,105,100,70,40,40,NR,120,85,110,NR,85,35,290,10,25,15,80
DARBHANGA,30,20,23,65,85,105,105,74,40,40,NR,137,115,120,153,85,50,220,20,30,20,60
GAYA,28,22,24,59,89,98,110,73,39,44,NR,135,108,NR,NR,126,40,177,19,29,19,48
MUZZAFARPUR,29,21,27,62,87,103,108,73,40,44,NR,116,95,105,110,90,43,202,13,30,19,52
RANCHI,35,28,28,65,92,90,100,72,40,45,180,131,85,116,131,109,55,280,20,33,25,60
BHUBANESHWAR,30,32,28,65,90,86,90,74,42,46,NR,132,85,NR,116,100,52,200,20,30,24,50
CUTTACK,28,36,26,64,88,88,90,72,41,46,NR,132,85,NR,114,98,50,220,20,32,25,50
SAMBALPUR,28,32,27,63,90,84,93,70,42,46,NR,131,85,NR,118,100,48,220,20,30,24,50
ROURKELA,24,34,32,60,88,86,93,71,42,NR,NR,126,87,99,114,97,43,180,20,30,22,50
BERHAMPUR,29,34,29,65,88,95,98,72,44,40,NR,128,82,NR,115,102,46,220,19,30,24,50
JEYPORE,28,34,28,62,88,86,96,74,42,46,NR,133,84,NR,116,99,50,200,20,30,24,60
BALASORE,28,35,26,65,88,87,91,75,40,46,NR,112,85,NR,112,100,55,200,20,30,28,60
KOLKATA,27,NR,26,65,94,87,94,74,40,40,170,126,86,104,113,97,50,140,9,30,22,70
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,32,24,28,70,90,100,108,95,40,42,125,124,80,95,110,92,44,170,12,28,24,70
KHARAGPUR,32,22,30,65,95,105,130,110,42,50,145,125,110,108,112,88,60,250,12,30,24,80
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,30,30,30
MALDA,27,17,23,60,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,30,25,80
RAIGANJ,34,20,30,85,95,80,115,80,39,30,85,110,80,95,100,80,42,250,10,30,20,85
PORT BLAIR,41,42,55,75,104,123,111,89,51,60,NR,142,148,NR,130,115,73,200,18,50,35,60
MAYABUNDER,45,NR,57,90,120,130,130,100,60,64,NR,149,150,NR,129,109,80,480,17,40,50,80
ITANAGAR,36,NR,38,80,95,110,120,80,60,60,NR,150,90,120,150,NR,60,360,12,50,50,100
GUWAHATI,32,25,30,63,85,92,95,75,42,56,NR,120,100,110,125,NR,44,200,15,30,26,70
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,30,34,32,NR,NR,NR,150,80,45,64,NR,105,85,120,NR,NR,NR,150,22,30,35,NR
TURA,33,32,30,70,110,120,120,85,45,64,NR,142,96,131,131,120,80,440,10,40,40,80
JOWAI,26,32,30,80,100,100,120,90,44,65,NR,110,NR,110,NR,NR,NR,290,22,35,35,NR
AIZAWL,30,NR,45,120,120,NR,140,120,50,70,NR,120,NR,120,120,NR,120,350,25,40,60,80
DIMAPUR,28,30,30,65,95,75,112,70,50,65,115,95,110,110,118,110,60,180,10,35,40,60
GANGTOK,50,27,34,65,100,110,120,85,45,55,NR,137,87,119,131,NR,55,300,18,40,30,70
AGARTALA,31,NR,39,61,NR,87,101,94,44,55,NR,124,62,101,NR,NR,54,178,20,34,28,63
VIJAYWADA,40,33,45,65,97,105,105,78,42,43,143,125,70,84,98,83,54,220,15,34,22,34
VISAKHAPATNAM,44,30,31,61,84,101,105,73,42,46,135,115,68,NR,102,89,49,212,12,31,25,48
KURNOOL,46,37,38,88,95,105,95,78,45,45,137,170,82,NR,120,93,46,185,17,34,16,32
TIRUPATHI,48,32,43,65,100,120,125,90,42,46,150,160,85,91,105,85,60,180,15,44,20,34
BENGALURU,54,38,36,68,108,126,118,84,38,38,170,132,89,90,107,94,63,240,11,30,22,34
DHARWAD,43,34,44,85,84,115,118,85,38,45,140,133,85,104,102,86,42,235,19,48,25,40
MANGALORE,41,32,39,78,93,106,102,80,38,38,135,132,74,85,99,85,56,252,10,33,20,34
MYSORE,44,31,31,64,104,105,93,92,39,36,151,149,75,78,99,65,57,317,10,37,22,18
T.PURAM,37,34,44,76,94,110,120,80,40,44,200,130,110,NR,110,90,66,190,10,45,30,45
ERNAKULAM,44,32,34,80,112,130,120,96,40,NR,NR,140,110,NR,104,89,66,NR,14,40,26,45
KOZHIKODE,40,32,32,70,105,120,110,85,39,46,NR,145,105,NR,109,95,57,210,10,35,30,40
THRISSUR,40,32,46,70,90,110,125,86,40,44,185,159,121,NR,105,110,56,210,12,50,30,50
PALAKKAD,36,35,35,72,92,110,105,77,38,44,150,125,95,NR,102,88,57,210,11,44,25,40
WAYANAD,35,38,34,72,102,110,124,86,39,46,NR,NR,98,NR,110,94,52,180,12,38,26,40
PUDUCHERRY,37,34,32,70,100,115,110,80,39,42,172,133,118,NR,114,97,50,240,19,45,22,35
CHENNAI,53,39,37,71,107,112,112,80,42,43,180,128,104,NR,114,93,68,220,19,37,25,40
DINDIGUL,50,34,46,72,100,115,115,82,40,43,185,138,94,NR,114,90,55,220,19,40,20,30
THIRUCHIRAPALLI,52,34,40,78,100,120,100,77,42,46,180,125,95,80,110,88,60,140,20,32,25,36
COIMBATORE,43,33,36,72,95,109,105,79,39,43,174,130,91,NR,112,90,58,220,18,38,23,40
TIRUNELVELI,35,34,45,65,90,120,110,75,40,44,185,137,91,NR,114,94,50,210,17,40,18,30
CUDDALORE,48,39,38,71,101,105,116,82,39,41,175,135,98,NR,113,91,55,NR,16,35,25,40
DHARMAPURI,50,37,36,65,92,106,95,85,38,43,182,NR,85,NR,114,92,50,220,19,36,25,25
VELLORE,46,39,39,70,104,109,108,78,39,38,170,136,102,NR,106,88,58,295,19,42,29,35
RAMANATHAPURAM,42,34,40,60,90,108,100,83,39,44,173,NR,90,NR,114,92,53,220,15,45,30,40
HYDERABAD,44,30,34,60,90,100,95,75,38,50,135,120,105,100,100,90,55,220,13,36,16,34
KARIMNAGAR,39,38,41,70,90,100,120,67,38,46,130,150,75,NR,110,86,50,280,20,34,25,40
WARANGAL,37,25,30,70,98,100,105,75,37,52,135,129,72,104,103,96,60,225,15,32,16,34
ADILABAD,41,30,33,58,86,95,96,76,38,60,145,120,60,77,102,85,50,220,19,40,25,32
SURYAPET,41,33,37,65,95,108,100,75,38,60,138,125,85,NR,105,88,60,220,13,42,24,38
JADCHERLA,36,32,35,62,85,106,110,72,36,50,141,NR,86,NR,100,84,60,250,12,36,20,35
Average Price,34.61,27.93,31.08,66.31,93.12,98.62,102.69,77.2,40.26,47.08,149.04,125.2,92.47,102.76,113.96,92.23,49.62,226.47,16.45,33.68,24.31,48.29
Maximum Price,58,48,57,120,120,130,150,120,60,70,200,175,164,142,170,148,120,480,25,50,60,100
Minimum Price,24,17,22,54,70,70,78,57,35,30,85,90,60,77,85,65,34,130,9,20,12,18
Modal Price,30,29.3333333333333,27,65,90,100,100,75,40,46,135,120,85,106.333333333333,110,85,50,220,20,30,20,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
