<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:103102a1d6a0d0d279479f60bffa88e8cd316fef1d76767d11da7b513b048172
size 11345
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
UDAIPUR,62,24,27,NR,100,90,92,76,39,46,148,115,86,110,NR,94,62,326,21,12,19,15
PATNA,36,20,24,73,105,105,105,78,42,46,NR,145,120,150,180,148,40,300,18,15,34,13
BHAGALPUR,26,20,25,65,100,100,100,72,40,46,NR,140,100,130,160,115,40,270,10,15,35,10
PURNIA,30,22,25,64,102,105,99,75,41,46,NR,143,109,141,NR,122,40,474,12,12,28,12
DARBHANGA,32,19,23,64,91,105,101,73,38,44,NR,131,150,146,NR,130,38,433,15,17,26,18
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,29,16,23,70,105,115,104,70,37,45,NR,143,117,145,160,130,41,350,18,13,22,14
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,30,18,22,64,95,102,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,27,21,28,70,100,110,100,70,NR,NR,NR,164,NR,109,NR,98,NR,NR,NR,10,35,10
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,23,23,68,98,98,98,68,39,49,154,148,115,140,170,123,38,212,17,13,23,12
SIMDEGA,30,28,22,70,100,110,100,70,38,50,NR,159,123,153,NR,126,35,150,20,10,22,15
BHUBANESHWAR,35,33,34,70,108,116,107,73,40,46,NR,161,124,NR,185,145,43,154,20,14,24,19
CUTTACK,30,36,24,64,100,105,100,67,39,46,NR,161,110,NR,166,136,42,220,21,13,23,10
SAMBALPUR,28,31,25,68,100,99,96,71,41,46,NR,155,118,134,181,141,36,220,20,14,20,13
ROURKELA,27,34,30,68,100,104,96,69,NR,NR,NR,155,112,NR,170,140,NR,NR,NR,NR,NR,NR
BERHAMPUR,30,34,25,68,100,110,103,76,42,46,NR,153,114,NR,174,136,45,NR,21,13,21,23
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,27,33,38,69,112,104,113,76,40,46,NR,155,138,NR,163,128,47,240,20,10,25,11
BARIPADA,28,32,25,70,103,103,100,70,40,46,NR,158,126,NR,170,142,45,220,20,12,24,14
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,32,NR,25,75,106,106,110,95,40,44,NR,146,120,141,166,129,42,197,17,12,32,19
SILIGURI,38,27,29,84,90,95,107,86,41,43,174,135,95,129,135,90,46,184,11,17,40,17
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,38,NR,NR,NR,NR,NR,NR,NR,36,280,20,NR,NR,NR
KHARAGPUR,38,23,30,70,120,110,130,110,40,50,150,150,100,142,165,105,45,230,12,10,30,20
RAMPURHAT,35,22,35,66,101,104,121,76,36,56,113,127,103,126,147,106,38,232,19,10,29,11
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,9,48,17
RAIGANJ,30,19,24,69,99,99,104,89,39,39,129,149,129,134,141,114,39,245,10,9,34,21
PORT BLAIR,41,42,57,81,109,135,112,87,49,62,NR,187,164,NR,184,145,72,520,20,32,50,50
MAYABUNDER,40,NR,57,88,115,129,118,90,52,64,NR,183,NR,NR,174,137,72,NR,20,36,55,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,68,100,90,100,75,42,62,180,145,115,140,170,125,40,190,15,14,28,20
IMPHAL,47,NR,35,80,120,120,125,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,15,40,40
SHILLONG,28,30,28,90,120,120,120,115,45,64,210,160,150,140,185,NR,NR,250,23,20,50,40
TURA,72,47,38,80,120,150,120,87,45,64,NR,153,NR,145,170,125,87,520,13,20,50,30
JOWAI,28,30,30,80,113,113,113,83,45,64,130,135,135,140,175,125,73,360,22,15,40,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,35,75,100,90,100,75,45,60,120,120,115,120,160,80,60,140,13,15,35,15
GANGTOK,57,25,30,75,110,120,110,83,45,55,NR,168,121,161,194,NR,55,430,17,20,32,20
AGARTALA,31,NR,31,75,110,120,105,95,43,64,NR,150,130,140,168,128,48,179,10,17,33,17
VIJAYWADA,51,31,41,74,105,108,112,91,39,62,165,180,117,NR,153,131,55,233,20,24,23,18
VISAKHAPATNAM,42,32,44,71,106,111,107,74,38,50,161,146,107,NR,158,121,52,320,14,13,24,15
KURNOOL,42,34,36,69,103,122,117,92,35,30,161,169,112,NR,154,119,51,390,19,27,17,9
TIRUPATHI,49,35,47,71,105,121,117,107,42,46,163,200,103,97,135,100,60,180,15,42,25,15
BENGALURU,59,28,26,71,112,123,110,76,34,41,173,140,105,118,160,137,58,512,13,16,23,11
DHARWAD,39,33,52,82,118,117,114,100,35,52,165,178,119,137,159,124,46,390,20,21,33,11
MANGALORE,37,31,28,72,108,119,107,76,35,NR,NR,144,104,NR,156,125,50,210,7,17,17,NR
MYSORE,52,35,50,92,118,131,122,94,36,38,173,163,222,113,154,119,62,393,16,23,29,13
BENGALURU (EAST RANGE),62,33,23,62,103,109,99,59,39,44,172,132,120,85,143,109,48,400,22,22,28,20
BELAGAVI,36,32,36,82,97,105,110,93,36,34,172,171,139,138,157,128,61,340,18,25,34,15
KALABURAGI,56,34,36,68,108,81,92,69,34,42,146,147,99,139,140,128,33,165,11,17,12,9
TUMAKURU,56,29,29,88,101,121,102,81,38,38,161,161,99,NR,143,118,46,393,11,20,40,15
BELLARY,44,31,NR,NR,94,104,105,87,36,42,165,144,111,129,160,127,37,210,10,31,22,9
DHAVANAGERE,52,42,53,79,108,120,117,90,42,45,178,176,121,152,162,122,51,279,21,23,27,11
SHIVAMOGGA,41,39,27,134,99,147,147,121,37,44,185,189,NR,NR,150,125,68,279,20,30,30,18
VIJAYAPUR,50,29,33,110,107,120,110,87,38,43,160,168,120,142,170,140,39,430,11,22,27,9
T.PURAM,43,34,41,95,129,142,131,98,41,45,202,167,130,NR,158,129,100,267,13,28,33,32
ERNAKULAM,39,33,32,89,128,131,120,95,36,48,200,176,142,NR,168,134,59,239,14,27,25,33
KOZHIKODE,36,37,38,88,115,137,123,90,40,56,186,162,135,NR,161,126,64,242,19,24,26,18
THRISSUR,45,37,46,95,127,138,131,99,40,48,204,200,137,NR,168,131,58,259,13,30,31,30
PALAKKAD,36,35,48,77,116,110,111,82,37,44,192,154,135,NR,160,129,48,257,10,28,22,16
WAYANAD,37,38,32,83,112,131,125,85,37,48,NR,191,146,NR,167,134,50,235,12,26,27,18
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,53,37,41,77,108,123,118,81,41,43,177,147,133,NR,158,129,63,220,20,22,28,22
DINDIGUL,54,36,43,77,110,124,110,77,39,43,186,145,123,NR,169,131,52,220,20,30,30,12
THIRUCHIRAPALLI,54,39,52,81,116,127,117,93,39,51,177,168,136,NR,160,127,56,180,20,22,32,13
COIMBATORE,42,32,36,78,108,117,108,75,37,43,187,146,116,NR,158,128,54,221,19,43,20,13
TIRUNELVELI,33,32,50,78,108,118,108,75,37,44,194,170,117,NR,171,135,48,220,20,20,22,13
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,52,35,32,70,105,120,105,76,37,43,181,NR,119,NR,167,135,45,220,19,25,25,10
VELLORE,46,38,34,77,108,123,111,78,37,38,180,157,124,NR,167,127,54,295,20,20,25,14
RAMANATHAPURAM,42,32,44,64,101,112,102,90,38,44,195,NR,122,NR,173,140,45,220,16,26,25,20
HYDERABAD,43,34,33,68,103,115,104,78,35,52,165,165,134,138,157,126,55,220,19,20,20,15
KARIMNAGAR,38,32,44,65,103,112,103,78,36,46,158,148,98,NR,145,114,48,310,18,20,25,12
WARANGAL,41,29,34,69,97,106,94,59,39,55,165,167,99,136,144,124,68,290,13,21,27,12
ADILABAD,47,32,46,68,106,109,102,72,34,60,160,155,100,130,156,119,57,240,20,25,23,20
SURYAPET,40,30,42,63,103,108,108,78,38,59,163,148,98,NR,158,126,NR,228,17,22,18,13
JADCHERLA,41,31,40,67,104,104,101,70,36,59,155,162,70,132,158,118,65,297,14,34,42,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
