<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:66d8d7c04918af676638259fb4a14a2b0577cb918fdc2279d0b6b65f8e6add71
size 5016
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,100,86,65,86,87,60,48,250,15,20,55,30
RAJKOT,23,18,20,47,69,60,78,58,34,42,101,76,66,77,86,65,43,260,15,16,25,17
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,14,45,15
INDORE,25,18,21,50,70,50,72,60,33,36,121,91,73,87,105,73,42,205,8,14,50,25
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,18,15,20,52,67,40,58,45,40,44,150,98,78,82,90,65,45,182,10,20,60,40
MUMBAI,28,27,29,56,82,78,86,61,36,38,132,103,100,91,95,62,50,228,16,23,59,37
NAGPUR,29,26,27,47,68,59,65,55,35,30,122,110,82,96,104,80,45,220,13,22,65,31
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,19,21,41,63,52,70,51,34,32,NR,85,66,89,88,70,NR,170,16,11,55,30
BHAGALPUR,27,18,20,48,54,58,68,52,36,32,NR,92,58,74,90,58,34,240,14,10,60,32
RANCHI,30,22,20,48,72,NR,NR,NR,37,NR,125,94,50,NR,NR,NR,NR,250,16,12,50,25
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,43,63,56,69,57,36,40,NR,84,65,85,NR,NR,NR,130,6,12,53,40
SHILLONG,21,25,24,50,66,61,79,62,39,NR,105,95,73,NR,NR,96,NR,200,16,15,66,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,30,80,70
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,33,26,33,57,67,63,75,60,36,36,160,129,97,NR,105,75,51,179,12,25,64,27
ERNAKULAM,37,28,32,81,78,62,76,56,37,34,90,116,80,NR,97,65,54,149,14,23,61,28
KOZHIKODE,34,27,43,73,78,72,68,70,34,36,145,135,90,NR,108,65,44,148,10,19,56,19
PUDUCHERRY,30,30,32,55,80,70,80,50,33,29,108,119,82,NR,91,63,45,230,15,20,36,14
CHENNAI,31,29,31,50,70,63,72,60,34,27,115,NR,88,NR,101,67,52,260,16,19,47,21
DINDIGUL,28,27,24,50,70,65,70,NR,34,32,115,NR,87,NR,104,75,40,260,14,17,45,12
THIRUCHIRAPALLI,30,27,27,50,67,62,76,NR,33,28,119,NR,81,NR,101,69,45,260,12,18,45,15
HYDERABAD,27,28,30,69,76,69,84,57,38,34,103,103,80,77,92,67,50,194,11,18,51,17
Average Price,27.06,21.19,23.68,52.7,70.19,61.9,73.56,58.22,36.18,35.16,128.11,98.53,75.82,85.16,97.35,69.11,42.64,217.21,14.21,18.03,56.06,30.39
Maximum Price,38,30,43,81,82,82,86,70,45,44,176,135,100,96,115,96,54,320,20,30,80,70
Minimum Price,18,14,16,41,54,40,58,42,33,25,90,74,50,74,79,58,34,130,6,10,25,12
Modal Price,25.4,18,20,50,70,54,72,70,34.5,36.6666666666667,115,105,80,77,95,65,42.5,260,16,20,60,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
