<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a6aeb3f98cb37aace4296248571bbc94c9043513e8eba9a6544a2c7dddcd729a
size 4656
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,19,15,18,65,71,55,60,52,39,34,100,95,82,NR,NR,NR,35,230,12,18,10,15
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,21,22,24,72,75,58,70,50,39,30,140,100,90,90,97,80,40,180,8,18,10,16
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,15,16,60,62,54,64,45,36,38,123,87,66,80,82,58,48,250,14,19,15,28
RAJKOT,21,19,17,62,68,55,67,50,37,40,118,87,60,81,80,55,48,260,14,15,10,9
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,20,65,70,52,65,52,38,33,150,93,72,83,98,NR,40,185,7,20,10,10
MUMBAI,25,25,29,82,86,83,84,58,40,36,129,95,88,90,95,63,48,260,16,17,13,17
NAGPUR,29,23,26,64,69,56,59,51,38,30,160,130,91,97,112,80,41,190,13,18,18,17
JAIPUR,23,17,18,55,67,47,65,50,38,26,132,89,63,82,NR,NR,33,150,12,14,12,24
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,24,18,18,60,75,65,65,52,38,28,165,100,80,80,NR,NR,40,200,7,12,7,16
PATNA,25,15,17,62,69,56,64,50,40,30,NR,102,66,94,88,74,NR,155,11,14,12,33
BHAGALPUR,23,15,16,59,69,60,70,57,39,30,NR,109,68,79,82,56,33,230,12,17,12,24
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,21,NR,19,68,74,60,80,48,41,28,138,105,74,86,94,67,NR,120,8,14,16,30
SILIGURI,19,16,19,65,62,72,66,64,41,30,NR,103,77,91,103,NR,NR,100,6,16,16,25
PORT BLAIR,41,25,37,81,84,NR,NR,59,45,44,132,141,100,NR,105,86,49,318,14,22,20,36
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,20,21,62,57,60,69,52,41,36,NR,97,82,NR,105,78,NR,140,NR,18,15,35
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,22,26,26,68,68,59,70,57,42,33,114,84,69,NR,89,62,38,183,8,18,13,8
BENGALURU,27,21,22,65,70,72,65,NR,39,24,81,NR,60,61,79,62,40,300,14,17,11,9
DHARWAD,26,28,29,72,81,78,71,NR,39,28,110,NR,72,NR,88,65,35,190,12,21,13,11
T.PURAM,30,24,24,78,62,74,68,60,43,30,126,119,104,67,100,77,43,135,10,26,35,18
ERNAKULAM,30,25,22,71,72,62,69,55,39,30,92,119,75,74,95,73,46,115,12,26,36,20
PUDUCHERRY,28,26,25,74,80,65,72,55,38,29,131,126,81,NR,88,60,40,190,15,22,12,7
CHENNAI,31,25,26,72,74,64,76,52,39,27,134,121,88,NR,92,64,38,260,16,20,12,10
DINDIGUL,29,25,24,70,74,70,70,NR,39,28,144,NR,80,NR,93,59,38,255,12,24,12,10
THIRUCHIRAPALLI,30,24,27,73,71,68,67,NR,38,28,149,NR,79,NR,93,71,38,255,12,24,13,8
HYDERABAD,23,25,25,70,70,64,71,50,41,34,121,98,82,81,87,65,40,192,10,20,11,13
Average Price,24.67,19.47,21.18,66.29,70.76,63.86,69.57,54.84,39.67,32.39,131.03,105.46,77.11,85.23,94.81,69.71,39.94,201.69,12.79,18.82,14.72,21.21
Maximum Price,41,28,37,82,86,83,84,70,45,44,166,141,104,102,114,108,49,320,20,30,36,80
Minimum Price,15,14,16,49,57,47,59,44,32,24,81,74,58,61,73,55,31,100,6,12,7,7
Modal Price,24.5,15,17,65,70,62.5,70,50,38.5,30,135.333333333333,100.25,82,93,95,68.4,40,210,12,20,12,22.5
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
