<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:998e52e6a28e1649c3d3a4b75d5ed603337637c6b38af0c9cb17237c9f5719bb
size 4844
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,20,NR,22,68,70,60,80,52,39,28,144,106,55,88,94,54,NR,120,8,10,20,20
SILIGURI,20,18,20,55,62,70,76,68,37,30,NR,92,77,91,108,NR,NR,100,8,10,20,20
PORT BLAIR,48,27,39,71,74,NR,NR,NR,NR,44,NR,NR,NR,NR,NR,NR,NR,NR,15,24,34,NR
ITANAGAR,20,NR,25,65,75,80,85,80,40,40,121,110,110,121,149,NR,50,NR,12,15,25,50
GUWAHATI,18,20,24,62,58,58,76,50,40,38,NR,97,82,NR,105,76,NR,140,NR,12,22,30
SHILLONG,18,NR,23,69,63,66,79,51,42,NR,105,103,70,NR,NR,96,NR,200,16,18,26,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,20,30,20
AGARTALA,17,NR,19,64,58,54,75,72,43,29,NR,109,56,NR,NR,NR,34,140,13,16,24,39
VIJAYWADA,24,26,25,61,63,57,75,54,39,33,127,95,57,NR,90,59,43,183,8,18,18,9
BENGALURU,29,21,24,59,70,69,73,NR,36,24,81,NR,60,61,79,58,38,300,14,20,21,13
DHARWAD,27,29,30,75,82,84,73,NR,38,32,113,NR,74,83,92,64,37,183,15,18,21,11
T.PURAM,32,26,28,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,27,43,25
ERNAKULAM,40,23,24,73,62,64,74,57,38,34,89,112,79,NR,96,73,45,119,13,25,43,22
KOZHIKODE,33,32,36,69,70,65,71,60,38,35,145,133,92,NR,96,65,40,132,9,24,46,16
PUDUCHERRY,29,28,30,72,75,62,80,50,34,29,130,130,77,NR,89,57,40,210,15,22,20,10
CHENNAI,34,26,26,65,74,62,78,52,35,27,144,121,88,NR,93,58,39,260,16,20,16,10
DINDIGUL,33,27,28,66,69,66,75,NR,34,28,132,NR,78,NR,94,58,37,258,12,25,17,12
THIRUCHIRAPALLI,33,27,27,66,69,66,76,NR,34,28,132,NR,77,NR,93,58,37,258,12,19,16,10
HYDERABAD,24,28,29,73,77,68,74,55,41,34,121,97,70,71,86,58,45,192,10,18,18,10
Average Price,24.97,21.27,23.44,64.62,68.56,61.15,73.06,54.86,37.91,33.35,131.17,104.1,74.67,85.17,96.8,64.57,39.93,198.34,12.48,16.15,21.53,16.21
Maximum Price,48,32,39,85,82,84,87,80,45,44,167,134,110,121,149,96,50,300,17,27,46,50
Minimum Price,15,11,16,51,56,40,58,41,34,24,81,74,55,61,75,54,30,100,7,7,8,4
Modal Price,20,15,20,55,70,67,80,50,38,31.3333333333333,144,100,77,85,95,58,40,200,16,10,20,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
