<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cbd4fb72974206be4ef3ac2688bd8637b563980b30e30899ee733e2aad624d9f
size 5014
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DIMAPUR,23,16,20,55,70,50,80,60,38,NR,90,93,95,NR,NR,NR,NR,180,10,15,30,30
AGARTALA,29,NR,25,47,56,65,74,76,36,38,NR,105,56,NR,NR,NR,34,140,16,14,19,26
VIJAYWADA,25,27,28,47,64,61,94,61,36,37,94,108,68,NR,85,72,40,183,12,18,14,7
VISAKHAPATNAM,25,24,26,49,65,67,90,54,39,36,109,98,61,NR,96,65,43,213,12,15,12,7
BENGALURU,31,27,28,50,73,76,90,NR,32,29,91,NR,67,70,90,73,38,300,14,17,14,9
DHARWAD,28,29,26,52,72,72,82,NR,35,37,115,NR,70,81,89,59,40,205,16,19,9,12
T.PURAM,33,30,29,58,78,72,97,55,34,36,160,132,93,NR,99,80,49,165,12,22,22,17
ERNAKULAM,36,28,28,68,83,75,80,56,32,36,108,126,80,NR,112,65,58,154,14,26,26,17
KOZHIKODE,33,27,43,59,71,73,90,62,34,36,145,135,90,NR,108,69,44,158,10,18,26,9
PUDUCHERRY,28,27,28,50,80,80,100,55,31,29,93,115,89,NR,81,72,40,230,16,20,16,5
CHENNAI,32,30,32,50,75,79,99,56,31,NR,104,NR,87,NR,90,74,54,240,17,16,16,9
DINDIGUL,27,31,25,47,63,76,85,NR,32,32,102,NR,82,NR,93,75,36,220,14,18,15,5
THIRUCHIRAPALLI,30,29,NR,46,68,78,92,NR,31,28,100,NR,83,NR,90,72,43,220,12,16,12,5
HYDERABAD,27,28,30,69,80,72,90,60,38,40,94,103,80,81,87,67,50,194,11,16,14,8
Average Price,27.76,21.79,23.61,49.15,70.46,66.33,85.5,60.7,34.69,35.84,123,98.35,76.37,85.13,97.13,72.23,39.26,206,14.06,15.94,17.44,15.81
Maximum Price,51,31,44,72,86,96,105,84,45,52,184,139,103,98,121,96,58,320,19,26,40,50
Minimum Price,19,15,16,35,56,47,61,42,30,25,86,73,56,65,79,59,29,120,6,7,8,5
Modal Price,24,22.5,22,46,70,61,90,58,34,36,145,91.5,80,81,90,80,40,245,16,15,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
