<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a0bd0456b61c4a1eb51657f6366ebaf3b1444adc5178227ca75a6da59923da84
size 4332
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGARTALA,20,NR,20,38,64,75,65,53,34,26,NR,77,56,NR,NR,NR,38,180,12,15,45,NR
VIJAYWADA,18,21,20,36,56,66,60,43,32,29,84,74,60,NR,83,61,38,194,9,17,34,22
BENGALURU,23,22,19,37,71,71,62,NR,31,19,78,NR,64,62,81,60,44,300,14,18,24,11
DHARWAD,22,21,21,36,64,76,69,NR,31,20,90,NR,61,63,75,58,34,220,12,19,25,18
T.PURAM,29,21,23,62,60,74,60,61,34,23,75,78,66,71,75,63,48,151,7,21,38,19
CHENNAI,22,23,24,38,60,70,68,46,32,21,88,74,70,NR,73,58,48,240,12,17,35,32
DINDIGUL,23,21,24,40,60,67,63,NR,31,22,80,NR,63,NR,79,60,NR,220,10,24,20,30
THIRUCHIRAPALLI,21,21,24,36,62,70,64,NR,31,24,80,NR,58,NR,80,58,46,235,6,22,34,30
HYDERABAD,19,21,19,32,51,64,61,46,31,27,89,82,62,58,73,54,31,165,9,23,26,18
Average Price,19.89,15.75,17.21,34.98,60.7,63.39,63.93,47.69,32.96,25.19,90.97,69.62,62.46,67.38,76.03,60.11,35.19,180.11,10.67,13.87,31.3,18.37
Maximum Price,29,23,24,62,86,85,85,75,45,32,143,96,80,77,108,66,50,300,14,24,60,60
Minimum Price,14,12,12,29,48,48,47,37,30,16,64,53,51,58,61,52,25,100,5,7,18,9
Modal Price,18,14,15,36.5,60,58.5,60,45,32,24,85,70,60,68,75,58,34,150,12,12,30,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
