<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:11d9a7efd5f59f3ccb8fd0b05e658bc8b4fcefdc23fdb39acffb034693586754
size 6547
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,22,20,22,75,145,120,120,105,31,38,138,90,77,87,105,NR,40,230,17,20,45,50
HALDWANI,22,20,22,80,145,120,110,105,28,38,140,88,75,87,110,NR,38,230,17,20,45,42
RAIPUR,22,24,27,70,160,110,110,85,29,38,120,95,64,76,90,65,36,180,9,14,33,30
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,28,22,25,68,138,136,108,83,26,42,110,87,60,74,82,56,52,284,17,12,36,22
RAJKOT,21,20,24,70,138,140,108,84,32,48,103,78,51,72,81,54,40,280,19,17,22,31
SURAT,22,20,24,75,130,145,120,100,28,48,108,90,60,75,76,70,42,280,15,12,30,15
BHUJ,26,20,22,70,140,150,110,78,30,48,110,84,60,77,84,54,45,260,15,12,35,25
BHOPAL,23,18,21,62,145,130,100,80,35,38,105,115,60,68,82,57,38,250,14,10,20,40
INDORE,26,18,20,64,146,123,92,78,31,37,102,96,60,70,84,NR,35,210,13,14,35,33
GWALIOR,28,15,19,65,138,115,95,95,28,38,130,100,70,65,90,50,35,180,17,12,25,28
JABALPUR,25,18,20,68,135,118,100,82,30,40,125,115,62,72,85,58,36,210,12,18,35,35
REWA,28,16,20,65,140,120,95,85,29,40,125,108,65,75,95,60,40,230,17,12,35,30
SAGAR,25,15,20,67,135,135,100,82,30,40,135,99,75,75,110,65,30,205,13,12,45,20
MUMBAI,30,29,26,72,168,160,114,96,30,41,124,106,94,87,81,59,45,250,18,21,41,31
NAGPUR,27,25,30,64,130,124,98,77,27,31,115,102,79,89,100,75,39,220,16,19,24,30
JAIPUR,27,20,22,59,131,120,87,74,30,34,117,100,62,80,96,NR,27,170,16,9,20,20
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,19,60,143,135,96,80,30,36,NR,110,60,84,142,66,34,260,10,10,40,35
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,22,72,140,140,110,85,32,34,NR,110,56,NR,96,63,38,180,17,12,30,40
CUTTACK,24,NR,24,68,145,130,108,88,33,34,NR,115,58,NR,100,64,38,180,17,13,32,40
SAMBALPUR,25,NR,22,69,144,126,108,80,32,34,NR,114,57,78,94,65,38,200,17,12,30,30
ROURKELA,25,21,24,70,150,130,112,88,32,34,NR,120,56,79,92,62,36,160,17,12,30,30
KOLKATA,23,NR,23,68,155,130,108,86,31,34,138,122,62,82,92,59,40,140,9,10,35,40
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,24,66,106,134,104,92,33,44,NR,80,64,75,NR,NR,39,130,6,17,40,40
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,72,160,164,118,90,29,39,114,110,76,NR,91,59,45,183,12,20,32,28
VISAKHAPATNAM,26,25,26,72,162,164,118,92,30,36,115,102,72,NR,91,60,46,213,12,20,32,30
BENGALURU,36,29,27,69,166,170,116,NR,30,30,92,NR,70,71,84,61,38,220,14,20,40,27
DHARWAD,29,32,33,71,150,150,112,NR,28,38,117,NR,80,74,85,53,33,201,17,23,28,13
MANGALORE,35,29,24,71,174,174,112,85,28,30,102,108,47,NR,79,50,36,135,6,25,30,20
MYSORE,40,32,26,73,175,170,120,90,29,30,124,120,63,75,83,55,40,207,9,21,40,15
T.PURAM,31,30,32,77,167,161,105,102,32,38,130,130,90,NR,99,74,48,163,12,30,44,25
ERNAKULAM,33,28,27,80,185,131,113,79,30,38,109,131,80,NR,105,68,56,148,14,25,48,35
KOZHIKODE,30,33,45,63,165,167,102,78,30,39,145,137,96,NR,102,68,43,147,10,19,45,23
THRISSUR,33,32,40,67,167,158,117,97,30,38,121,125,95,NR,98,68,50,175,13,25,47,25
PALAKKAD,34,35,45,56,155,153,96,82,29,37,137,121,101,NR,93,71,48,178,12,25,45,23
WAYANAD,31,35,28,69,171,165,105,102,31,40,123,143,91,NR,90,67,40,138,10,20,45,18
PUDUCHERRY,28,32,26,74,180,160,120,100,31,36,123,119,84,NR,87,54,40,250,17,20,28,40
CHENNAI,28,34,30,72,150,180,120,100,32,37,125,142,96,NR,93,54,50,220,18,18,35,45
DINDIGUL,30,30,26,72,170,165,113,NR,32,34,126,NR,82,NR,94,60,41,220,15,20,40,42
THIRUCHIRAPALLI,30,30,NR,72,176,160,116,NR,32,35,129,NR,89,NR,94,60,40,220,15,20,35,45
COIMBATORE,28,30,26,70,170,160,112,92,32,37,137,132,72,88,92,59,42,220,18,20,35,40
TIRUNELVELI,29,32,28,72,170,160,110,NR,32,37,131,NR,79,NR,93,60,40,200,17,20,35,45
HYDERABAD,28,29,31,70,166,168,120,88,29,40,116,116,76,87,91,62,50,194,12,20,36,32
KARIMNAGAR,26,26,29,65,165,170,115,88,28,40,114,116,70,NR,89,60,43,180,12,20,30,32
WARANGAL,26,25,28,65,160,150,111,84,30,40,113,119,73,NR,89,60,45,190,12,20,30,30
Average Price,27.63,25.17,25.77,69.42,154.23,145.42,108.69,88.93,30.38,37.38,122.24,113.28,72.38,78.17,92.91,61.25,40.42,201.31,14.25,17.71,35.63,32.19
Maximum Price,40,35,45,80,185,180,120,105,35,48,152,148,101,89,142,75,56,284,19,30,48,55
Minimum Price,21,15,19,56,106,110,87,74,26,28,92,78,47,65,76,50,27,130,6,9,20,13
Modal Price,28,20,22,72,156.25,160,110,100,32,38,127.5,112.5,60,75,90,60,40,180,17,20,35,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
