<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e4ea9b913e6da7236b815e1f77185f982bdea821c0442f8f747447d5ba8ad64b
size 5191
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RANCHI,31,21,22,45,70,NR,NR,NR,36,NR,130,95,70,NR,NR,NR,NR,250,17,12,15,10
BHUBANESHWAR,24,NR,21,44,68,62,85,63,36,30,NR,91,72,NR,89,77,36,180,16,14,15,15
CUTTACK,24,NR,22,48,70,60,84,64,36,30,NR,91,73,NR,97,77,34,160,16,14,14,12
SAMBALPUR,24,NR,23,43,67,62,89,61,36,30,NR,86,74,84,92,78,36,180,16,15,16,8
ROURKELA,24,21,24,42,69,64,85,60,37,30,NR,92,71,85,89,78,35,160,16,15,15,10
KOLKATA,26,NR,21,48,70,63,98,60,37,32,120,94,74,83,88,68,NR,120,9,14,14,14
SILIGURI,27,19,22,37,68,62,82,60,34,30,184,98,71,82,112,NR,NR,120,8,14,18,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,23,44,64,69,94,65,37,40,NR,80,65,80,NR,NR,NR,130,6,14,14,25
SHILLONG,21,25,24,50,68,75,NR,70,40,55,100,95,73,NR,NR,96,NR,200,17,15,17,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,23,16,20,55,70,50,80,NR,38,NR,90,93,95,NR,NR,NR,NR,180,10,15,30,30
AGARTALA,29,NR,25,47,56,65,74,76,36,38,NR,105,56,NR,NR,NR,34,140,16,14,19,26
VIJAYWADA,25,27,28,46,64,63,96,64,36,37,93,108,68,NR,86,72,43,183,12,20,14,11
VISAKHAPATNAM,25,24,26,49,65,67,90,54,39,36,110,98,61,NR,96,65,43,213,12,16,14,10
BENGALURU,31,27,28,50,75,94,98,NR,35,29,90,NR,68,71,88,71,44,300,14,24,14,11
DHARWAD,28,28,33,52,72,89,93,NR,32,39,110,NR,72,79,84,68,35,220,16,23,13,15
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,28,27,28,50,80,80,100,55,34,29,93,119,91,NR,80,69,40,230,16,28,15,10
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,28,31,25,52,63,76,85,NR,32,32,102,NR,82,NR,93,75,38,220,14,20,15,15
THIRUCHIRAPALLI,30,30,NR,46,68,78,92,NR,33,28,100,NR,83,NR,90,74,40,220,12,20,15,11
HYDERABAD,27,28,30,69,80,74,94,60,38,40,94,104,80,81,87,71,50,194,11,20,14,8
Average Price,26.61,20.59,22.72,48.27,70.07,67.33,88.21,62.87,35.7,36.07,119.03,95.4,74.84,84.38,94.75,71.92,38.38,206.07,14.02,16.84,16.3,16.3
Maximum Price,38,31,33,72,86,100,110,82,40,55,186,119,103,100,125,96,52,300,19,29,30,35
Minimum Price,19,15,17,37,56,47,61,44,30,25,84,76,56,65,74,60,29,120,6,10,10,8
Modal Price,24,18,22,45.5,70,62,88,60,36,40,106.666666666667,90,80,82.4,91.25,68.6666666666667,40,250,16,15,20,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
