<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ffab6f1ab25cf65560a7f7278682e1d31694ed128e2afdd950961df4f958a9d5
size 5818
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PURNIA,22,18,20,44,80,NR,NR,70,32,37,NR,95,80,90,NR,NR,28,280,10,8,20,22
RANCHI,24,22,21,50,85,75,100,80,38,38,120,102,70,91,153,71,38,250,17,12,20,10
BHUBANESHWAR,26,NR,24,46,78,78,108,80,32,34,NR,99,64,88,88,68,36,180,16,12,22,20
CUTTACK,26,NR,24,47,79,76,104,77,32,34,NR,99,63,NR,85,67,38,160,16,12,22,20
SAMBALPUR,25,NR,24,47,78,79,104,75,32,34,NR,90,62,83,88,68,34,200,16,12,20,16
ROURKELA,25,21,24,48,77,81,107,77,33,34,NR,99,61,84,88,68,33,160,16,11,20,18
KOLKATA,22,NR,22,45,78,80,120,72,33,34,118,102,68,82,86,62,35,120,9,10,25,15
SILIGURI,27,20,22,44,68,70,99,76,36,30,170,107,71,82,101,NR,NR,120,10,10,30,30
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,26,25,46,72,92,120,79,36,57,100,91,60,85,122,96,NR,250,17,20,30,35
AIZAWL,35,NR,33,NR,NR,78,92,83,49,64,NR,116,NR,98,95,NR,100,360,20,37,45,67
DIMAPUR,24,18,22,55,90,100,90,85,40,NR,110,93,100,NR,NR,NR,NR,230,12,20,35,30
AGARTALA,29,NR,27,50,56,73,74,75,35,40,NR,116,79,91,NR,NR,NR,178,16,17,29,38
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,34,29,29,72,72,75,95,59,34,38,146,132,90,NR,96,74,49,167,12,33,37,27
ERNAKULAM,37,28,28,69,84,75,103,72,35,38,109,127,80,NR,101,68,56,155,14,30,38,20
KOZHIKODE,31,31,45,47,78,76,86,64,32,36,145,135,96,NR,108,70,49,160,12,25,40,16
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,26.94,20.05,23.08,46.64,76.43,76.04,96.87,74.67,34.35,39.51,124.54,98.79,75.51,85.47,98.42,69.32,39.33,207.5,15.17,16.69,25.02,24.88
Maximum Price,38,31,45,72,90,100,120,86,49,64,170,139,100,109,153,96,100,360,20,37,45,67
Minimum Price,20,16,17,35,56,60,74,59,30,28,86,70,54,71,74,59,28,120,9,8,11,10
Modal Price,26,18,20,46,78,75,99,80,34,34,145,90,76.3333333333333,90,88,68,36,196.666666666667,16,10,25,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
