<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f57c4397a696b55e74dffb71de7354b7c1b0ec90857b8822784a423880f881c2
size 9433
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DINDIGUL,29,30,26,70,138,148,98,NR,37,34,126,NR,82,NR,93,62,44,220,17,20,20,12
ERNAKULAM,33,29,28,67,165,144,121,79,31,38,109,133,82,NR,105,68,55,143,14,31,24,28
HYDERABAD,28,29,31,70,150,165,120,88,34,40,114,116,76,87,91,62,50,194,12,20,24,18
JADCHERLA,28,29,30,66,152,158,107,86,34,41,117,NR,69,NR,92,59,49,188,14,22,21,16
KARIMNAGAR,26,26,29,65,150,160,112,88,34,40,112,116,70,NR,89,60,43,180,12,20,22,19
KOZHIKODE,30,34,43,66,155,156,101,78,33,39,148,143,92,NR,99,66,46,150,10,24,26,27
KURNOOL,28,26,28,68,150,152,110,NR,32,36,112,112,76,NR,91,57,45,185,12,22,20,10
MANGALORE,35,31,25,70,155,165,105,74,33,34,101,115,49,NR,76,52,34,140,6,22,15,18
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,38,33,24,70,126,160,102,87,33,34,120,118,56,75,82,52,40,232,7,20,20,8
PALAKKAD,33,36,34,64,153,160,107,88,30,37,137,121,101,NR,93,71,42,178,12,25,24,22
PORT BLAIR,37,31,46,71,140,158,99,76,45,55,NR,175,108,NR,126,69,55,208,16,20,30,60
PUDUCHERRY,28,32,26,70,155,155,110,90,34,36,123,119,82,NR,84,57,45,250,17,20,18,10
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,63,150,155,115,75,33,38,109,98,65,85,87,59,32,190,14,20,22,17
T.PURAM,31,29,32,67,160,158,104,85,33,38,141,141,90,NR,99,74,48,164,12,29,28,30
THIRUCHIRAPALLI,28,30,NR,65,134,146,97,NR,35,35,122,NR,89,NR,93,60,40,220,16,20,20,10
THRISSUR,33,31,40,67,143,151,109,91,31,38,121,125,95,NR,98,68,42,170,13,29,26,34
TIRUNELVELI,29,32,28,65,130,143,98,NR,36,37,129,NR,74,NR,91,60,40,200,17,20,20,12
TIRUPATHI,27,26,28,70,156,146,112,NR,32,36,114,115,75,NR,91,58,45,200,12,22,20,14
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,72,160,163,118,90,29,39,113,109,74,NR,89,59,46,183,12,18,18,9
VISAKHAPATNAM,26,25,27,75,154,156,115,92,32,36,118,112,90,NR,94,61,46,213,12,16,24,18
WARANGAL,26,25,28,65,150,150,110,84,33,40,112,119,73,NR,89,60,45,190,12,20,22,19
WAYANAD,31,33,26,70,150,162,102,89,33,40,130,140,91,NR,93,67,42,138,10,23,24,25
Maximum Price,38,36,46,80,165,180,125,108,45,65,175,175,108,120,192,96,55,300,20,31,50,60
Minimum Price,18,15,19,52,112,87,76,60,26,28,67,84,49,60,76,52,26,120,6,5,10,8
Modal Price,28,18,22,70,140,120,110,90,34,38,120,97.5,70,80,91.25,58,40,180,17,20,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
