<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ab33be2963fcd61f70673709f42ee309133fb6fad8bbec51be89a273c4520c70
size 7341
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,33,36,43,64,161,176,105,85,30,37,137,121,101,NR,93,71,42,178,12,26,68,41
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,28,32,26,74,170,168,115,100,32,36,123,119,82,NR,87,54,45,250,17,20,20,22
CHENNAI,30,34,30,75,146,170,120,96,33,37,129,142,93,NR,91,58,46,220,18,21,24,30
DINDIGUL,30,30,26,72,160,165,105,NR,33,34,126,NR,82,NR,93,60,41,220,15,25,25,30
THIRUCHIRAPALLI,30,30,NR,70,165,160,108,NR,32,35,124,NR,89,NR,93,60,42,220,15,20,25,24
COIMBATORE,28,30,26,70,160,162,110,90,33,37,132,137,67,88,91,59,45,220,18,24,20,35
TIRUNELVELI,30,32,28,70,160,162,105,NR,33,37,128,NR,79,NR,92,59,41,200,17,20,22,30
HYDERABAD,28,29,31,70,162,168,120,88,29,40,114,116,76,87,91,62,50,194,12,20,28,25
KARIMNAGAR,26,26,29,65,155,160,115,88,28,40,112,116,70,NR,89,60,43,180,12,20,25,23
WARANGAL,26,25,28,65,155,150,111,84,30,40,112,119,73,NR,89,60,45,190,12,20,25,24
ADILABAD,32,28,29,63,150,155,106,82,28,40,116,NR,57,87,90,58,33,150,14,20,25,22
SURYAPET,24,26,27,63,150,155,120,75,28,38,109,98,65,85,87,59,32,190,14,21,25,23
JADCHERLA,28,29,30,66,160,165,107,86,29,41,117,NR,69,NR,92,59,49,188,14,24,25,22
Average Price,27.73,23.39,24.87,69.16,149.41,142.37,107,87.56,32.31,39.49,125.03,112.08,71.96,82.36,97.71,63.02,40.88,206.55,15.11,16.24,26.18,29.35
Maximum Price,41,36,46,85,176,180,126,110,45,65,190,173,120,120,192,96,120,360,20,32,85,95
Minimum Price,21,15,19,59,114,90,76,70,26,28,92,78,47,68,77,51,26,115,6,8,10,10
Modal Price,30,18,22,75,160,120,110,83.5,32,38,135,100,67.5,81,92,59,35,180,17,12,20,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
