<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:da4d88bea23909f77b38ec6fa1a64f6569d9fdf7f18f89d5f1dccd86651980cc
size 11160
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,164,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,51,24,28,60,88,92,88,73,37,52,159,150,108,114,138,113,41,263,13,12,31,16
SURAT,31,28,27,68,105,99,91,84,NR,NR,152,149,92,124,131,104,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,41,25,28,92,110,110,107,90,40,53,178,155,120,133,160,95,42,313,18,18,27,14
INDORE,43,23,27,88,103,104,105,90,40,53,161,149,111,127,144,94,42,277,19,15,31,17
GWALIOR,35,23,36,70,105,91,100,71,48,54,167,152,132,140,165,NR,35,320,20,13,31,10
JABALPUR,35,25,30,100,120,110,100,90,40,55,160,120,115,120,145,95,38,270,15,20,45,15
REWA,47,19,31,73,103,73,107,82,40,45,180,132,115,130,143,NR,40,387,14,10,30,10
SAGAR,47,24,37,79,114,92,87,75,38,52,104,141,84,119,133,87,36,314,22,15,34,14
JHABUA,30,21,25,75,110,100,100,80,39,46,168,140,125,130,155,NR,47,290,17,18,28,20
HOSHANGABAD,30,18,23,60,96,92,84,67,36,45,170,135,94,125,155,NR,40,360,10,20,42,12
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,25,25
MUMBAI,32,36,39,80,101,128,135,77,40,46,178,146,136,124,186,119,64,282,21,30,36,30
NAGPUR,45,25,40,70,100,90,100,80,38,47,160,150,110,140,145,90,54,290,18,20,30,20
PUNE,42,27,28,64,96,96,93,69,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,47,30,29,73,108,113,107,82,38,47,159,179,132,134,152,125,50,245,19,20,28,15
JAIPUR,30,20,24,64,102,90,92,66,37,44,170,135,108,135,168,NR,32,240,20,10,15,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,14,30,20
PATNA,36,20,24,71,105,110,104,77,41,46,NR,142,110,135,142,140,40,300,18,15,45,15
BHAGALPUR,26,20,24,62,100,100,100,70,36,46,NR,140,100,130,160,115,40,243,10,10,40,10
PURNIA,30,22,25,61,100,105,99,71,41,46,NR,143,109,141,NR,122,40,474,12,12,43,16
DARBHANGA,33,19,26,60,90,93,96,68,38,44,NR,136,118,136,NR,121,40,433,15,12,54,19
GAYA,40,19,26,68,100,97,98,68,41,46,NR,162,137,133,132,98,38,360,19,13,52,12
MUZZAFARPUR,32,19,23,70,106,109,104,70,37,45,NR,142,113,138,160,122,41,350,18,13,35,18
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,30,18,22,64,95,102,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,27,21,28,70,100,110,100,70,NR,NR,NR,164,NR,109,NR,98,NR,NR,NR,10,45,10
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,23,23,68,100,100,98,68,39,49,154,148,115,140,170,123,38,212,17,13,43,14
SIMDEGA,30,28,22,70,95,110,100,65,38,50,NR,159,109,142,NR,126,35,150,20,10,40,15
BHUBANESHWAR,38,32,35,69,110,120,108,75,39,46,NR,159,118,NR,169,139,45,145,20,13,31,18
CUTTACK,30,36,24,64,100,105,100,67,39,46,NR,161,110,NR,166,133,42,220,21,12,27,20
SAMBALPUR,28,31,25,66,100,100,97,69,41,46,NR,149,112,125,174,138,37,220,20,12,27,13
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,27,32,38,69,114,103,114,77,40,46,NR,151,134,NR,156,124,47,240,20,12,35,20
BARIPADA,28,34,25,70,100,105,100,70,40,46,NR,157,116,NR,160,136,45,220,20,10,35,15
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,73,109,106,110,94,40,44,NR,147,115,135,160,127,42,197,17,10,45,19
SILIGURI,36,25,29,85,99,103,106,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,36,23,30,61,95,110,120,110,40,50,147,145,100,125,155,105,45,230,12,10,60,18
RAMPURHAT,35,22,32,65,100,102,108,75,36,55,111,126,98,125,145,105,38,198,18,12,35,13
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,38,19,30,65,111,114,149,94,38,39,129,144,129,126,141,114,39,293,10,9,38,21
PORT BLAIR,41,42,57,83,107,135,112,85,50,64,NR,187,164,NR,179,139,70,530,20,35,65,60
MAYABUNDER,40,NR,57,88,113,137,124,92,53,64,NR,186,164,NR,177,153,73,NR,20,37,65,57
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,45,NR,35,NR,130,135,90,80,50,50,110,110,125,120,NR,105,70,NR,18,15,50,60
SHILLONG,NR,NR,NR,80,120,NR,120,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,38,80,120,150,120,87,45,64,NR,153,NR,145,170,125,87,520,13,20,50,30
JOWAI,28,30,30,87,113,113,120,83,42,64,127,132,125,137,150,117,73,303,18,13,45,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,56,28,30,75,105,115,110,83,45,55,NR,159,115,148,172,NR,55,430,17,20,40,20
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,40,26,49,68,100,118,90,73,40,50,162,141,102,NR,142,115,49,320,17,15,38,15
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,63,32,36,97,104,116,115,87,38,40,181,164,125,141,147,121,NR,413,18,21,37,16
DHARWAD,40,34,50,83,108,121,109,85,35,50,162,170,115,135,147,120,47,383,20,23,46,12
MANGALORE,40,35,42,74,104,114,106,83,36,38,195,161,113,135,154,120,60,355,13,18,28,18
MYSORE,52,36,50,86,118,131,122,97,36,38,173,163,NR,94,149,118,62,377,16,22,47,21
BENGALURU (EAST RANGE),62,33,23,62,103,109,99,59,39,44,172,132,120,85,143,109,48,400,22,28,49,20
BELAGAVI,36,33,37,81,98,110,112,92,36,35,174,167,134,131,144,121,61,260,18,24,41,16
KALABURAGI,55,35,35,53,78,90,89,65,36,43,139,130,112,137,137,125,34,127,8,17,33,NR
TUMAKURU,48,31,32,84,104,120,105,80,38,38,164,159,99,NR,143,118,45,320,10,20,38,15
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,50,42,49,108,114,116,103,93,37,46,153,152,114,147,154,125,43,290,20,40,45,9
SHIVAMOGGA,39,34,26,93,103,127,119,101,35,44,163,180,110,NR,148,123,49,253,14,32,35,17
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,38,34,40,80,105,125,110,82,39,44,200,160,120,NR,150,125,55,240,10,30,40,30
ERNAKULAM,38,36,30,90,126,134,130,94,38,46,200,170,130,NR,160,126,60,240,14,30,30,30
KOZHIKODE,34,40,30,75,115,130,120,85,37,48,180,145,134,NR,155,125,50,230,12,24,35,20
THRISSUR,40,30,40,80,106,112,115,88,38,48,182,145,130,NR,145,115,50,240,12,35,37,30
PALAKKAD,33,35,35,70,102,105,105,75,36,44,165,148,128,NR,152,124,46,240,10,24,32,25
WAYANAD,37,34,32,77,110,120,115,85,37,48,NR,180,138,NR,158,125,45,240,12,30,37,25
PUDUCHERRY,57,37,33,74,119,129,116,95,44,42,180,159,146,NR,154,135,57,317,19,25,30,12
CHENNAI,53,38,39,77,108,127,117,77,41,43,177,117,126,NR,162,129,63,220,20,22,33,22
DINDIGUL,54,36,40,77,110,128,110,77,39,43,186,140,118,NR,156,131,49,220,19,35,32,21
THIRUCHIRAPALLI,55,39,53,81,119,128,117,93,39,51,183,156,135,NR,155,120,55,175,19,29,39,17
COIMBATORE,43,33,38,79,110,123,109,76,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,33,32,50,78,107,123,108,75,37,44,186,170,116,NR,165,132,47,220,20,22,35,17
CUDDALORE,40,39,54,74,109,126,120,97,36,42,164,125,112,NR,146,114,51,357,20,31,39,16
DHARMAPURI,52,36,32,68,105,120,105,76,37,43,181,NR,119,NR,167,132,45,220,19,25,38,12
VELLORE,46,38,34,77,108,123,111,78,37,38,180,157,124,NR,167,127,54,295,20,26,34,17
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,48,35,30,80,105,105,106,75,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,38,32,46,65,103,112,103,78,36,46,158,148,98,NR,145,114,48,310,18,20,28,10
WARANGAL,43,30,36,70,98,105,95,61,40,55,156,157,100,133,145,123,67,297,15,27,44,14
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,40,30,48,63,105,108,108,78,37,59,163,148,98,NR,153,118,NR,228,17,23,24,13
JADCHERLA,42,31,40,67,101,104,102,70,36,59,150,160,72,132,148,116,65,297,14,34,42,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
