<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:72ad353478d8b25b6be4e023f9d26cd856a6f2468d778852e102ce025fc9879b
size 10597
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHUBANESHWAR,38,32,32,66,109,120,103,71,39,46,NR,153,113,NR,162,135,43,145,20,11,55,16
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,62,100,103,97,68,41,46,NR,151,109,NR,166,135,36,220,20,12,45,18
ROURKELA,30,35,30,72,98,104,95,67,NR,NR,NR,148,109,101,154,135,NR,NR,NR,10,50,25
BERHAMPUR,30,34,25,68,100,110,100,75,42,46,NR,154,107,NR,165,137,45,220,21,12,50,30
JEYPORE,28,32,26,66,102,100,100,68,40,46,NR,155,108,NR,154,130,45,200,20,12,49,20
BALASORE,27,NR,38,66,110,104,109,75,40,46,NR,149,131,NR,145,118,49,240,20,10,55,15
BARIPADA,28,32,26,65,103,105,100,69,40,46,NR,160,116,NR,162,135,45,220,20,10,55,15
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,25,70,110,107,110,94,40,44,NR,140,114,134,154,121,44,197,17,9,52,22
SILIGURI,37,27,29,88,99,100,100,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,40,22,38,80,120,135,132,110,43,43,190,145,110,177,142,125,38,237,17,10,42,25
KHARAGPUR,36,23,30,65,95,100,120,100,40,50,147,145,100,125,128,100,45,230,12,8,70,25
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,37,57,NR,NR,NR,NR,NR,NR,39,250,19,NR,NR,NR
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,9,48,12
RAIGANJ,30,16,26,65,111,114,148,93,39,39,129,141,129,126,141,114,39,292,10,9,43,16
PORT BLAIR,58,42,57,87,115,135,112,85,50,63,NR,168,165,NR,176,139,70,493,20,35,75,63
MAYABUNDER,40,NR,57,90,110,132,123,92,51,64,NR,188,159,NR,181,146,77,NR,20,37,75,67
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,65,100,90,100,70,40,62,180,140,110,130,150,120,40,190,15,14,45,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,71,50,39,80,120,160,117,83,45,64,NR,153,NR,145,150,125,87,520,13,20,60,30
JOWAI,28,32,30,90,120,120,120,90,45,64,135,135,135,140,165,125,80,360,23,15,50,40
AIZAWL,41,40,63,145,140,135,140,110,55,75,NR,110,110,110,110,110,140,NR,23,30,40,60
DIMAPUR,26,34,35,75,90,75,100,75,45,60,120,110,115,110,160,80,60,140,13,15,50,20
GANGTOK,56,28,30,75,105,115,110,83,45,55,NR,159,115,148,172,NR,55,430,17,20,50,25
AGARTALA,30,NR,30,75,110,120,100,95,43,64,NR,147,130,138,150,118,48,183,10,17,50,20
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,42,28,27,63,102,116,106,75,38,50,152,137,107,NR,135,110,45,320,17,15,52,20
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,64,34,39,96,126,117,122,116,37,42,136,139,123,133,141,130,51,600,16,24,50,18
DHARWAD,39,35,51,82,105,113,110,85,35,49,158,170,117,137,147,122,50,387,19,26,54,19
MANGALORE,40,36,42,75,111,112,105,82,37,44,195,161,112,135,139,118,59,355,12,24,52,29
MYSORE,56,35,50,87,110,130,131,99,36,38,173,163,220,114,141,116,62,393,16,26,55,27
T.PURAM,38,34,40,80,110,125,110,82,39,44,200,160,120,NR,150,125,60,240,10,30,55,30
ERNAKULAM,38,36,30,94,120,134,126,94,38,46,200,170,130,NR,145,122,60,240,14,30,56,30
KOZHIKODE,34,40,30,75,110,130,115,85,37,50,180,145,127,NR,147,120,47,240,10,28,54,30
THRISSUR,40,30,40,80,106,112,115,88,38,48,182,145,130,NR,145,115,46,240,12,32,55,35
PALAKKAD,33,35,35,72,107,108,105,78,36,44,165,148,128,NR,144,118,45,240,11,29,58,30
WAYANAD,37,34,32,77,110,120,115,85,37,48,NR,180,130,NR,147,125,45,240,12,35,60,30
PUDUCHERRY,60,35,46,75,115,131,116,92,45,42,173,164,138,NR,149,128,57,270,19,25,55,18
CHENNAI,51,37,39,75,106,125,117,77,41,43,177,117,126,NR,149,122,68,220,19,22,49,23
DINDIGUL,54,34,40,75,105,125,108,75,39,43,185,140,118,NR,149,122,49,220,19,45,52,27
THIRUCHIRAPALLI,55,40,53,83,115,128,117,93,39,51,180,156,140,NR,147,116,55,175,18,28,59,20
COIMBATORE,42,32,36,78,108,123,108,75,36,43,187,143,120,NR,155,130,56,221,19,42,50,21
TIRUNELVELI,33,32,49,77,103,123,108,75,37,44,185,169,114,NR,158,128,47,220,20,25,51,23
CUDDALORE,40,40,54,77,115,131,120,97,36,42,163,125,112,NR,141,114,51,285,20,32,57,28
DHARMAPURI,52,36,32,68,105,120,105,75,37,43,181,NR,119,NR,155,127,45,220,19,28,50,15
VELLORE,46,38,34,77,108,123,111,78,37,38,175,140,118,NR,149,118,54,295,20,28,55,23
RAMANATHAPURAM,42,32,45,63,102,113,104,90,38,44,174,NR,134,NR,149,126,45,221,16,42,58,29
HYDERABAD,44,40,33,94,95,124,115,75,34,52,150,158,126,132,142,117,45,290,18,20,50,20
KARIMNAGAR,39,34,47,66,104,110,104,76,36,47,158,149,99,NR,146,115,50,311,19,21,27,11
WARANGAL,41,30,35,69,96,103,93,61,40,51,154,155,99,130,145,120,67,298,15,24,37,14
ADILABAD,47,32,41,61,105,108,105,71,34,60,146,152,100,127,143,113,57,240,20,25,30,18
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,40,32,41,70,105,109,104,70,36,59,152,166,72,132,144,115,65,302,14,33,42,14
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
