<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f20aa53f418d8c59fcf66d1e4780a61b9c51d745f6a059801220a63808e01fac
size 4362
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KANPUR,14,12,14,38,57,65,66,42,31,36,115,72,70,NR,NR,NR,31,140,14,10,12,32
VARANASI,15,12,14,34,54,53,65,38,35,34,94,78,70,NR,NR,NR,35,180,14,10,12,28
AGRA,15,12,14,37,54,54,54,44,30,33,78,71,68,NR,NR,NR,30,200,12,10,10,20
DEHRADUN,15,14,15,38,61,58,70,NR,32,32,87,72,70,82,NR,NR,36,150,14,10,12,36
RAIPUR,18,17,20,40,60,55,65,42,29,24,110,80,71,74,88,NR,32,160,8,12,12,20
AHMEDABAD,16,14,16,31,61,60,62,41,30,32,100,66,65,73,79,64,34,200,12,7,8,16
RAJKOT,18,13,16,35,65,70,70,40,35,34,106,74,69,74,78,62,45,160,12,12,15,20
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,22,13,16,37,63,61,61,46,30,29,100,75,70,66,88,NR,31,190,8,11,11,24
MUMBAI,20,20,25,41,68,75,77,55,31,33,113,85,79,75,88,62,43,203,14,16,16,21
NAGPUR,19,18,19,37,47,55,65,38,33,29,103,79,70,74,82,68,38,135,13,18,11,18
JAIPUR,20,13,14,33,55,53,53,41,32,25,83,63,62,70,77,NR,26,120,12,6,8,18
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,13,14,38,59,56,60,37,31,26,NR,78,67,78,96,66,NR,150,9,8,10,11
BHAGALPUR,20,15,16,32,61,60,64,40,32,25,NR,78,62,74,88,63,30,220,8,8,8,15
RANCHI,25,17,16,35,60,NR,NR,NR,32,NR,NR,82,65,NR,NR,NR,NR,150,14,12,12,16
BHUBANESHWAR,20,15,16,39,52,53,52,46,34,22,NR,78,66,80,86,69,32,160,13,10,16,18
CUTTACK,19,15,16,38,47,53,50,38,32,22,NR,78,65,NR,84,65,34,160,14,10,15,20
SAMBALPUR,19,14,16,38,52,56,52,42,32,22,NR,78,67,NR,82,67,34,200,13,10,16,15
KOLKATA,21,NR,16,38,54,58,70,42,32,22,105,75,66,69,85,64,NR,100,8,8,14,24
SILIGURI,17,13,15,35,66,84,66,48,30,23,NR,77,66,77,97,NR,NR,100,5,10,14,25
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,19,17,17,35,54,62,58,38,32,31,NR,79,77,78,99,71,NR,140,NR,11,14,28
SHILLONG,18,NR,18,38,50,66,70,42,33,NR,83,78,79,81,63,60,NR,200,14,8,18,17
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,16,16,17,36,65,50,75,50,32,NR,NR,77,70,NR,NR,NR,NR,160,8,13,20,25
AGARTALA,19,NR,20,39,64,74,64,49,34,28,NR,84,55,NR,NR,NR,33,180,14,12,19,40
VIJAYWADA,18,22,21,38,54,56,67,46,31,29,102,82,65,NR,NR,NR,NR,184,9,14,14,14
BENGALURU,22,20,19,37,66,70,61,NR,28,21,83,NR,69,65,81,61,33,300,14,12,13,14
DHARWAD,23,23,28,35,69,79,71,NR,28,24,97,NR,75,71,92,63,31,180,12,13,9,14
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,22,22,22,38,62,68,65,45,29,21,95,77,76,NR,78,56,38,260,14,11,11,11
DINDIGUL,20,21,24,38,63,69,55,NR,29,22,98,NR,68,NR,76,59,30,236,10,15,12,15
THIRUCHIRAPALLI,20,21,23,38,60,70,56,NR,29,22,85,NR,67,NR,77,56,32,235,10,12,12,12
HYDERABAD,20,20,21,36,56,63,65,43,34,32,101,88,74,81,84,60,30,195,9,9,9,9
Average Price,19.67,15.94,17.51,37.13,59.9,62.44,63.61,43.69,31.67,27.06,99.75,77.89,69.74,74.86,84.68,63.11,33.28,179.66,11.79,11.11,12.77,20.05
Maximum Price,27,23,28,62,70,84,77,55,35,36,128,98,82,83,99,71,45,300,14,18,20,40
Minimum Price,14,12,14,31,47,50,50,37,28,16,78,63,55,65,63,56,25,100,5,6,8,9
Modal Price,20.3333333333333,13,16,38,57.5,59.6666666666667,65,42,32,22,83,78,70,74,88,61,30.5,150,14,11,12,17.5
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
