<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8930996276d0d1d1acbd32c0411cb8aa0271b14251326d03c3ce6e1f6eba046f
size 4409
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SHILLONG,18,NR,19,36,52,74,65,48,36,NR,75,79,79,79,63,60,NR,200,12,8,46,17
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,36,75,65,80,45,34,NR,NR,82,80,NR,NR,NR,NR,150,8,18,45,NR
AGARTALA,17,NR,20,39,64,74,70,52,35,25,NR,77,55,NR,NR,NR,38,180,12,12,55,NR
VIJAYWADA,18,21,20,36,57,63,60,43,34,31,86,74,63,NR,84,66,36,194,9,16,42,18
BENGALURU,20,22,19,35,70,70,59,NR,32,19,83,NR,69,69,84,68,31,300,14,19,52,23
DHARWAD,19,23,25,37,62,74,70,NR,32,23,90,NR,67,70,74,64,32,220,13,19,51,31
T.PURAM,27,20,23,52,57,76,76,52,31,24,72,78,56,65,68,53,33,131,7,23,29,16
ERNAKULAM,29,23,22,37,63,64,55,52,33,24,72,78,62,65,68,53,34,118,8,22,40,28
CHENNAI,22,24,23,38,62,70,68,46,32,21,82,76,72,NR,75,61,38,260,14,15,50,35
DINDIGUL,21,22,24,40,59,68,64,NR,32,22,80,NR,69,NR,81,62,NR,229,10,24,60,35
THIRUCHIRAPALLI,21,21,24,37,52,67,64,NR,31,24,80,NR,58,NR,80,59,35,235,6,20,55,22
HYDERABAD,19,24,20,35,54,62,58,47,32,27,84,82,72,62,79,61,33,162,9,19,27,23
Average Price,19.81,16.73,17.83,35.14,59.4,62.4,63.58,46.31,33.31,25.13,91.36,73.34,66,70.79,79.85,62.84,32.05,171.83,10.54,12.17,47.05,26.26
Maximum Price,29,24,25,52,75,88,85,65,40,32,148,98,80,85,110,73,40,300,14,24,70,40
Minimum Price,14,12,14,29,50,48,48,36,31,16,63,60,54,58,63,52,26,100,5,5,27,16
Modal Price,19,15,15,35,50,63,61,43.5,33,24,84,77,60,72,78.375,64,30.5,150,12,8,50,28.3333333333333
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
