<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f0899c645daf3a280d0b5607799bc55797884fd4f66ed75007e050f0c9686088
size 10035
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,30,20,24,65,110,105,100,85,37,48,155,145,100,110,135,110,40,260,10,22,20,20
MUMBAI,34,37,40,81,102,143,153,87,39,46,181,163,139,112,153,104,64,281,20,34,43,32
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,40,45,NR,NR,NR,NR,NR,NR,60,320,20,NR,NR,NR
PUNE,41,26,NR,58,94,100,98,66,34,40,NR,NR,NR,NR,NR,NR,55,280,20,NR,30,25
NASHIK,35,31,29,72,106,108,109,82,38,NR,156,178,NR,NR,136,NR,54,NR,20,28,30,22
JAIPUR,30,21,24,58,96,90,90,64,37,44,NR,NR,NR,NR,NR,NR,34,240,20,25,25,15
JODHPUR,NR,23,26,75,120,100,100,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,45,20,24,67,90,105,103,72,41,43,NR,135,110,139,129,128,40,300,18,15,40,15
BHAGALPUR,24,20,24,65,100,105,100,70,38,44,NR,140,105,135,150,115,40,270,10,12,40,18
PURNIA,44,23,24,62,98,103,95,72,39,44,NR,138,105,NR,NR,115,41,472,12,14,38,32
DARBHANGA,35,19,31,60,88,90,96,72,38,42,NR,134,105,129,NR,112,40,433,13,15,32,22
GAYA,40,21,24,70,100,105,100,70,44,42,NR,NR,NR,NR,NR,NR,40,NR,20,NR,NR,NR
MUZZAFARPUR,30,18,22,65,95,100,100,67,37,42,NR,135,115,125,148,110,40,400,20,15,36,20
RANCHI,35,28,25,70,100,105,105,70,40,45,195,NR,NR,142,164,120,45,280,20,18,40,15
BHUBANESHWAR,38,32,32,65,97,107,100,70,39,46,NR,151,110,NR,155,119,46,145,20,11,36,17
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,32,25,62,90,100,95,65,41,46,NR,154,107,NR,151,122,36,220,20,15,38,20
ROURKELA,30,35,30,72,94,102,99,70,39,NR,NR,145,107,97,NR,121,37,180,20,18,41,20
BERHAMPUR,30,34,25,70,90,110,100,75,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,26,66,92,100,98,70,40,46,NR,149,108,NR,148,123,45,200,20,14,41,20
BALASORE,28,NR,36,65,106,100,108,75,40,46,NR,145,128,NR,138,109,48,240,20,10,40,20
BARIPADA,28,32,26,65,94,102,96,67,40,46,NR,151,110,NR,153,122,50,230,20,10,40,15
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,25,68,100,106,110,95,41,44,183,142,111,132,149,119,42,197,12,9,47,22
SILIGURI,39,28,30,92,110,110,110,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,32,22,30,65,95,105,130,110,40,45,147,125,110,108,112,88,50,250,12,14,40,40
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,14,48,18
RAIGANJ,32,18,28,85,85,95,100,90,41,40,130,139,130,130,135,120,45,300,10,11,40,32
PORT BLAIR,54,42,56,90,123,144,125,95,50,63,NR,171,164,NR,185,136,70,375,18,35,57,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,45,NR,35,NR,130,135,130,90,50,NR,NR,120,137,131,148,115,70,NR,20,20,50,60
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,120,NR,50,250,22,30,60,50
TURA,NR,NR,39,75,120,125,115,85,45,64,NR,157,NR,NR,NR,120,87,520,13,25,57,37
JOWAI,26,32,30,90,115,115,120,90,45,64,200,NR,NR,120,NR,NR,80,380,23,30,55,45
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,55,28,30,80,110,120,110,83,45,55,NR,159,119,150,172,NR,55,410,17,22,45,27
AGARTALA,30,NR,30,75,110,120,100,95,43,64,NR,141,103,130,140,117,48,183,10,19,50,20
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,45,30,35,65,96,118,102,76,39,50,152,136,103,NR,134,111,44,320,16,14,37,14
KURNOOL,47,35,NR,68,99,128,118,88,35,29,148,156,101,NR,136,103,52,393,17,32,39,9
TIRUPATHI,49,35,47,71,105,121,117,107,42,46,163,200,103,97,135,100,60,180,15,40,38,15
BENGALURU,63,38,36,80,130,139,123,94,36,40,171,158,102,86,133,115,67,483,17,35,39,13
DHARWAD,39,34,50,83,103,113,110,93,36,48,157,167,105,130,137,115,50,387,20,37,41,12
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,36,44,NR,NR,NR,NR,NR,NR,60,360,13,NR,NR,NR
MYSORE,56,NR,42,87,116,128,135,95,36,38,NR,NR,NR,102,139,103,58,488,16,32,46,18
T.PURAM,34,34,40,80,110,125,110,82,39,44,180,160,115,NR,140,110,60,240,10,35,40,25
ERNAKULAM,40,34,32,90,126,130,120,96,38,46,200,150,125,NR,138,110,60,230,14,35,40,30
KOZHIKODE,40,40,30,85,110,130,115,85,37,46,NR,145,125,NR,130,120,52,240,10,28,40,20
THRISSUR,40,32,46,84,110,115,125,88,38,44,NR,NR,NR,NR,NR,NR,53,240,12,NR,NR,NR
PALAKKAD,35,35,35,68,98,110,100,80,38,44,178,165,131,NR,149,127,53,230,11,45,47,28
WAYANAD,35,34,32,75,110,120,120,85,37,46,NR,NR,124,NR,142,122,47,240,12,40,42,25
PUDUCHERRY,53,38,37,79,123,123,122,106,41,42,171,153,135,NR,145,112,55,270,19,37,35,12
CHENNAI,52,41,40,82,102,120,120,80,NR,NR,175,126,126,NR,153,126,NR,NR,NR,NR,NR,NR
DINDIGUL,53,32,41,75,100,115,100,75,39,43,184,140,120,NR,144,116,54,220,19,40,45,20
THIRUCHIRAPALLI,53,37,50,84,107,127,121,120,40,49,180,175,127,NR,138,110,54,175,15,28,44,16
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,46,39,54,79,120,126,113,98,38,41,173,186,118,NR,147,116,51,NR,15,40,47,21
DHARMAPURI,50,35,32,70,98,120,105,75,37,43,175,NR,109,NR,148,120,45,220,19,36,41,20
VELLORE,48,45,40,85,110,130,130,90,39,38,177,140,NR,NR,NR,NR,53,295,20,37,44,22
RAMANATHAPURAM,42,32,42,62,97,117,100,90,38,44,170,NR,126,NR,147,125,46,220,15,45,45,28
HYDERABAD,38,35,NR,68,85,92,93,62,34,50,140,124,117,124,124,109,55,290,17,30,36,13
KARIMNAGAR,40,36,41,60,105,110,105,80,37,45,145,143,99,NR,135,100,57,308,20,28,25,9
WARANGAL,42,35,37,70,84,98,95,67,40,51,141,144,97,122,137,110,67,307,18,24,32,12
ADILABAD,51,34,50,67,104,NR,NR,75,35,60,144,149,81,119,136,112,58,230,20,30,33,13
SURYAPET,40,38,55,75,110,110,105,80,38,59,142,124,107,NR,138,110,NR,229,18,21,30,7
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
