<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9f241867ea9f03130c62b49efea70ba8412074ddaad3af1ad4880aad2af30764
size 10207
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JHABUA,30,21,25,72,110,100,100,80,38,45,170,140,125,120,140,NR,48,307,17,20,42,20
HOSHANGABAD,50,26,32,55,97,100,92,78,36,50,155,132,90,125,145,NR,42,420,10,15,45,20
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,30,28
MUMBAI,32,36,39,80,99,129,142,76,40,46,178,156,138,120,162,117,63,281,21,29,67,38
NAGPUR,44,24,39,60,85,110,110,80,38,48,160,150,115,135,140,90,65,320,20,18,25,20
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,48,30,29,69,106,111,107,81,38,47,157,178,127,122,134,119,50,245,20,22,40,12
JAIPUR,30,20,24,60,102,92,92,65,37,44,162,135,88,128,135,NR,32,240,20,10,30,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,58,21,31,65,110,100,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,13,35,25
PATNA,36,20,24,70,105,110,105,75,41,43,NR,140,110,133,140,136,40,300,18,15,50,15
BHAGALPUR,26,20,25,62,100,100,100,70,36,46,NR,140,100,130,160,115,40,230,10,10,44,10
PURNIA,28,22,25,61,96,103,99,71,41,46,NR,143,109,141,NR,122,40,476,12,13,38,23
DARBHANGA,33,19,26,60,90,93,96,68,38,44,NR,136,118,136,NR,121,40,433,13,12,54,19
GAYA,38,19,24,65,97,101,98,68,40,46,NR,150,135,130,135,98,38,367,19,14,42,13
MUZZAFARPUR,32,18,22,70,110,100,100,70,38,42,NR,139,115,134,160,120,40,400,20,12,55,18
RANCHI,35,28,25,70,100,105,105,70,38,47,195,140,120,142,175,126,40,280,20,15,50,10
BHUBANESHWAR,38,32,32,66,108,120,103,71,39,46,NR,149,114,NR,164,135,45,145,20,11,55,19
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,32,25,62,100,103,98,67,41,46,NR,160,113,NR,170,134,36,220,20,12,46,18
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,30,34,25,68,98,110,100,75,44,46,NR,154,107,NR,162,136,45,220,21,10,45,30
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,27,NR,37,66,110,109,108,77,40,46,NR,150,130,NR,146,118,48,240,20,10,55,20
BARIPADA,28,32,26,66,105,105,100,68,40,46,NR,159,116,NR,161,134,45,220,20,10,55,16
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,70,110,106,110,93,41,44,NR,141,114,134,154,121,44,197,17,9,48,22
SILIGURI,38,27,30,88,98,100,100,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,34,22,30,65,95,100,120,95,40,50,147,140,95,123,128,88,50,250,12,8,50,25
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,9,48,15
RAIGANJ,29,16,25,63,99,95,104,89,38,39,129,139,129,129,134,114,36,292,10,8,41,15
PORT BLAIR,58,42,57,87,115,135,112,85,50,63,NR,168,165,NR,176,139,70,493,20,33,75,63
MAYABUNDER,60,NR,57,90,120,130,125,90,53,64,NR,175,155,NR,170,146,75,NR,20,40,70,70
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,45,NR,35,80,120,120,125,90,50,50,NR,198,NR,NR,NR,NR,NR,NR,15,15,50,50
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,140,NR,50,250,22,30,60,50
TURA,71,50,39,80,120,160,117,83,45,64,NR,153,NR,140,150,120,87,520,13,20,50,30
JOWAI,28,32,30,90,120,120,120,90,45,64,135,135,135,140,165,125,80,360,23,15,50,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,34,35,75,90,75,100,75,45,60,120,110,115,110,160,80,60,140,13,15,50,20
GANGTOK,63,28,30,75,105,115,110,83,45,55,NR,159,115,148,172,NR,55,430,17,20,50,27
AGARTALA,30,NR,30,75,110,120,100,95,NR,NR,NR,142,130,145,150,118,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,42,28,27,63,100,116,106,75,38,50,152,137,107,NR,135,110,45,320,17,19,52,17
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,64,40,36,93,120,120,119,93,42,41,175,132,118,99,141,130,54,550,15,29,56,30
DHARWAD,39,34,54,83,109,119,114,92,36,52,158,168,108,134,140,117,50,383,20,28,49,19
MANGALORE,40,36,42,75,111,112,105,82,37,44,195,161,111,135,137,117,59,355,12,24,53,29
MYSORE,56,35,50,87,110,130,131,99,36,38,173,163,220,114,141,116,62,393,16,26,55,27
T.PURAM,38,34,40,80,110,125,110,82,39,44,190,160,120,NR,150,125,60,240,10,30,55,35
ERNAKULAM,38,36,30,94,120,134,126,94,38,46,200,170,130,NR,145,120,60,240,14,30,55,40
KOZHIKODE,34,40,30,75,110,130,115,85,37,50,180,145,127,NR,143,120,47,240,10,28,55,30
THRISSUR,40,30,40,80,106,112,115,88,38,48,182,145,130,NR,145,115,46,240,12,32,55,35
PALAKKAD,33,35,35,72,105,108,110,78,36,44,165,148,128,NR,142,118,45,240,11,29,55,35
WAYANAD,37,34,32,77,110,120,115,85,37,48,NR,180,130,NR,147,125,45,240,12,35,57,33
PUDUCHERRY,53,36,37,72,107,127,111,101,42,42,178,157,143,NR,147,123,55,270,19,26,48,21
CHENNAI,52,41,40,78,110,130,120,82,40,43,170,115,120,NR,142,112,70,220,19,20,45,25
DINDIGUL,54,34,40,75,105,125,108,75,38,43,185,140,118,NR,149,122,49,220,19,45,52,27
THIRUCHIRAPALLI,55,40,53,83,113,128,117,113,39,51,180,156,135,NR,145,109,55,175,18,29,63,23
COIMBATORE,42,32,36,78,108,124,108,75,36,43,182,144,120,NR,149,123,56,221,19,45,53,32
TIRUNELVELI,33,32,49,77,103,123,108,75,37,44,185,169,114,NR,158,128,48,220,20,27,52,27
CUDDALORE,38,38,54,73,113,126,117,96,36,42,163,125,112,NR,141,113,51,285,20,31,57,35
DHARMAPURI,52,36,32,70,105,123,105,75,37,43,176,NR,116,NR,154,125,45,220,19,28,55,16
VELLORE,46,38,34,77,108,123,111,78,37,38,177,140,116,NR,148,119,54,295,20,28,56,25
RAMANATHAPURAM,42,32,45,62,100,113,103,90,38,44,174,NR,134,NR,149,126,45,221,16,45,55,37
HYDERABAD,47,40,35,70,99,121,116,80,34,52,148,160,126,127,133,114,50,290,17,20,60,15
KARIMNAGAR,40,34,41,63,105,110,103,78,36,46,150,138,98,NR,142,108,52,312,20,20,25,12
WARANGAL,42,32,37,69,98,104,95,64,40,51,152,154,99,130,145,121,67,298,15,25,37,15
ADILABAD,49,32,41,61,103,108,107,72,35,60,146,148,81,127,143,114,58,230,20,25,30,18
SURYAPET,40,38,48,68,109,109,109,79,38,59,153,148,98,NR,138,112,NR,229,18,23,28,8
JADCHERLA,40,32,41,69,103,109,104,70,36,59,152,166,72,132,143,113,65,302,14,33,42,14
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
