<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ccd674e7c99a822669e8bd0faa42ea060f39e8a4c4465aeb9be78b38f376f07e
size 14168
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AZAMGARH,24,22,28,77,104,123,123,105,49,60,179,193,138,158,158,133,75,285,21,26,37,47
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,27,31,29,73,95,96,97,94,41,55,189,171,144,154,160,141,51,256,8,24,35,41
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,28,25,33,68,67,88,88,88,39,62,175,191,112,138,143,125,32,308,19,18,42,45
DANTEWADA,41,32,37,82,108,111,104,100,44,66,221,200,124,149,164,135,61,298,20,27,38,39
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,28,26,28,70,95,95,81,89,39,51,166,189,137,136,161,105,48,247,15,22,27,47
INDORE,35,23,27,77,105,104,99,90,42,50,166,170,127,144,163,101,47,265,16,23,28,45
GWALIOR,31,23,34,68,98,90,93,88,47,62,180,188,139,150,164,NR,45,255,21,25,30,50
JABALPUR,35,24,36,100,130,96,95,90,44,60,167,127,132,130,176,97,36,280,15,25,44,42
REWA,30,17,32,73,107,75,97,78,44,45,180,146,118,148,145,NR,50,387,15,20,37,42
SAGAR,30,19,23,61,94,89,86,89,39,62,171,169,121,133,137,113,38,228,16,22,24,60
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,28,26,27,70,104,90,92,72,41,50,156,162,158,149,175,135,43,350,10,30,45,65
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,36,24,27,75,103,106,100,85,42,53,170,179,129,149,170,103,47,272,15,21,27,35
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,34,37,42,82,106,111,118,100,43,49,175,208,151,154,161,125,67,328,22,32,39,46
NAGPUR,35,28,36,78,111,109,109,104,42,47,179,181,146,150,179,151,51,327,23,24,38,46
PUNE,45,30,48,70,121,119,119,95,41,39,188,158,142,162,152,149,33,265,24,20,30,37
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,36,23,24,85,102,103,92,94,43,45,185,180,127,142,170,75,63,223,21,22,40,75
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,46,38,35,74,124,118,111,110,47,47,190,203,140,179,233,159,48,256,29,38,40,37
PATNA,32,20,25,74,100,102,99,100,45,46,NR,185,136,158,186,148,45,300,22,24,35,50
BHAGALPUR,34,18,26,76,110,100,98,92,44,46,NR,188,130,178,188,150,46,275,10,20,45,70
PURNIA,27,25,27,67,100,102,103,96,47,49,NR,189,135,154,NR,132,41,406,13,28,25,75
DARBHANGA,32,22,26,71,103,108,98,96,46,46,NR,192,150,160,NR,135,46,205,20,29,40,65
GAYA,29,21,23,74,109,117,104,94,40,46,NR,205,165,165,185,162,39,360,19,16,36,47
MUZZAFARPUR,34,19,25,67,97,106,103,92,44,47,NR,186,131,156,207,133,42,300,18,25,31,72
SARAN,36,22,26,69,95,101,99,91,44,52,NR,184,148,150,NR,128,48,237,21,25,35,55
MUNGER,31,19,22,72,103,103,103,90,43,46,NR,187,145,151,227,NR,40,292,22,20,41,62
SAHARSA,40,21,26,64,98,108,98,90,43,46,NR,194,128,164,NR,NR,44,128,21,15,48,66
MADHUBANI,28,19,25,71,94,100,100,94,45,44,189,186,144,153,184,127,48,270,14,26,29,88
ROHTAS (SASARAM),26,18,24,68,98,103,103,88,43,44,155,188,143,163,168,137,45,253,21,15,24,26
MOTIHARI,36,23,27,60,94,96,92,92,44,48,158,189,140,154,168,124,44,295,12,27,39,75
SAMASTIPUR,39,20,24,79,98,118,118,100,43,52,NR,188,145,160,NR,135,44,283,20,24,35,95
KATIHAR,39,24,33,77,105,108,106,90,45,45,NR,193,179,182,187,NR,42,427,21,23,45,56
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,293,18,23,48,39
NAWADA,43,20,24,78,102,102,102,93,43,52,NR,192,148,163,NR,138,46,248,20,18,38,42
KHAGARIA,35,19,24,64,95,98,94,88,43,38,238,183,119,154,163,133,41,325,19,16,38,48
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,30,18,24,70,95,95,90,90,44,50,198,205,132,158,202,141,44,220,22,20,43,45
SAHIBGANJ,27,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,27,25,25,68,96,96,96,96,43,51,180,195,165,165,203,130,41,190,18,25,52,58
SIMDEGA,30,28,25,70,100,95,95,90,45,50,NR,209,132,165,NR,137,40,150,20,15,40,40
DHANBAD,31,28,29,75,101,115,101,98,46,49,242,212,132,174,193,126,45,415,19,20,45,58
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,32,34,35,74,102,108,100,95,45,46,NR,204,136,NR,159,144,54,227,22,19,36,65
CUTTACK,30,36,29,70,100,94,95,90,45,46,NR,197,135,NR,170,145,48,220,21,19,37,73
SAMBALPUR,28,31,27,69,98,89,89,90,44,46,NR,201,134,NR,166,143,40,247,20,19,35,57
ROURKELA,30,34,32,73,98,98,96,94,43,48,NR,202,136,NR,160,145,48,240,22,22,38,55
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,25,72,98,96,95,92,39,46,NR,205,127,NR,168,145,50,200,20,22,30,60
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,35,NR,27,79,105,103,104,104,44,46,NR,189,133,152,171,137,57,230,17,18,41,73
SILIGURI,38,33,39,97,104,106,106,112,45,48,190,191,112,160,162,119,46,198,17,21,58,88
PURULIA,24,NR,29,82,105,117,105,105,50,51,222,182,125,172,135,115,42,292,19,20,34,58
KHARAGPUR,38,25,32,72,100,100,110,115,42,45,220,190,115,140,165,125,60,250,15,15,45,60
RAMPURHAT,34,22,35,76,106,109,120,100,40,54,155,185,115,140,160,110,42,280,18,20,35,60
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,14,47,66
RAIGANJ,31,22,29,76,113,121,110,107,43,39,196,187,121,148,170,126,52,253,9,21,51,85
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,26,30,29,82,103,115,110,110,44,66,NR,167,141,157,180,NR,42,250,22,20,50,48
TURA,22,35,33,90,120,120,110,103,45,65,NR,193,NR,168,190,140,87,520,10,30,60,70
JOWAI,26,30,30,80,100,100,110,98,45,64,140,150,150,150,180,140,60,340,25,25,53,50
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,52,37,45,79,107,115,112,103,44,64,160,193,134,NR,145,125,57,360,17,40,52,45
VISAKHAPATNAM,47,34,43,75,107,114,111,102,43,50,168,188,127,NR,148,130,52,333,14,23,38,71
KURNOOL,48,38,36,72,100,116,110,98,42,32,165,249,171,185,159,137,51,473,20,36,31,43
TIRUPATHI,49,39,31,77,110,118,108,110,41,46,162,175,125,125,148,125,58,370,18,29,41,48
BENGALURU,57,35,34,91,111,131,103,104,45,41,181,202,139,136,167,142,55,383,15,28,36,33
DHARWAD,39,35,42,79,107,113,100,104,40,47,168,199,136,160,150,128,46,393,21,31,35,39
MANGALORE,37,33,28,75,103,128,99,100,38,NR,NR,193,114,NR,136,122,46,165,8,27,37,NR
MYSORE,45,34,52,97,104,117,111,106,41,38,195,195,317,140,151,130,62,480,13,31,41,47
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,38,32,33,98,113,104,116,110,37,42,204,193,140,160,161,131,65,240,19,28,41,37
KALABURAGI,56,35,37,73,99,110,104,101,41,46,174,175,98,156,168,129,42,174,12,27,30,40
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,48,40,40,69,105,109,105,104,42,43,167,196,118,154,150,131,44,212,14,33,26,32
DHAVANAGERE,49,34,42,72,100,108,98,97,43,44,151,149,129,140,151,129,45,270,21,32,40,41
SHIVAMOGGA,36,35,30,75,99,106,100,103,42,44,185,110,125,160,153,133,44,210,13,45,45,47
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,59,39,37,77,113,113,110,99,45,40,167,182,152,NR,147,125,65,288,19,22,37,67
DINDIGUL,50,38,45,80,108,119,105,97,42,40,202,184,138,NR,158,130,58,280,20,35,50,45
THIRUCHIRAPALLI,57,40,52,87,117,128,114,106,43,43,203,NR,149,NR,147,123,63,NR,20,50,55,73
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,32,34,48,79,100,118,100,94,41,40,203,224,148,NR,157,136,50,186,19,31,41,58
CUDDALORE,44,39,34,81,111,123,107,85,41,46,178,188,133,NR,152,127,52,559,20,41,46,47
DHARMAPURI,50,37,32,74,103,117,96,98,39,43,203,NR,132,NR,159,136,48,270,20,30,38,38
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,41,34,49,73,99,113,94,98,41,41,212,NR,157,NR,159,136,49,280,14,39,48,59
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,38,32,44,74,102,110,100,86,40,48,150,176,116,NR,140,122,52,308,20,20,43,45
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
