<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f706ec07248d7e5775468ba0bc823343b72f2f25defe04859ae3d77afd2869b0
size 4349
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,22,22,24,52,65,70,68,45,31,21,98,85,74,NR,81,58,42,270,14,15,15,20
DINDIGUL,20,22,24,55,65,73,65,NR,30,22,90,NR,70,NR,83,63,33,236,10,20,20,14
THIRUCHIRAPALLI,20,21,24,55,65,74,64,NR,30,24,88,NR,70,NR,83,63,33,235,10,15,18,12
HYDERABAD,21,24,21,55,64,63,61,57,31,33,101,88,67,80,84,61,36,193,11,18,18,10
Average Price,20,15.77,17.34,47.96,62.14,61.15,64.11,46.95,32.14,29.69,103.77,81.64,68.61,76.83,84.5,62.42,35.78,193.11,11.97,12.31,19.66,24.5
Maximum Price,27,24,24,56,74,85,85,80,45,40,121,100,86,86,110,68,46,314,15,20,30,60
Minimum Price,14,12,12,31,50,42,51,36,29,16,75,68,60,68,63,58,25,100,5,4,15,10
Modal Price,20,13,16,55,65,60,61,41,32,34,110.333333333333,88,67.5,75,82,63,35,140,14,10,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
