<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8eec4afa44ccfb70cb4f851e130887929d8c175f93eb338779c90d35e9927dfd
size 13112
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHOPAL,42,26,26,91,112,109,105,86,38,53,175,178,131,146,175,95,46,303,14,22,30,27
INDORE,41,23,26,91,108,108,113,91,41,54,177,178,134,150,178,104,45,298,20,24,24,24
GWALIOR,35,24,34,76,105,85,90,79,41,56,188,173,136,150,175,NR,44,250,20,20,22,42
JABALPUR,36,21,30,90,120,95,90,85,40,60,155,118,120,120,160,95,38,264,15,25,32,30
REWA,31,18,31,72,105,73,107,83,40,45,180,152,118,148,145,NR,50,387,14,18,30,27
SAGAR,46,24,31,81,104,99,97,86,40,57,155,147,148,152,158,118,38,252,20,20,19,22
JHABUA,30,21,25,80,110,100,100,90,38,45,170,170,140,150,170,NR,50,280,20,20,30,30
HOSHANGABAD,31,20,25,72,100,98,85,85,35,50,175,158,164,158,168,140,41,380,10,20,30,40
SHAHDOL,25,24,22,74,96,96,94,75,35,65,176,175,126,162,179,NR,34,290,19,22,25,24
UJJAIN,33,21,29,78,120,75,120,85,40,48,180,170,120,158,160,110,45,250,15,32,27,32
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,33,36,41,71,109,119,118,94,39,48,178,170,141,151,173,136,67,288,21,21,29,31
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,37,33,30,74,111,116,108,94,35,46,180,191,132,149,167,142,39,253,19,19,26,18
JAIPUR,38,24,28,70,100,93,83,83,39,44,209,173,118,165,182,NR,39,260,15,18,28,35
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,27,24,27,63,100,90,92,76,40,42,183,195,127,100,NR,116,62,246,21,14,25,30
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,36,27,36,65,95,97,89,81,45,45,185,170,125,160,190,145,45,300,20,20,25,30
BIKANER,39,32,30,66,121,111,103,103,39,40,185,183,135,171,227,143,42,247,24,32,33,30
PATNA,32,20,24,70,96,93,90,85,41,46,NR,165,120,155,200,140,45,300,18,22,35,40
BHAGALPUR,30,20,24,65,96,90,87,81,42,46,NR,175,120,170,190,140,44,255,10,15,30,36
PURNIA,30,22,22,64,96,103,93,82,39,46,NR,164,119,157,NR,126,40,403,12,14,27,42
DARBHANGA,28,20,22,68,92,109,103,82,38,46,NR,154,124,158,NR,130,38,155,15,18,28,34
GAYA,30,22,24,74,102,102,101,87,41,46,NR,166,131,163,187,153,39,360,19,21,26,19
MUZZAFARPUR,31,18,24,71,102,111,101,86,38,46,NR,166,129,156,196,131,39,275,18,19,29,14
SARAN,34,19,24,66,96,105,100,80,40,49,NR,160,130,150,NR,130,41,222,20,20,29,33
MUNGER,29,18,20,68,100,105,102,82,39,46,NR,161,143,148,212,NR,39,292,18,12,31,39
SAHARSA,38,19,24,64,104,101,102,79,39,45,NR,174,128,168,NR,NR,44,128,21,12,27,38
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,18,26,24
ROHTAS (SASARAM),23,21,24,71,110,103,101,78,40,50,141,183,150,159,205,143,43,300,20,13,22,38
MOTIHARI,36,18,24,64,101,103,70,72,40,46,179,185,122,136,205,114,43,303,18,18,25,17
SAMASTIPUR,32,21,26,78,112,112,112,82,40,43,NR,162,147,163,171,142,38,280,21,14,24,28
KATIHAR,36,24,28,64,94,94,92,73,42,45,NR,151,134,156,174,NR,38,417,20,23,32,36
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,145,152,192,142,39,360,13,14,30,20
NAWADA,42,20,23,73,101,101,100,86,41,48,NR,170,144,158,NR,138,42,226,20,19,28,30
KHAGARIA,33,17,24,74,108,108,108,87,41,38,238,173,133,176,163,133,40,325,19,20,28,37
RANCHI,35,28,25,72,100,95,95,82,39,47,215,183,120,165,170,142,45,280,20,17,28,40
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,28,20,24,76,105,110,108,85,40,NR,NR,209,NR,176,NR,154,50,NR,20,14,30,20
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,32,22,25,66,96,90,86,78,38,49,176,162,171,165,181,126,44,212,17,18,28,32
SIMDEGA,30,20,27,63,95,90,90,76,40,50,NR,182,121,166,NR,148,37,150,20,20,30,40
BHUBANESHWAR,32,32,34,71,99,102,101,85,39,46,NR,190,128,NR,174,149,52,227,20,15,29,33
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,67,97,90,89,81,41,46,NR,182,126,NR,177,146,40,247,20,15,27,28
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,29,33,30,67,93,96,98,84,41,46,NR,185,134,137,169,141,43,246,21,15,25,23
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,33,27,71,109,90,103,90,40,46,NR,185,145,NR,155,131,49,240,20,14,29,29
BARIPADA,28,32,24,70,97,95,95,82,40,46,NR,184,126,130,172,146,55,223,20,14,29,32
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,32,NR,24,74,100,92,100,100,40,46,NR,165,128,155,174,135,50,230,17,14,37,45
SILIGURI,31,30,32,85,88,90,98,96,41,42,161,154,93,142,148,112,42,190,13,17,32,34
PURULIA,31,NR,25,74,115,122,116,102,42,52,172,165,158,154,178,155,44,285,20,13,32,41
KHARAGPUR,42,25,35,78,110,105,115,105,42,45,147,168,120,142,175,110,65,250,15,15,30,40
RAMPURHAT,33,22,35,76,106,109,118,98,35,54,120,165,106,130,150,110,37,280,18,14,30,40
MALDA,34,17,24,79,118,99,108,103,39,43,NR,178,113,148,178,143,48,293,19,15,28,28
RAIGANJ,30,19,24,69,116,99,112,103,40,39,129,168,129,150,149,114,39,245,10,15,32,39
PORT BLAIR,41,41,57,85,115,126,116,101,51,62,NR,207,198,NR,197,160,73,540,20,35,42,53
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,28,70,102,95,92,85,42,63,180,160,125,155,175,135,46,200,14,18,40,35
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,31,29,28,84,115,106,106,97,46,64,NR,162,142,152,NR,NR,47,250,22,21,39,27
TURA,25,35,38,90,120,120,120,97,45,64,NR,177,NR,170,190,140,87,520,13,27,42,50
JOWAI,26,29,28,80,115,112,115,90,45,64,135,160,140,160,170,135,70,340,23,20,40,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,58,25,28,80,115,120,110,93,45,60,NR,198,137,196,220,NR,60,430,17,43,40,60
AGARTALA,32,NR,30,75,115,110,100,95,43,64,NR,170,145,155,190,130,48,179,10,20,40,40
VIJAYWADA,50,33,45,74,104,107,105,82,40,67,158,182,116,NR,153,127,56,240,15,23,30,21
VISAKHAPATNAM,43,34,42,75,103,113,109,86,39,50,162,164,130,NR,150,123,52,327,15,18,28,28
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,58,34,33,86,112,121,110,89,38,40,182,179,128,129,180,145,51,337,11,22,28,13
DHARWAD,39,35,44,83,122,114,103,115,35,52,172,182,133,156,167,129,47,400,19,24,25,16
MANGALORE,38,33,30,77,108,113,108,92,37,42,175,172,122,140,149,126,47,194,8,23,30,20
MYSORE,48,34,49,89,122,143,133,103,37,38,200,187,233,127,166,133,62,480,11,23,31,15
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,40,35,39,NR,NR,NR,NR,NR,35,40,189,193,142,158,159,139,59,320,18,25,28,24
KALABURAGI,61,36,46,74,96,99,98,92,38,45,162,168,94,163,167,119,46,164,12,28,24,26
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,45,380,10,20,28,12
BELLARY,46,32,34,56,95,111,98,89,35,42,174,174,111,134,154,134,38,183,12,35,34,18
DHAVANAGERE,50,30,50,74,97,119,109,114,34,42,173,152,103,130,152,110,45,269,22,24,25,19
SHIVAMOGGA,39,35,28,78,106,134,112,107,36,44,165,192,123,NR,156,132,59,220,15,34,30,16
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,41,33,41,97,120,145,125,98,42,45,220,182,130,NR,160,133,66,267,13,30,30,26
ERNAKULAM,40,33,33,95,132,139,120,104,39,47,219,200,162,NR,171,147,60,242,14,29,30,33
KOZHIKODE,34,36,39,84,125,139,131,96,39,48,190,191,154,NR,156,141,61,220,13,25,28,20
THRISSUR,45,36,52,95,129,135,121,99,40,48,204,192,140,NR,175,146,60,259,13,32,35,29
PALAKKAD,37,35,48,78,113,110,110,85,39,44,198,177,150,NR,157,127,49,253,10,39,30,22
WAYANAD,37,40,32,88,118,129,127,97,37,48,NR,192,164,NR,165,134,49,212,12,28,29,23
PUDUCHERRY,54,40,49,80,118,119,111,89,39,43,162,162,153,NR,148,126,NR,NR,19,25,30,16
CHENNAI,55,40,43,76,111,113,112,89,41,40,173,192,148,NR,159,131,63,273,19,22,28,22
DINDIGUL,52,38,44,75,106,112,108,85,39,40,195,160,132,NR,167,132,55,270,20,30,30,20
THIRUCHIRAPALLI,55,38,54,84,110,121,109,105,40,44,198,223,138,NR,154,119,55,180,21,29,33,21
COIMBATORE,42,32,36,75,105,110,99,85,37,40,208,165,133,NR,170,135,54,221,19,41,29,15
TIRUNELVELI,32,32,50,75,100,113,97,84,38,40,209,191,132,NR,169,143,46,210,19,22,27,22
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,36,32,75,103,110,98,90,36,43,202,NR,126,NR,167,138,45,220,20,25,28,18
VELLORE,46,38,34,79,109,109,102,82,37,38,192,157,148,NR,173,137,48,295,20,23,29,19
RAMANATHAPURAM,42,32,45,68,101,115,95,94,38,41,197,NR,136,NR,168,140,47,220,16,26,33,31
HYDERABAD,42,36,33,69,97,105,96,78,35,55,144,174,129,145,148,121,51,285,14,23,24,23
KARIMNAGAR,40,34,45,70,105,115,105,78,37,46,155,165,105,NR,155,120,50,315,20,20,25,25
WARANGAL,39,35,38,77,121,126,109,69,40,55,179,182,104,167,169,158,68,295,15,24,21,14
ADILABAD,40,32,45,64,97,109,102,79,34,60,168,157,108,147,152,132,57,320,20,25,20,20
SURYAPET,38,28,44,73,98,101,113,88,37,59,150,124,85,NR,153,118,NR,228,19,23,21,18
JADCHERLA,39,29,42,68,105,107,103,72,36,59,154,156,71,132,150,122,65,297,14,20,26,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
