<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8c46890cc8ed8dfd7de8d3fb1a24ddac57afa27a992a20988052135540febef8
size 5590
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAJKOT,24,21,22,41,81,80,110,75,30,44,98,70,66,75,70,55,46,260,15,28,17,16
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,16,22,40,79,70,94,82,32,37,106,87,68,80,85,NR,37,210,9,37,14,13
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,25,17,20,42,65,60,67,55,33,44,106,86,71,78,91,64,32,207,12,29,21,10
REWA,28,16,20,42,70,52,90,64,33,36,125,82,80,82,100,60,38,230,16,30,25,15
SAGAR,35,20,20,35,75,85,95,70,38,40,87,93,76,82,104,NR,40,200,16,35,25,10
MUMBAI,30,26,31,50,78,81,95,79,38,41,127,96,97,86,80,61,49,250,17,32,31,22
NAGPUR,27,22,24,39,71,63,87,62,34,31,115,100,78,90,100,76,44,220,13,21,22,28
JAIPUR,25,17,21,38,70,63,85,68,33,34,NR,78,64,73,NR,NR,30,160,16,25,22,20
JODHPUR,28,17,21,35,68,65,85,66,35,35,95,82,70,80,90,NR,33,220,15,25,20,15
KOTA,31,18,20,44,70,70,92,60,35,30,92,86,75,86,90,80,34,160,15,20,22,18
PATNA,25,18,20,40,74,72,89,66,35,36,NR,90,61,80,96,65,NR,220,16,27,20,20
BHAGALPUR,30,18,20,38,75,70,90,70,33,36,NR,98,70,85,90,65,32,250,14,28,24,20
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,27,20,20,45,75,75,94,65,36,38,120,96,75,91,153,73,38,250,17,28,22,30
BHUBANESHWAR,26,NR,22,44,73,72,94,73,33,32,NR,90,64,84,82,65,38,180,16,24,24,20
CUTTACK,26,NR,23,40,74,70,95,75,34,32,NR,95,65,NR,84,66,36,160,16,27,25,20
SAMBALPUR,25,NR,22,42,75,69,96,73,34,32,NR,85,63,77,88,65,36,200,16,26,24,20
ROURKELA,25,21,24,45,77,69,98,74,35,32,NR,91,65,76,85,65,36,160,16,25,23,20
KOLKATA,23,NR,22,46,76,72,105,75,34,34,110,98,68,80,84,62,38,120,9,22,25,30
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,37,27,44,54,86,NR,NR,86,43,56,131,137,120,NR,112,81,58,240,16,30,36,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,27,23,24,43,68,76,100,75,36,44,NR,80,64,80,NR,NR,NR,130,6,26,24,40
SHILLONG,21,26,25,46,72,92,120,80,38,57,NR,91,NR,90,122,96,NR,250,17,27,35,35
AIZAWL,35,NR,33,NR,NR,78,92,83,49,NR,NR,106,NR,92,87,NR,100,NR,20,45,47,79
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,33,NR,25,50,56,70,70,75,39,38,NR,108,83,90,NR,NR,34,140,16,28,32,48
VIJAYWADA,27,26,27,46,78,86,100,69,38,39,100,109,70,NR,79,65,42,183,12,32,25,14
VISAKHAPATNAM,25,25,26,48,78,86,98,62,39,36,100,98,64,NR,85,68,42,213,12,34,24,16
BENGALURU,31,27,28,48,82,95,105,NR,32,29,87,NR,64,71,81,61,47,300,14,26,20,18
DHARWAD,29,30,37,47,76,99,100,NR,33,41,103,NR,71,77,79,64,39,235,16,30,13,13
T.PURAM,35,29,29,72,71,76,93,60,35,38,152,132,90,NR,96,74,52,165,12,40,36,27
ERNAKULAM,35,28,28,68,83,75,103,65,35,38,109,127,80,NR,101,68,56,155,14,40,40,30
KOZHIKODE,35,32,45,47,88,93,104,63,35,36,145,135,92,NR,108,70,49,160,12,33,39,18
PUDUCHERRY,30,32,26,50,88,88,115,70,32,26,102,119,86,NR,77,57,50,230,16,32,19,14
CHENNAI,32,32,34,49,83,86,100,80,34,37,104,106,92,NR,85,58,50,220,17,26,22,22
DINDIGUL,32,31,25,48,80,85,105,NR,35,34,104,NR,85,NR,90,65,43,220,14,30,22,14
THIRUCHIRAPALLI,33,30,NR,46,78,84,104,NR,34,35,100,NR,87,NR,90,63,46,220,14,30,22,18
COIMBATORE,32,30,26,45,78,83,105,72,34,37,110,104,67,88,86,64,50,220,17,35,24,20
TIRUNELVELI,31,30,29,46,78,86,102,NR,34,37,115,NR,74,NR,86,63,45,200,16,32,22,22
HYDERABAD,27,29,31,50,80,92,100,67,38,40,100,107,79,81,83,69,50,194,11,35,26,16
Average Price,28,22.1,24.29,45.91,75.36,75.76,95.17,71.13,35.59,38.4,117.37,97.39,76.02,83.77,93.8,67.12,41.96,206.67,15.05,28.98,25.23,23.18
Maximum Price,37,32,45,72,88,99,120,86,49,57,173,137,120,98,153,96,100,328,20,45,47,79
Minimum Price,20,16,19,35,56,52,67,55,30,26,83,70,56,71,70,55,27,120,6,20,13,10
Modal Price,25,18,20,46,75,70,100,70,34.5,38,115,90,71.3333333333333,80,90,65,36,220,16,30,25,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
