<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:de917d585a08a313c20c485f42b6446aaef0954f76b7bd33a9a05ee15b128967
size 5067
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,26,27,48,67,56,76,63,37,33,101,108,62,NR,93,62,46,183,12,17,31,16
VISAKHAPATNAM,26,24,26,52,65,55,80,54,38,34,115,108,60,NR,96,60,44,187,12,15,30,26
BENGALURU,31,24,26,49,70,64,74,NR,34,27,83,NR,63,64,84,61,39,300,14,18,28,16
DHARWAD,26,29,24,54,74,74,87,NR,33,40,118,NR,69,82,88,59,39,180,16,22,24,38
T.PURAM,33,28,32,61,71,62,73,64,36,36,140,137,82,68,97,66,52,173,9,26,51,39
ERNAKULAM,42,23,28,73,75,61,74,56,34,34,89,116,80,NR,97,65,57,149,14,26,49,35
KOZHIKODE,33,29,39,65,78,72,68,70,34,36,145,135,90,NR,95,64,44,148,10,23,62,25
PUDUCHERRY,30,30,32,55,80,65,80,50,33,29,121,108,78,NR,93,62,50,230,15,22,34,14
CHENNAI,32,28,31,50,70,60,71,60,34,27,121,127,82,NR,99,63,51,260,16,19,30,19
DINDIGUL,27,27,24,48,69,61,74,NR,34,32,121,NR,81,NR,104,68,42,260,14,25,32,20
THIRUCHIRAPALLI,30,27,28,51,65,61,73,NR,33,28,126,NR,77,NR,98,65,44,260,11,20,30,16
HYDERABAD,26,28,30,69,75,66,82,57,38,34,115,107,71,71,90,60,47,192,10,18,31,39
Average Price,26.42,20.67,22.73,52.3,69.06,58.63,73.94,58.45,36.19,34.02,128.86,97.96,72.55,84.53,99.97,67.17,41.53,202.75,13.49,18,31.92,34.92
Maximum Price,42,30,39,73,80,80,90,79,45,44,176,137,110,104,149,108,57,340,20,30,62,80
Minimum Price,18,14,16,36,61,40,58,42,33,25,83,73,50,64,79,58,26,100,6,11,11,12
Modal Price,24.5,16.5,20,50,70,60.25,76.3333333333333,60,35,34,115,98,65,80,99.3333333333333,60,40,160,16,20,30,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
