<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:550921c99d563cac34cf5e0ec38ad63eeee3393fa08896f9fb337b9ff23db18f
size 4285
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,15,12,14,33,58,56,56,47,32,30,90,60,65,NR,NR,NR,NR,200,12,5,10,10
DEHRADUN,16,14,15,34,61,58,68,NR,33,30,84,68,69,76,NR,NR,32,150,14,8,10,12
RAIPUR,19,17,20,35,65,55,65,42,29,24,95,70,67,74,82,NR,NR,160,8,10,10,5
AHMEDABAD,16,13,15,32,61,60,62,41,30,32,90,64,65,72,79,61,34,200,12,8,10,16
RAJKOT,18,13,16,35,65,70,70,40,35,34,91,71,68,73,75,61,45,160,12,12,10,20
BHOPAL,18,14,15,31,62,53,65,41,30,32,92,68,54,66,72,52,26,160,12,6,10,14
INDORE,22,15,17,36,63,65,65,48,30,29,94,71,72,64,87,NR,28,180,8,9,8,20
MUMBAI,19,20,25,39,69,75,76,57,31,28,85,84,75,NR,NR,NR,NR,188,14,16,15,19
NAGPUR,18,18,18,32,57,62,62,41,32,24,89,68,64,NR,NR,NR,NR,130,12,9,9,11
JAIPUR,20,13,14,29,59,54,59,44,31,24,82,62,60,69,75,NR,26,120,12,6,6,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,14,14,35,62,59,65,39,31,26,NR,73,70,79,92,69,NR,150,9,8,10,12
BHAGALPUR,22,16,17,31,60,60,61,46,34,25,NR,74,61,74,88,62,32,220,8,8,10,10
RANCHI,25,18,17,35,55,NR,NR,NR,33,NR,NR,76,68,NR,NR,NR,NR,230,14,7,8,14
BHUBANESHWAR,19,16,17,34,62,63,62,44,32,22,NR,72,64,80,84,65,27,160,13,9,12,10
CUTTACK,19,15,16,34,52,53,53,40,32,22,NR,72,65,82,84,66,26,160,13,9,12,14
SAMBALPUR,19,15,17,34,58,56,62,42,32,22,NR,73,66,81,84,67,28,200,13,9,10,10
KOLKATA,21,NR,16,38,65,64,75,46,32,21,100,68,64,68,80,62,NR,100,8,7,10,16
SILIGURI,18,14,16,36,68,86,66,50,31,23,143,71,66,71,92,NR,NR,100,5,8,8,6
ITANAGAR,20,20,20,40,70,75,70,60,35,NR,110,88,77,99,NR,NR,50,140,10,12,15,20
GUWAHATI,18,16,19,33,53,62,63,41,33,26,NR,75,69,75,99,NR,NR,130,NR,8,10,10
SHILLONG,18,NR,19,39,58,74,70,44,34,NR,74,76,79,80,63,60,NR,200,14,8,16,17
AIZAWL,25,NR,16,NR,NR,85,85,75,45,NR,NR,60,NR,NR,78,NR,NR,120,12,19,30,50
DIMAPUR,17,16,18,36,75,50,75,50,34,NR,NR,77,80,NR,NR,NR,NR,140,8,10,20,10
AGARTALA,19,NR,20,39,64,74,65,51,35,28,NR,79,55,NR,NR,NR,33,180,14,10,14,15
VIJAYWADA,18,22,21,36,60,66,70,46,32,29,94,82,64,NR,NR,NR,NR,184,9,12,10,8
BENGALURU,22,21,19,36,72,71,72,NR,29,21,77,NR,70,65,81,62,30,300,14,15,9,6
DHARWAD,22,24,24,39,65,79,73,NR,29,24,80,NR,70,69,77,62,27,160,11,10,9,7
T.PURAM,26,24,24,54,69,72,69,57,32,24,69,86,78,64,87,71,34,123,7,18,26,17
ERNAKULAM,27,22,19,39,72,66,69,51,30,25,72,92,66,65,81,67,36,118,7,15,19,14
CHENNAI,22,22,22,34,68,72,70,50,29,21,90,77,74,NR,75,58,38,260,14,13,9,9
DINDIGUL,20,22,24,40,64,73,67,NR,29,22,85,NR,70,NR,82,60,34,236,9,15,12,8
THIRUCHIRAPALLI,20,21,23,34,62,72,67,NR,29,22,78,NR,65,NR,82,58,32,235,10,15,10,8
HYDERABAD,19,20,21,33,54,63,64,43,32,31,84,91,72,80,80,60,28,182,10,9,8,9
Average Price,19.98,16.68,17.81,36.02,63.1,65,67,47.18,32.19,25.95,93.52,75.31,68.71,74.44,82.48,62.39,31.6,175.85,11.33,9.79,11.74,13.12
Maximum Price,27,24,25,63,75,86,85,75,45,34,143,99,82,99,99,71,50,300,14,19,30,50
Minimum Price,14,12,14,29,52,50,53,39,29,16,69,60,54,64,63,52,25,100,5,5,6,5
Modal Price,19,13,15,34,65,60,65,46,32,24,90,69.5,67.5,80,82,62,27,160,13,8,10,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
