<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:21698d8c20d8f953e2c2fdb2a3a6af10bc4cea3f375d5604c90b421d0f517245
size 10988
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
,16/11/2018,190,Onion,500,1500,1000
,17/11/2018,120,Onion,200,1300,750
,19/11/2018,160,Onion,200,1300,750
,20/11/2018,90,Onion,200,1200,700
,22/11/2018,60,Onion,500,1200,850
,23/11/2018,60,Onion,500,1200,850
,24/11/2018,90,Onion,200,1300,750
,27/11/2018,85,Onion,500,1200,625
,28/11/2018,70,Onion,300,1300,700
,29/11/2018,90,Onion,200,1200,700
,30/11/2018,90,Onion,300,1200,750
Doddaballa Pur,02/11/2018,5,Onion,1000,1600,1300
,03/11/2018,6,Onion,1200,1800,1500
,05/11/2018,7,Onion,1000,2000,1500
,07/11/2018,5,Onion,1000,1600,1300
,09/11/2018,6,Onion,1000,1600,1300
,13/11/2018,7,Onion,1000,1600,1300
,14/11/2018,6,Onion,1400,2000,1700
,15/11/2018,7,Onion,1200,1800,1500
,16/11/2018,7,Onion,1200,1600,1400
,17/11/2018,7,Onion,1200,1600,1400
,19/11/2018,5,Onion,1000,1800,1400
,20/11/2018,6,Onion,1200,1600,1400
,22/11/2018,7,Onion,1200,1600,1400
,23/11/2018,7,Onion,1200,1600,1400
,24/11/2018,5,Onion,1200,1600,1400
,27/11/2018,5,Onion,1200,1600,1500
,28/11/2018,5,Onion,1200,1800,1500
,29/11/2018,6,Onion,1200,1800,1500
,30/11/2018,7,Onion,1200,1800,1500
Gadag,02/11/2018,230,Onion,100,1400,600
,03/11/2018,325,Onion,100,1300,700
,05/11/2018,250,Onion,100,1100,500
,09/11/2018,130,Onion,100,1500,700
,10/11/2018,300,Onion,100,1500,700
,13/11/2018,310,Onion,200,1300,700
,14/11/2018,345,Onion,300,1400,600
,15/11/2018,225,Onion,200,1400,700
,16/11/2018,438,Onion,100,1400,800
,17/11/2018,600,Onion,300,1100,700
,19/11/2018,400,Onion,100,1000,600
,20/11/2018,400,Onion,100,1000,600
,22/11/2018,455,Onion,100,1100,600
,23/11/2018,150,Onion,100,1000,500
,24/11/2018,150,Onion,100,1100,700
,27/11/2018,175,Onion,100,1100,600
,28/11/2018,250,Onion,100,1000,500
,29/11/2018,200,Onion,100,1100,500
,30/11/2018,100,Onion,100,1000,500
Gowribidanoor,03/11/2018,11,Beelary-Red,1300,1500,1400
,17/11/2018,10,Beelary-Red,1400,1500,1450
,24/11/2018,2,Beelary-Red,1800,2000,1900
,30/11/2018,9,Beelary-Red,1400,1600,1500
Gundlupet,09/11/2018,7,Local,1000,1667,1000
,16/11/2018,10,Local,1333,2000,1600
,23/11/2018,8,Local,1500,1667,1600
,27/11/2018,3,Local,1000,1000,1000
,28/11/2018,3,Local,1000,1000,1000
,30/11/2018,13,Local,1000,1600,1333
Hassan,02/11/2018,87,Other,978,1164,978
,07/11/2018,1032,Other,795,1760,1029
,14/11/2018,419,Other,442,1228,880
,17/11/2018,1,Other,2000,2000,2000
,22/11/2018,560,Other,420,1108,900
,24/11/2018,984,Other,626,1956,830
,28/11/2018,242,Other,540,818,760
,29/11/2018,233,Other,400,1146,800
,30/11/2018,1503,Other,600,850,696
Holalkere,02/11/2018,10,Onion,800,800,800
,03/11/2018,10,Onion,1000,1000,1000
,13/11/2018,30,Onion,400,1200,667
,15/11/2018,10,Onion,1000,1000,1000
,17/11/2018,10,Onion,1000,1000,1000
,19/11/2018,20,Onion,500,500,500
Hospet,05/11/2018,20,Local,700,1100,900
,07/11/2018,12,Local,700,1000,900
,13/11/2018,25,Local,600,1400,900
,14/11/2018,4,Local,600,1200,1000
,18/11/2018,19,Local,800,1400,900
,23/11/2018,4,Local,600,1400,1200
,25/11/2018,16,Local,800,1200,1000
,27/11/2018,8,Local,500,1400,1000
,28/11/2018,17,Local,500,1200,800
Hubli (Amaragol),02/11/2018,1725,Local,300,1500,750
,,,Telagi,300,1550,760
,03/11/2018,2444,Local,300,1600,760
,,,Telagi,300,1500,740
,05/11/2018,2408,Local,300,1660,850
,,,Telagi,300,1500,730
,09/11/2018,553,Local,300,1750,860
,,,Telagi,300,1600,820
,10/11/2018,1822,Local,300,1800,850
,,,Puna,1200,1400,1300
,,,Telagi,500,1600,800
,12/11/2018,2520,Local,300,1800,880
,,,Telagi,300,1650,820
,13/11/2018,2448,Local,300,1800,860
,,,Telagi,300,1700,830
,14/11/2018,2568,Local,300,1800,860
,,,Telagi,300,1600,840
,15/11/2018,2208,Local,300,1700,800
,,,Telagi,300,1500,780
,16/11/2018,1835,Local,300,1400,700
,,,Telagi,300,1450,720
,17/11/2018,2156,Local,300,1250,670
,,,Telagi,300,1450,680
,19/11/2018,851,Local,300,1170,570
,,,Telagi,300,1200,560
,20/11/2018,577,Local,300,1400,780
,,,Telagi,300,1350,600
,22/11/2018,980,Local,300,1420,730
,,,Puna,1000,1300,1150
,,,Telagi,300,1450,780
,23/11/2018,927,Local,300,1430,810
,,,Telagi,300,1350,720
,24/11/2018,1291,Local,300,1400,830
,,,Telagi,300,1200,720
,27/11/2018,1327,Local,300,1450,820
,,,Telagi,300,1400,750
,28/11/2018,1243,Local,300,1400,820
,,,Puna,700,1500,1000
,,,Telagi,300,1300,730
,29/11/2018,995,Local,300,1350,800
,,,Telagi,300,1300,740
,30/11/2018,854,Local,300,1350,680
,,,Telagi,300,1200,630
Jamakhandi,01/11/2018,61,Onion,400,900,700
,08/11/2018,57,Onion,400,850,700
Kolar,09/11/2018,14,Other,1400,1700,1500
,14/11/2018,8,Other,1500,1700,1600
,15/11/2018,6,Other,1900,2100,2000
,22/11/2018,5,Other,1600,1700,1638
Malur,13/11/2018,3,Onion,1800,2200,2000
,15/11/2018,2,Onion,1800,2300,2000
,24/11/2018,1,Onion,1300,1800,1538
,29/11/2018,5,Onion,900,1200,1000
Mandya,29/11/2018,2,Onion,600,600,600
Mysore (Bandipalya),02/11/2018,91,Other,800,1700,1250
,03/11/2018,243,Other,800,1700,1250
,05/11/2018,166,Other,800,1800,1300
,07/11/2018,332,Other,800,1800,1300
,09/11/2018,127,Other,800,1800,1300
,13/11/2018,471,Other,600,1800,1200
,14/11/2018,104,Other,600,1800,1200
,15/11/2018,13,Other,600,1800,1200
,16/11/2018,252,Other,600,1800,1200
,17/11/2018,233,Other,600,1800,1200
,19/11/2018,95,Other,400,1400,900
,20/11/2018,113,Other,400,1400,900
,22/11/2018,403,Other,400,1400,900
,23/11/2018,38,Other,400,1400,900
,24/11/2018,122,Other,400,1400,900
,27/11/2018,86,Other,400,1500,950
,28/11/2018,149,Other,400,1500,950
,29/11/2018,79,Other,400,1500,950
,30/11/2018,90,Other,400,1500,950
Pavagada,17/11/2018,7,Bombay (U.P.),500,600,550
Raichur,03/11/2018,254,Onion,500,1261,875
,05/11/2018,142,Onion,490,1320,880
,09/11/2018,138,Onion,581,1305,891
,10/11/2018,167,Onion,550,1400,901
,13/11/2018,216,Onion,500,1366,970
,14/11/2018,212,Onion,505,1480,1095
,15/11/2018,147,Onion,501,1321,945
,16/11/2018,128,Onion,440,1121,970
,17/11/2018,190,Onion,500,1060,841
,19/11/2018,165,Onion,420,1060,736
,20/11/2018,101,Onion,398,1007,776
,22/11/2018,95,Onion,521,970,740
,23/11/2018,74,Onion,410,1000,800
,24/11/2018,103,Onion,475,965,760
,27/11/2018,121,Onion,400,1030,870
,28/11/2018,123,Onion,550,1056,880
,29/11/2018,133,Onion,430,1036,765
,30/11/2018,105,Onion,480,900,736
Ranebennur,02/11/2018,60,Local,300,1200,800
,03/11/2018,87,Local,200,1250,750
,05/11/2018,113,Local,100,1300,780
,07/11/2018,88,Local,100,1300,700
,08/11/2018,90,Local,100,1200,800
,15/11/2018,75,Local,100,1200,700
,16/11/2018,75,Local,200,1100,900
,17/11/2018,75,Local,200,1200,800
,19/11/2018,41,Local,200,800,600
,20/11/2018,24,Local,150,900,480
,22/11/2018,29,Local,150,1000,530
,23/11/2018,24,Local,300,900,680
,27/11/2018,38,Local,300,1100,600
,28/11/2018,23,Local,200,1200,580
,29/11/2018,42,Local,200,1000,700
,30/11/2018,18,Local,200,800,500
Tarikere,14/11/2018,10,Local,700,700,700
,17/11/2018,2,Local,1500,1500,1500
Tumkur,05/11/2018,4,Other,880,1400,1100
,07/11/2018,2,Other,900,1400,1200
Udupi,07/11/2018,11,Onion,1200,1600,1400
,14/11/2018,10,Onion,1300,1700,1500
,21/11/2018,11,Onion,1300,1500,1400
,28/11/2018,10,Onion,1300,1500,1400
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
