<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1be038b2f2d6b9ba433165420d9030e4b58c5c5219c86d7a4572734c80b27904
size 12481
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
,26/11/2019,3,Pusa-Red,4000,9250,8000
,27/11/2019,957,Pusa-Red,5500,11500,9800
,28/11/2019,193,Pusa-Red,5500,11500,9800
,30/11/2019,500,Pusa-Red,7500,12500,10500
Bhadravathi,06/11/2019,1,Onion,1621,2000,1751
Bijapur,04/11/2019,11,Onion,500,4000,2800
,07/11/2019,15,Onion,100,2500,1500
,11/11/2019,158,Onion,100,3000,2000
,14/11/2019,128,Onion,100,3200,2000
,18/11/2019,140,Onion,100,4000,2800
,21/11/2019,115,Onion,200,5000,3200
Channarayapatna,08/11/2019,1,Bombay (U.P.),3500,3500,3500
Chickkaballapura,01/11/2019,11,Beelary-Red,2600,4000,3200
,05/11/2019,9,Beelary-Red,4100,5000,4550
,08/11/2019,11,Beelary-Red,2600,4000,3200
,12/11/2019,24,Beelary-Red,2500,5000,3750
,15/11/2019,19,Beelary-Red,300,500,400
,19/11/2019,8,Beelary-Red,3000,5000,4000
,22/11/2019,10,Beelary-Red,3000,4000,3500
,26/11/2019,12,Beelary-Red,4000,8000,7000
,29/11/2019,6,Beelary-Red,3000,6000,4500
Chikkamagalore,02/11/2019,2,Other,2857,3000,2917
,04/11/2019,1,Other,4000,4286,4167
,05/11/2019,3,Other,2867,5000,4951
,07/11/2019,2,Other,2941,2941,2941
,08/11/2019,5,Other,2500,2941,2800
,11/11/2019,1,Other,3571,3571,3571
Chintamani,01/11/2019,18,Local,1500,2500,2000
,07/11/2019,26,Local,1400,2000,1600
,17/11/2019,20,Local,1200,2000,1500
,23/11/2019,38,Local,1500,4000,2750
,24/11/2019,17,Local,1600,3500,2600
Davangere,02/11/2019,80,Onion,500,3800,2150
,04/11/2019,120,Onion,500,4000,2250
,05/11/2019,120,Onion,500,4000,2250
,06/11/2019,90,Onion,300,3500,1900
,07/11/2019,90,Onion,300,3000,1650
,08/11/2019,60,Onion,500,3200,1850
,11/11/2019,90,Onion,500,4000,2250
,13/11/2019,60,Onion,500,4500,2500
,14/11/2019,72,Onion,500,4000,2250
,16/11/2019,70,Onion,500,4000,2250
,18/11/2019,72,Onion,500,4500,2500
,19/11/2019,48,Onion,1000,4000,2500
,20/11/2019,36,Onion,1000,4500,2750
,21/11/2019,48,Onion,1000,4500,2750
,22/11/2019,45,Onion,1500,5500,3500
,25/11/2019,48,Onion,2000,7000,4500
,26/11/2019,60,Onion,2000,7500,4750
,27/11/2019,60,Onion,1000,7000,4000
,28/11/2019,90,Onion,500,5500,3000
,29/11/2019,60,Onion,1500,7000,4250
,30/11/2019,72,Onion,500,5500,3000
Doddaballa Pur,07/11/2019,1,Onion,1000,2000,1500
,13/11/2019,1,Onion,1000,1800,1400
,16/11/2019,1,Onion,1000,2000,1500
,18/11/2019,1,Onion,1000,2000,1500
,22/11/2019,1,Onion,1000,2000,1500
,25/11/2019,1,Onion,1200,2000,1600
,26/11/2019,1,Onion,4000,6000,5000
,30/11/2019,1,Onion,5000,6000,5500
Gadag,01/11/2019,220,Onion,500,2700,1700
,02/11/2019,344,Onion,500,2800,1700
,03/11/2019,42,Onion,400,2100,1600
,04/11/2019,527,Onion,500,3500,1800
,05/11/2019,502,Onion,100,2500,1200
,08/11/2019,710,Onion,200,3000,1200
,09/11/2019,713,Onion,200,3500,1300
,11/11/2019,623,Onion,200,3500,1600
,12/11/2019,290,Onion,200,3200,1500
,13/11/2019,380,Onion,200,3500,1600
,14/11/2019,415,Onion,200,4000,1800
,16/11/2019,712,Onion,200,4000,1800
,18/11/2019,722,Onion,200,4000,1800
,19/11/2019,630,Onion,250,4000,1700
,20/11/2019,614,Onion,200,4000,1800
,22/11/2019,515,Onion,300,4500,2000
,23/11/2019,700,Onion,200,5000,2000
,25/11/2019,633,Onion,200,4200,1800
,27/11/2019,497,Onion,200,4500,1600
,28/11/2019,487,Onion,250,4200,1700
,29/11/2019,373,Onion,200,4400,1800
,30/11/2019,477,Onion,300,4500,2000
Gowribidanoor,07/11/2019,1,Beelary-Red,1800,2000,1900
,16/11/2019,1,Beelary-Red,1800,2000,1900
,22/11/2019,1,Beelary-Red,1800,2000,1900
,30/11/2019,1,Beelary-Red,2700,2840,2750
Hassan,02/11/2019,233,Other,2028,2028,2028
,05/11/2019,2,Other,2000,2000,2000
,06/11/2019,186,Other,1066,2551,1910
,07/11/2019,236,Other,1057,2451,2111
,08/11/2019,869,Other,1517,2505,2505
,12/11/2019,308,Other,2758,2758,2758
,13/11/2019,807,Other,1192,3800,1733
,16/11/2019,443,Other,1095,2730,2230
,18/11/2019,384,Other,1100,2500,2292
,20/11/2019,546,Other,752,2714,2027
,22/11/2019,325,Other,2281,2719,2719
,26/11/2019,1086,Other,1534,1855,1855
,27/11/2019,720,Other,854,4222,2654
,28/11/2019,418,Other,1780,1780,1780
,29/11/2019,18,Other,5500,5500,5500
,30/11/2019,200,Other,2052,3755,3755
Holalkere,02/11/2019,30,Onion,1500,1500,1500
,05/11/2019,15,Onion,1000,1000,1000
,18/11/2019,25,Onion,2500,2500,2500
,19/11/2019,20,Onion,2500,2500,2500
Hospet,02/11/2019,9,Local,1200,1600,1400
,05/11/2019,14,Local,975,2200,1500
,06/11/2019,12,Local,1000,2100,1400
,11/11/2019,11,Local,950,1500,1200
,13/11/2019,18,Local,800,1600,1400
,18/11/2019,20,Local,950,1600,1500
,20/11/2019,9,Local,1200,2200,1800
,26/11/2019,20,Local,950,3000,1800
Hubli (Amaragol),01/11/2019,2111,Local,500,5100,2000
,,,Puna,2500,6300,4000
,,,Telagi,500,4000,1750
,02/11/2019,2111,Local,500,5100,2000
,,,Puna,2500,6300,4000
,,,Telagi,500,4000,1750
,04/11/2019,3101,Local,500,5000,1900
,,,Puna,3000,4800,4000
,,,Telagi,500,4800,1700
,05/11/2019,1989,Local,300,4100,1700
,,,Telagi,300,4200,1750
,06/11/2019,66,Local,500,3600,2500
,08/11/2019,1683,Local,300,4000,2400
,11/11/2019,1892,Local,500,4500,2450
,,,Telagi,500,4200,2000
,12/11/2019,1519,Local,500,4100,2300
,,,Telagi,500,3200,1800
,13/11/2019,1450,Local,500,4500,2500
,,,Telagi,500,4300,2000
,14/11/2019,1056,Local,500,4300,2350
,,,Telagi,300,4200,2050
,15/11/2019,770,Local,500,4500,2500
,,,Telagi,500,4250,2000
,16/11/2019,1351,Local,500,4500,2550
,,,Telagi,300,4050,2000
,18/11/2019,1135,Local,500,4800,2600
,,,Telagi,500,4200,2050
,19/11/2019,1087,Local,500,5000,2650
,,,Telagi,500,4800,2200
,20/11/2019,1139,Local,500,5050,2600
,,,Telagi,500,5000,2250
,21/11/2019,971,Local,500,5850,3100
,,,Telagi,500,5100,2200
,22/11/2019,861,Local,1000,6200,4000
,23/11/2019,1145,Local,500,7100,4100
,,,Telagi,500,7200,4200
,25/11/2019,1294,Local,500,7100,4000
,,,Telagi,500,7200,4100
,26/11/2019,752,Local,500,7100,4250
,,,Telagi,500,6800,4100
,27/11/2019,769,Local,500,6500,3600
,,,Telagi,500,6000,3200
,28/11/2019,669,Local,500,6500,3200
,,,Telagi,300,5500,2800
,29/11/2019,527,Local,500,7000,3800
,,,Telagi,500,6500,3300
,30/11/2019,712,Local,500,7250,4050
,,,Telagi,500,7200,3800
Jamakhandi,07/11/2019,89,Onion,200,3100,1900
,14/11/2019,91,Onion,200,4500,2350
,21/11/2019,53,Onion,300,6000,3500
,26/11/2019,30,Onion,300,1100,950
,28/11/2019,46,Onion,800,7500,4500
Kadur,02/11/2019,9,Onion,1176,1176,1176
,05/11/2019,1,Onion,2500,2500,2500
,06/11/2019,5,Onion,2000,2000,2000
,11/11/2019,5,Onion,2223,2223,2223
,19/11/2019,2,Onion,2000,2000,2000
Kolar,01/11/2019,3,Other,2600,2800,2700
,08/11/2019,2,Other,3900,4100,4000
,15/11/2019,1,Other,4200,4400,4300
,22/11/2019,2,Other,3900,4100,4000
,29/11/2019,1,Other,7100,7300,7200
Malur,07/11/2019,3,Onion,1800,2200,2000
,08/11/2019,1,Onion,2500,3500,3000
,11/11/2019,4,Onion,1300,2000,1585
,18/11/2019,2,Onion,1800,2200,2000
,19/11/2019,2,Onion,1800,2200,2000
,20/11/2019,4,Onion,1800,2500,2000
,21/11/2019,2,Onion,1800,2200,2000
Mysore (Bandipalya),02/11/2019,50,Other,1000,3500,2250
,04/11/2019,65,Other,1000,4000,2500
,05/11/2019,166,Other,1000,5000,3000
,06/11/2019,223,Other,1000,5000,3000
,08/11/2019,191,Other,1000,5000,3000
,11/11/2019,187,Other,1500,5500,3500
,12/11/2019,159,Other,1500,5500,3500
,13/11/2019,256,Other,1500,5500,3500
,14/11/2019,60,Other,1500,5500,3500
,16/11/2019,224,Other,1500,5500,3500
,18/11/2019,52,Other,1500,5500,3500
,19/11/2019,238,Other,1500,5500,3500
,20/11/2019,3,Other,1500,5500,3500
,21/11/2019,134,Other,1500,5500,3500
,22/11/2019,205,Other,1500,6000,3750
,25/11/2019,163,Other,1500,7000,4300
,26/11/2019,173,Other,1500,7000,4200
,27/11/2019,168,Other,2000,8500,5300
,28/11/2019,69,Other,2000,8500,5300
,29/11/2019,93,Other,2000,8500,5300
,30/11/2019,140,Other,2000,8000,5000
Raichur,01/11/2019,165,Onion,1100,4375,2900
,02/11/2019,265,Onion,1110,4610,2920
,04/11/2019,158,Onion,1160,4380,2390
,05/11/2019,192,Onion,1160,4591,2695
,06/11/2019,132,Onion,1100,4100,2295
,07/11/2019,148,Onion,900,3700,2170
,08/11/2019,169,Onion,900,4005,2185
,09/11/2019,201,Onion,1150,4450,2800
,11/11/2019,171,Onion,1000,4570,2750
,12/11/2019,180,Onion,1050,4555,2700
,13/11/2019,148,Onion,1110,4560,2810
,14/11/2019,138,Onion,1200,4855,3300
,15/11/2019,164,Onion,1100,4951,3400
,16/11/2019,153,Onion,1200,5055,2780
,18/11/2019,232,Onion,1310,5331,3300
,19/11/2019,192,Onion,1400,5610,3700
,20/11/2019,160,Onion,1510,5710,4000
,21/11/2019,165,Onion,1600,6260,4700
,22/11/2019,128,Onion,1600,6195,4380
,23/11/2019,149,Onion,1500,6870,5280
,25/11/2019,144,Onion,1500,7011,4690
,26/11/2019,158,Onion,1500,6775,4875
,27/11/2019,151,Onion,1610,7000,5095
,28/11/2019,99,Onion,1500,6300,4400
,29/11/2019,169,Onion,1501,6655,4260
,30/11/2019,177,Onion,1400,7000,4586
Ranebennur,02/11/2019,255,Local,400,3750,1900
,04/11/2019,25,Local,100,4000,2100
,05/11/2019,210,Local,100,3500,2100
,06/11/2019,225,Local,100,2500,2000
,07/11/2019,133,Local,100,3000,1750
,08/11/2019,143,Local,100,3500,1900
,11/11/2019,263,Local,100,3500,1550
,12/11/2019,30,Local,600,3000,1450
,13/11/2019,25,Local,500,3000,1400
,14/11/2019,36,Local,600,3500,1450
,16/11/2019,51,Local,500,3500,1600
,18/11/2019,144,Local,300,4000,1850
,19/11/2019,74,Local,300,3700,1800
,20/11/2019,60,Local,300,4000,1900
,21/11/2019,64,Local,300,4500,2200
,22/11/2019,56,Local,300,4500,2200
,24/11/2019,130,Local,1000,7000,3500
,25/11/2019,175,Local,1500,5000,3000
,26/11/2019,78,Local,700,6000,2800
,27/11/2019,105,Local,750,5100,3100
,28/11/2019,103,Local,800,5100,3050
,29/11/2019,48,Local,800,4800,2600
,30/11/2019,120,Local,700,7000,3800
Tarikere,08/11/2019,12,Other,1400,1400,1400
,18/11/2019,21,Other,1500,1500,1500
,21/11/2019,20,Other,3000,3000,3000
Tumkur,06/11/2019,4,Other,2100,3100,2400
,08/11/2019,21,Other,2100,3200,2500
,16/11/2019,5,Other,1900,3100,2500
Udupi,06/11/2019,11,Onion,4000,5500,5000
,13/11/2019,9,Onion,3500,5400,4500
,20/11/2019,9,Onion,3500,5200,4500
,27/11/2019,15,Onion,5500,10000,10000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
