<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6ab7366909ea94f5dfbfa95e8d9bbfd45ba4303dd645b9d9b5489e94bbcee408
size 12854
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
,19/10/2019,3,Other,2500,3125,2813
,21/10/2019,2,Other,2941,2941,2941
,22/10/2019,3,Other,2500,2500,2500
,23/10/2019,4,Other,2500,2500,2500
,25/10/2019,2,Other,2500,2857,2647
,28/10/2019,4,Other,2500,3125,2857
,31/10/2019,1,Other,2222,2222,2222
Chintamani,04/10/2019,24,Local,1500,3000,2000
,13/10/2019,31,Local,1500,3000,2000
,18/10/2019,16,Local,2000,3000,2500
,19/10/2019,16,Local,1000,1500,1250
,25/10/2019,24,Local,2000,3000,2500
,26/10/2019,12,Local,1500,3000,2250
,27/10/2019,4,Local,1000,1200,1100
Davangere,01/10/2019,60,Onion,800,3300,2050
,03/10/2019,90,Onion,500,3000,1750
,04/10/2019,36,Onion,500,3000,1750
,05/10/2019,120,Onion,500,2700,1600
,09/10/2019,120,Onion,500,3000,1750
,10/10/2019,90,Onion,500,3000,1750
,11/10/2019,90,Onion,500,3100,1800
,14/10/2019,60,Onion,500,3100,1800
,15/10/2019,65,Onion,500,3000,1800
,16/10/2019,60,Onion,500,3000,1800
,17/10/2019,150,Onion,100,2500,1300
,18/10/2019,36,Onion,300,2000,1150
,19/10/2019,150,Onion,300,2000,1150
,21/10/2019,180,Onion,500,2400,1450
,22/10/2019,90,Onion,300,2500,1400
,23/10/2019,120,Onion,300,3000,1650
,24/10/2019,90,Onion,500,2700,1600
,25/10/2019,120,Onion,500,2700,1600
,28/10/2019,100,Onion,500,2800,1600
,30/10/2019,60,Onion,500,3200,1850
,31/10/2019,90,Onion,500,3800,2150
Doddaballa Pur,04/10/2019,1,Onion,1000,1600,1300
,14/10/2019,1,Onion,1000,1600,1200
,16/10/2019,1,Onion,100,1600,1300
,18/10/2019,1,Onion,1000,1600,1300
,31/10/2019,1,Onion,1000,2000,1500
Gadag,01/10/2019,24,Onion,500,2000,1500
,02/10/2019,33,Onion,500,2200,1400
,03/10/2019,76,Onion,500,2500,1500
,04/10/2019,73,Onion,500,2200,1600
,05/10/2019,129,Onion,500,2500,1600
,06/10/2019,73,Onion,500,2800,1500
,07/10/2019,25,Onion,500,2500,1600
,08/10/2019,16,Onion,500,2400,1550
,09/10/2019,50,Onion,500,2200,1600
,10/10/2019,23,Onion,400,2200,1500
,11/10/2019,59,Onion,300,2400,1400
,12/10/2019,52,Onion,300,2300,1200
,14/10/2019,100,Onion,300,2400,1300
,16/10/2019,93,Onion,300,2400,1400
,17/10/2019,155,Onion,300,2400,1400
,18/10/2019,195,Onion,300,2400,1200
,19/10/2019,144,Onion,300,2500,1200
,21/10/2019,76,Onion,300,2400,1300
,22/10/2019,547,Onion,300,2400,1200
,23/10/2019,285,Onion,400,2400,1200
,24/10/2019,145,Onion,300,2200,1100
,25/10/2019,100,Onion,400,2500,1500
,26/10/2019,66,Onion,400,2500,1600
,28/10/2019,33,Onion,300,2200,1100
,29/10/2019,116,Onion,400,2300,1200
,30/10/2019,132,Onion,400,2500,1600
,31/10/2019,172,Onion,500,2600,1700
Gowribidanoor,18/10/2019,1,Beelary-Red,1800,2000,1900
,24/10/2019,1,Beelary-Red,1850,2000,1950
,30/10/2019,3,Beelary-Red,2400,2810,2500
Hassan,01/10/2019,92,Other,2223,2223,2223
,03/10/2019,555,Other,1240,2580,2347
,09/10/2019,691,Other,1207,2027,1795
,10/10/2019,893,Other,1500,2599,2596
,14/10/2019,164,Other,2687,3785,3785
,15/10/2019,118,Other,2071,2071,2071
,16/10/2019,345,Other,1044,3060,1279
,17/10/2019,389,Other,2223,2223,2223
,18/10/2019,84,Other,1933,1933,1933
,19/10/2019,242,Other,2438,2438,2438
,23/10/2019,396,Other,1560,2027,1750
,24/10/2019,1293,Other,1010,2057,1758
,30/10/2019,705,Other,580,1835,1738
,31/10/2019,772,Other,1469,1689,1689
Holalkere,09/10/2019,15,Onion,2000,2000,2000
,14/10/2019,15,Onion,2000,2000,2000
,16/10/2019,10,Onion,1500,1500,1500
,18/10/2019,40,Onion,1300,2000,1900
,21/10/2019,25,Onion,2000,2000,2000
,24/10/2019,45,Onion,1500,2500,1600
,28/10/2019,27,Onion,1200,1500,1300
Hospet,01/10/2019,8,Local,1000,1500,1300
,05/10/2019,10,Local,1200,2300,1800
,09/10/2019,13,Local,1300,1800,1500
,15/10/2019,23,Local,975,1600,1300
,22/10/2019,28,Local,1200,2200,1500
,28/10/2019,14,Local,800,1500,1300
Hubli (Amaragol),01/10/2019,823,Local,500,3500,1700
,,,Puna,2500,3800,3000
,,,Telagi,300,2550,1250
,02/10/2019,847,Local,500,3500,1550
,,,Puna,1500,3900,2800
,,,Telagi,200,2850,1350
,03/10/2019,1133,Local,500,3300,1450
,,,Puna,2500,3600,2800
,,,Telagi,750,3500,1600
,04/10/2019,1222,Local,400,3100,1650
,,,Puna,1500,3600,2600
,,,Telagi,500,3100,1700
,05/10/2019,1784,Local,300,3000,1550
,,,Puna,900,3500,2400
,,,Telagi,300,2600,1250
,09/10/2019,1757,Local,500,3500,1400
,,,Telagi,500,3600,1500
,10/10/2019,1500,Local,500,3500,1500
,,,Telagi,500,3250,1350
,11/10/2019,1672,Local,500,3300,1400
,,,Puna,2000,3400,2600
,,,Telagi,500,2600,1200
,12/10/2019,1774,Local,500,3300,1400
,,,Puna,600,2400,1600
,,,Telagi,500,3000,1550
,14/10/2019,1187,Local,500,3300,1400
,,,Telagi,600,3200,1300
,15/10/2019,1509,Local,500,3300,1500
,,,Telagi,400,3200,1400
,16/10/2019,1522,Local,500,3200,1450
,,,Puna,1000,3600,1700
,,,Telagi,500,2900,1300
,17/10/2019,1683,Local,500,3000,1400
,,,Puna,1000,3600,2000
,,,Telagi,500,2800,1250
,18/10/2019,1595,Local,200,3000,1250
,,,Puna,700,3500,1450
,,,Telagi,200,2600,1200
,19/10/2019,2251,Local,200,2550,1050
,,,Telagi,300,2500,1000
,21/10/2019,1200,Local,300,2300,1250
,,,Telagi,400,2200,1100
,22/10/2019,860,Local,300,3000,1300
,,,Telagi,200,2800,1200
,23/10/2019,957,Local,300,3100,1350
,,,Telagi,500,3300,1400
,24/10/2019,1719,Local,300,3200,1250
,,,Puna,3500,4400,3800
,,,Telagi,300,3000,1200
,25/10/2019,1576,Local,300,3100,1200
,,,Telagi,300,3000,1100
,30/10/2019,640,Local,300,3600,1500
,,,Puna,3600,3800,3700
,,,Telagi,300,3300,1350
,31/10/2019,839,Local,400,4300,1700
,,,Telagi,500,3800,1600
Jamakhandi,03/10/2019,57,Onion,200,3000,1800
,10/10/2019,50,Onion,200,3200,1900
,17/10/2019,60,Onion,200,3300,2000
,24/10/2019,81,Onion,200,2700,1600
,31/10/2019,63,Onion,200,3400,1700
Kadur,14/10/2019,20,Onion,4000,6000,4700
,15/10/2019,15,Onion,2000,2000,2000
,18/10/2019,9,Onion,2084,2500,2500
,21/10/2019,24,Onion,2000,2189,2040
,24/10/2019,6,Onion,1785,1785,1785
,25/10/2019,6,Onion,1786,1786,1786
,28/10/2019,13,Onion,1492,1492,1492
,30/10/2019,16,Onion,1500,3100,2822
Kolar,11/10/2019,2,Other,2900,3100,3000
,17/10/2019,2,Other,3300,3400,3318
,24/10/2019,2,Other,2900,3100,3000
Madhugiri,19/10/2019,10,Onion,1400,3500,1500
Malur,03/10/2019,2,Onion,4000,6000,5000
,18/10/2019,1,Onion,3000,5000,3750
,25/10/2019,3,Onion,3000,4000,3030
,28/10/2019,4,Onion,2300,3000,2500
Mysore (Bandipalya),01/10/2019,139,Other,3000,3800,3400
,03/10/2019,263,Other,3000,3800,3400
,04/10/2019,57,Other,3000,3800,3400
,05/10/2019,70,Other,3000,3800,3400
,09/10/2019,129,Other,3000,3500,3250
,10/10/2019,227,Other,3000,3500,3250
,11/10/2019,34,Other,3000,3500,3250
,14/10/2019,230,Other,1500,3500,2500
,15/10/2019,143,Other,1500,3500,2500
,17/10/2019,195,Other,1500,3500,2500
,18/10/2019,252,Other,1500,3500,2500
,19/10/2019,156,Other,1500,3500,2500
,21/10/2019,114,Other,1200,3000,2000
,22/10/2019,98,Other,1400,3000,2200
,23/10/2019,41,Other,1500,3000,2250
,24/10/2019,108,Other,1400,3000,2200
,26/10/2019,21,Other,1500,3000,2300
,28/10/2019,110,Other,1500,3000,2250
,30/10/2019,87,Other,1000,4000,2500
,31/10/2019,25,Other,1000,3500,2250
Raichur,01/10/2019,192,Onion,1110,3195,2836
,02/10/2019,147,Onion,1010,2790,2210
,04/10/2019,359,Onion,1000,2761,1950
,05/10/2019,222,Onion,910,2700,1745
,07/10/2019,166,Onion,710,3000,2050
,08/10/2019,15,Onion,1180,2610,2410
,09/10/2019,136,Onion,1050,2930,2150
,10/10/2019,145,Onion,1000,3251,2380
,11/10/2019,109,Onion,1110,3405,2611
,12/10/2019,114,Onion,1080,3365,2780
,14/10/2019,192,Onion,1250,3375,2750
,15/10/2019,201,Onion,1310,3400,2646
,16/10/2019,128,Onion,1055,3160,2245
,17/10/2019,161,Onion,1060,3260,2250
,18/10/2019,182,Onion,1010,2900,1895
,19/10/2019,185,Onion,950,2740,1860
,21/10/2019,140,Onion,1050,3085,1986
,22/10/2019,182,Onion,1001,3236,2220
,23/10/2019,160,Onion,1100,3430,2200
,24/10/2019,135,Onion,1190,3561,2400
,25/10/2019,199,Onion,1000,3090,2335
,26/10/2019,115,Onion,1000,3161,2430
,29/10/2019,72,Onion,1050,3440,2295
,30/10/2019,97,Onion,1105,3820,2700
,31/10/2019,143,Onion,1110,3955,2590
Ranebennur,01/10/2019,105,Local,400,2700,1800
,03/10/2019,124,Local,300,2600,2000
,04/10/2019,204,Local,400,2500,1800
,05/10/2019,102,Local,300,2900,1600
,09/10/2019,94,Local,200,3000,2100
,10/10/2019,83,Local,200,3100,2200
,11/10/2019,339,Local,250,3300,2300
,14/10/2019,99,Local,500,3200,1500
,15/10/2019,47,Local,300,3100,2100
,16/10/2019,53,Local,500,3000,1600
,17/10/2019,66,Local,500,3000,1550
,18/10/2019,394,Local,400,2500,1700
,19/10/2019,66,Local,400,2500,1600
,21/10/2019,78,Local,400,2500,1700
,22/10/2019,38,Local,400,2400,1800
,23/10/2019,48,Local,400,2400,1600
,24/10/2019,19,Local,300,3200,2400
,25/10/2019,412,Local,300,3000,2050
,27/10/2019,34,Local,400,3000,2050
,30/10/2019,64,Local,300,3000,1800
,31/10/2019,265,Local,600,3050,1700
Sindagi,01/10/2019,166,Onion,2000,2500,2250
Tarikere,09/10/2019,16,Other,1200,1200,1200
,10/10/2019,46,Other,1200,2000,1722
,14/10/2019,10,Other,1500,1500,1500
,15/10/2019,16,Other,1200,1200,1200
,17/10/2019,16,Other,1200,1200,1200
,18/10/2019,16,Local,1200,1200,1200
,24/10/2019,10,Other,1500,1500,1500
,28/10/2019,16,Other,1200,1200,1200
,30/10/2019,16,Other,1200,1200,1200
Tumkur,03/10/2019,2,Other,1800,2900,2200
,14/10/2019,1,Other,1800,3000,2400
,22/10/2019,3,Other,2200,3000,2400
Udupi,09/10/2019,10,Onion,3000,3500,3300
,16/10/2019,8,Onion,3000,3200,3100
,23/10/2019,15,Onion,2800,3500,3200
,30/10/2019,12,Onion,2600,3600,3200
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
