<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8083c3ab2d36ccb1f5c2c2a8d64b32d87922f052d47f44798e93efea9bfb54cc
size 29665
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2016-04-01,RAATH,UTTAR PRADESH,0.007050191564949614
2016-04-01,DURGAPUR,WEST BENGAL,0.007034203696021386
2016-04-01,AVERAGE,,0.0063277486524229275
2016-04-01,PRATAPGARH,UTTAR PRADESH,0.0006019792407445086
2016-04-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.0
2016-04-01,KAYAMGANJ,UTTAR PRADESH,0.0
2016-04-01,SAFDARGANJ,UTTAR PRADESH,0.0
2016-05-01,KATWA,WEST BENGAL,0.10835677927001988
2016-05-01,AVERAGE,,0.01369182412705522
2016-05-01,FATEHPUR,UTTAR PRADESH,0.007640965251755272
2016-05-01,RAATH,UTTAR PRADESH,0.0033244386784740585
2016-05-01,KASIPUR,WEST BENGAL,0.002614427727081534
2016-05-01,PRATAPGARH,UTTAR PRADESH,0.0012898062161662426
2016-05-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.0
2016-05-01,KAYAMGANJ,UTTAR PRADESH,0.0
2016-05-01,SAFDARGANJ,UTTAR PRADESH,0.0
2016-05-01,DURGAPUR,WEST BENGAL,0.0
2016-06-01,KASIPUR,WEST BENGAL,0.012031793624170785
2016-06-01,FATEHPUR,UTTAR PRADESH,0.005370913962700777
2016-06-01,RAATH,UTTAR PRADESH,0.002984219032621017
2016-06-01,AVERAGE,,0.0024524809573597964
2016-06-01,PRATAPGARH,UTTAR PRADESH,0.0016854019967455867
2016-06-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.0
2016-06-01,KAYAMGANJ,UTTAR PRADESH,0.0
2016-06-01,SAFDARGANJ,UTTAR PRADESH,0.0
2016-06-01,DURGAPUR,WEST BENGAL,0.0
2016-06-01,KATWA,WEST BENGAL,0.0
2016-07-01,RAATH,UTTAR PRADESH,0.12702320565609634
2016-07-01,KASIPUR,WEST BENGAL,0.02464564044858028
2016-07-01,AVERAGE,,0.01843900963941584
2016-07-01,DURGAPUR,WEST BENGAL,0.008753235663334854
2016-07-01,FATEHPUR,UTTAR PRADESH,0.004213498880794568
2016-07-01,PRATAPGARH,UTTAR PRADESH,0.0013155061059365151
2016-07-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.0
2016-07-01,KAYAMGANJ,UTTAR PRADESH,0.0
2016-07-01,SAFDARGANJ,UTTAR PRADESH,0.0
2016-07-01,KATWA,WEST BENGAL,0.0
2016-08-01,DURGAPUR,WEST BENGAL,0.009644854433561315
2016-08-01,KATWA,WEST BENGAL,0.007276387842190959
2016-08-01,RAATH,UTTAR PRADESH,0.004089943855065759
2016-08-01,FATEHPUR,UTTAR PRADESH,0.0035153372165564398
2016-08-01,KASIPUR,WEST BENGAL,0.003465762865270973
2016-08-01,AVERAGE,,0.0032305026766710483
2016-08-01,PRATAPGARH,UTTAR PRADESH,0.0010822378773939882
2016-08-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.0
2016-08-01,KAYAMGANJ,UTTAR PRADESH,0.0
2016-08-01,SAFDARGANJ,UTTAR PRADESH,0.0
2016-09-01,PRATAPGARH,UTTAR PRADESH,0.019588456324000875
2016-09-01,DURGAPUR,WEST BENGAL,0.008865501546165645
2016-09-01,KASIPUR,WEST BENGAL,0.005255349842738896
2016-09-01,AVERAGE,,0.004388557144314176
2016-09-01,RAATH,UTTAR PRADESH,0.002975267626064284
2016-09-01,FATEHPUR,UTTAR PRADESH,0.002812438959857882
2016-09-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.0
2016-09-01,KAYAMGANJ,UTTAR PRADESH,0.0
2016-09-01,SAFDARGANJ,UTTAR PRADESH,0.0
2016-09-01,KATWA,WEST BENGAL,0.0
2016-10-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.04113308066378224
2016-10-01,PRATAPGARH,UTTAR PRADESH,0.03191801041415261
2016-10-01,AVERAGE,,0.010149588388996936
2016-10-01,KATWA,WEST BENGAL,0.007696512695836651
2016-10-01,KAYAMGANJ,UTTAR PRADESH,0.005937112820512714
2016-10-01,FATEHPUR,UTTAR PRADESH,0.00240199989819212
2016-10-01,RAATH,UTTAR PRADESH,0.0022595790084960947
2016-10-01,SAFDARGANJ,UTTAR PRADESH,0.0
2016-10-01,DURGAPUR,WEST BENGAL,0.0
2016-10-01,KASIPUR,WEST BENGAL,0.0
2016-11-01,RAATH,UTTAR PRADESH,0.013323298432943527
2016-11-01,KASIPUR,WEST BENGAL,0.012594984962357844
2016-11-01,KATWA,WEST BENGAL,0.006669484254359854
2016-11-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.006067362110098044
2016-11-01,AVERAGE,,0.004885529482480962
2016-11-01,KAYAMGANJ,UTTAR PRADESH,0.002849726332390106
2016-11-01,FATEHPUR,UTTAR PRADESH,0.0019197812496894047
2016-11-01,PRATAPGARH,UTTAR PRADESH,0.0005451280004898843
2016-11-01,SAFDARGANJ,UTTAR PRADESH,0.0
2016-11-01,DURGAPUR,WEST BENGAL,0.0
2016-12-01,KASIPUR,WEST BENGAL,0.017291778766610682
2016-12-01,KAYAMGANJ,UTTAR PRADESH,0.011370950498165505
2016-12-01,RAATH,UTTAR PRADESH,0.00672714734966647
2016-12-01,AVERAGE,,0.004933777192465897
2016-12-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.004895038198645767
2016-12-01,SAFDARGANJ,UTTAR PRADESH,0.001966111241245543
2016-12-01,FATEHPUR,UTTAR PRADESH,0.0016301419757986464
2016-12-01,PRATAPGARH,UTTAR PRADESH,0.0005228267020604641
2016-12-01,DURGAPUR,WEST BENGAL,0.0
2016-12-01,KATWA,WEST BENGAL,0.0
2017-01-01,KAYAMGANJ,UTTAR PRADESH,0.01207265654259533
2017-01-01,SAFDARGANJ,UTTAR PRADESH,0.01013503841259648
2017-01-01,KATWA,WEST BENGAL,0.00869080817855825
2017-01-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.00607767803604521
2017-01-01,AVERAGE,,0.005307494194662857
2017-01-01,KASIPUR,WEST BENGAL,0.004371910717019887
2017-01-01,RAATH,UTTAR PRADESH,0.004139835221621807
2017-01-01,FATEHPUR,UTTAR PRADESH,0.0013260643726038966
2017-01-01,PRATAPGARH,UTTAR PRADESH,0.0009534562709248576
2017-01-01,DURGAPUR,WEST BENGAL,0.0
2017-02-01,KATWA,WEST BENGAL,0.02033509449333664
2017-02-01,KAYAMGANJ,UTTAR PRADESH,0.010882167089196327
2017-02-01,DURGAPUR,WEST BENGAL,0.009334220126370007
2017-02-01,AVERAGE,,0.007682520360375307
2017-02-01,RAATH,UTTAR PRADESH,0.0073212474849179985
2017-02-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.006625899670429679
2017-02-01,KASIPUR,WEST BENGAL,0.006384744824678129
2017-02-01,SAFDARGANJ,UTTAR PRADESH,0.005906585724764827
2017-02-01,PRATAPGARH,UTTAR PRADESH,0.0013775519549258915
2017-02-01,FATEHPUR,UTTAR PRADESH,0.0009751718747582508
2017-03-01,KASIPUR,WEST BENGAL,0.030156487605646137
2017-03-01,SAFDARGANJ,UTTAR PRADESH,0.014491195888365904
2017-03-01,KATWA,WEST BENGAL,0.011257555538145144
2017-03-01,KAYAMGANJ,UTTAR PRADESH,0.011037104089212142
2017-03-01,AVERAGE,,0.010723684378356585
2017-03-01,PRATAPGARH,UTTAR PRADESH,0.010233236498279338
2017-03-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.010112155178360529
2017-03-01,DURGAPUR,WEST BENGAL,0.00437151137146665
2017-03-01,RAATH,UTTAR PRADESH,0.003990541537205139
2017-03-01,FATEHPUR,UTTAR PRADESH,0.0008633716985282777
2017-04-01,KASIPUR,WEST BENGAL,0.03344615940144511
2017-04-01,KAYAMGANJ,UTTAR PRADESH,0.021244699861280917
2017-04-01,KATWA,WEST BENGAL,0.016818502277538366
2017-04-01,DURGAPUR,WEST BENGAL,0.014734191771319254
2017-04-01,AVERAGE,,0.012187959815729007
2017-04-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.009648657260431973
2017-04-01,PRATAPGARH,UTTAR PRADESH,0.005312665569343183
2017-04-01,SAFDARGANJ,UTTAR PRADESH,0.0039191802665704744
2017-04-01,RAATH,UTTAR PRADESH,0.003918556869355661
2017-04-01,FATEHPUR,UTTAR PRADESH,0.0006490250642761175
2017-05-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.11908636547079003
2017-05-01,KASIPUR,WEST BENGAL,0.02603604271796489
2017-05-01,AVERAGE,,0.021045946252985843
2017-05-01,KATWA,WEST BENGAL,0.01831412554591707
2017-05-01,KAYAMGANJ,UTTAR PRADESH,0.009721208593790729
2017-05-01,RAATH,UTTAR PRADESH,0.007579173674433844
2017-05-01,SAFDARGANJ,UTTAR PRADESH,0.0051219173803484725
2017-05-01,PRATAPGARH,UTTAR PRADESH,0.0030526130123603467
2017-05-01,FATEHPUR,UTTAR PRADESH,0.0005020698812671906
2017-05-01,DURGAPUR,WEST BENGAL,0.0
2017-06-01,KAYAMGANJ,UTTAR PRADESH,0.01571906229585496
2017-06-01,RAATH,UTTAR PRADESH,0.007642554547358025
2017-06-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.007420987860607248
2017-06-01,KATWA,WEST BENGAL,0.007005268155855647
2017-06-01,DURGAPUR,WEST BENGAL,0.006647681408047161
2017-06-01,AVERAGE,,0.005864774406869215
2017-06-01,KASIPUR,WEST BENGAL,0.003625958694204165
2017-06-01,SAFDARGANJ,UTTAR PRADESH,0.0035135058706774053
2017-06-01,PRATAPGARH,UTTAR PRADESH,0.0008647272322510457
2017-06-01,FATEHPUR,UTTAR PRADESH,0.00034322359696726965
2017-07-01,KAYAMGANJ,UTTAR PRADESH,0.015880914665309043
2017-07-01,RAATH,UTTAR PRADESH,0.009469320860091049
2017-07-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.005948285819835546
2017-07-01,SAFDARGANJ,UTTAR PRADESH,0.00591649093550248
2017-07-01,AVERAGE,,0.005337147822696436
2017-07-01,KASIPUR,WEST BENGAL,0.004149359750555275
2017-07-01,KATWA,WEST BENGAL,0.004079796825912857
2017-07-01,PRATAPGARH,UTTAR PRADESH,0.002365512476410197
2017-07-01,FATEHPUR,UTTAR PRADESH,0.00022464907065147192
2017-07-01,DURGAPUR,WEST BENGAL,0.0
2017-08-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.13158134271143954
2017-08-01,AVERAGE,,0.019884449409820044
2017-08-01,DURGAPUR,WEST BENGAL,0.008767534928161078
2017-08-01,KASIPUR,WEST BENGAL,0.00843968062335867
2017-08-01,SAFDARGANJ,UTTAR PRADESH,0.008052804227969371
2017-08-01,KAYAMGANJ,UTTAR PRADESH,0.006958348414640657
2017-08-01,RAATH,UTTAR PRADESH,0.006819116944778862
2017-08-01,PRATAPGARH,UTTAR PRADESH,0.005538259239155973
2017-08-01,KATWA,WEST BENGAL,0.0026947323319684497
2017-08-01,FATEHPUR,UTTAR PRADESH,0.00010822526690782856
2017-09-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.038062530586911364
2017-09-01,KAYAMGANJ,UTTAR PRADESH,0.017219843120306718
2017-09-01,RAATH,UTTAR PRADESH,0.00906322816993467
2017-09-01,AVERAGE,,0.008743993610487966
2017-09-01,SAFDARGANJ,UTTAR PRADESH,0.004217790401243631
2017-09-01,KASIPUR,WEST BENGAL,0.003405714836313445
2017-09-01,KATWA,WEST BENGAL,0.0027652370715634898
2017-09-01,PRATAPGARH,UTTAR PRADESH,0.0027178578142796755
2017-09-01,FATEHPUR,UTTAR PRADESH,0.0012437404938386938
2017-09-01,DURGAPUR,WEST BENGAL,0.0
2017-10-01,RAATH,UTTAR PRADESH,0.1259077543092106
2017-10-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.1090328344602972
2017-10-01,AVERAGE,,0.03010750798960811
2017-10-01,KATWA,WEST BENGAL,0.018654491554757197
2017-10-01,KAYAMGANJ,UTTAR PRADESH,0.005477337603197596
2017-10-01,KASIPUR,WEST BENGAL,0.0050735522682950505
2017-10-01,SAFDARGANJ,UTTAR PRADESH,0.003706711964308262
2017-10-01,FATEHPUR,UTTAR PRADESH,0.0023281243580612603
2017-10-01,PRATAPGARH,UTTAR PRADESH,0.0007867653883457753
2017-10-01,DURGAPUR,WEST BENGAL,0.0
2017-11-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.008808238367519762
2017-11-01,FATEHPUR,UTTAR PRADESH,0.006882200354784511
2017-11-01,RAATH,UTTAR PRADESH,0.006133079239868124
2017-11-01,KASIPUR,WEST BENGAL,0.005987333303978999
2017-11-01,KAYAMGANJ,UTTAR PRADESH,0.005593334657484511
2017-11-01,AVERAGE,,0.004535420165039741
2017-11-01,KATWA,WEST BENGAL,0.0026354722822277965
2017-11-01,SAFDARGANJ,UTTAR PRADESH,0.002609458551694105
2017-11-01,PRATAPGARH,UTTAR PRADESH,0.0021696647277998572
2017-11-01,DURGAPUR,WEST BENGAL,0.0
2017-12-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.00914736010784995
2017-12-01,KAYAMGANJ,UTTAR PRADESH,0.005315161861199682
2017-12-01,RAATH,UTTAR PRADESH,0.004807041386894138
2017-12-01,FATEHPUR,UTTAR PRADESH,0.003637336154298335
2017-12-01,AVERAGE,,0.0034421946470286997
2017-12-01,PRATAPGARH,UTTAR PRADESH,0.002574912474228494
2017-12-01,SAFDARGANJ,UTTAR PRADESH,0.0022196481771113194
2017-12-01,KATWA,WEST BENGAL,0.0021033440792941178
2017-12-01,KASIPUR,WEST BENGAL,0.001174947582382263
2017-12-01,DURGAPUR,WEST BENGAL,0.0
2018-01-01,KASIPUR,WEST BENGAL,0.058380119479791374
2018-01-01,AVERAGE,,0.008750751614840298
2018-01-01,RAATH,UTTAR PRADESH,0.005842359058097327
2018-01-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.005472183271914454
2018-01-01,KAYAMGANJ,UTTAR PRADESH,0.004380140545442094
2018-01-01,FATEHPUR,UTTAR PRADESH,0.003240211193896716
2018-01-01,SAFDARGANJ,UTTAR PRADESH,0.0009791239523201222
2018-01-01,PRATAPGARH,UTTAR PRADESH,0.00046262703210059227
2018-01-01,DURGAPUR,WEST BENGAL,0.0
2018-01-01,KATWA,WEST BENGAL,0.0
2018-02-01,KASIPUR,WEST BENGAL,0.020565737278854544
2018-02-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.015600266282250709
2018-02-01,KAYAMGANJ,UTTAR PRADESH,0.009247148897885313
2018-02-01,AVERAGE,,0.007688827016403796
2018-02-01,SAFDARGANJ,UTTAR PRADESH,0.007608186236048456
2018-02-01,RAATH,UTTAR PRADESH,0.006867511816134246
2018-02-01,FATEHPUR,UTTAR PRADESH,0.0040941735276837045
2018-02-01,PRATAPGARH,UTTAR PRADESH,0.002660770564270627
2018-02-01,KATWA,WEST BENGAL,0.002555648544506564
2018-02-01,DURGAPUR,WEST BENGAL,0.0
2018-03-01,KAYAMGANJ,UTTAR PRADESH,0.019852532088519302
2018-03-01,RAATH,UTTAR PRADESH,0.008225321380401156
2018-03-01,KATWA,WEST BENGAL,0.007914638505968637
2018-03-01,AVERAGE,,0.006899156604755183
2018-03-01,PRATAPGARH,UTTAR PRADESH,0.006839267433233078
2018-03-01,FATEHPUR,UTTAR PRADESH,0.005901871962664103
2018-03-01,SAFDARGANJ,UTTAR PRADESH,0.005059076965905674
2018-03-01,KASIPUR,WEST BENGAL,0.004882401974893344
2018-03-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.003417299131211349
2018-03-01,DURGAPUR,WEST BENGAL,0.0
2018-04-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.10991716116341574
2018-04-01,KAYAMGANJ,UTTAR PRADESH,0.0723985580612569
2018-04-01,AVERAGE,,0.024243160843154254
2018-04-01,RAATH,UTTAR PRADESH,0.010228586220077544
2018-04-01,PRATAPGARH,UTTAR PRADESH,0.008218376266126709
2018-04-01,KATWA,WEST BENGAL,0.005329646806419432
2018-04-01,KASIPUR,WEST BENGAL,0.005275916521414675
2018-04-01,SAFDARGANJ,UTTAR PRADESH,0.004842238676797906
2018-04-01,FATEHPUR,UTTAR PRADESH,0.0019779638728793657
2018-04-01,DURGAPUR,WEST BENGAL,0.0
2018-05-01,RAATH,UTTAR PRADESH,0.10829619875566716
2018-05-01,AVERAGE,,0.016992349743079314
2018-05-01,DURGAPUR,WEST BENGAL,0.016606700080538474
2018-05-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.005121755049244174
2018-05-01,KAYAMGANJ,UTTAR PRADESH,0.0046257885924885995
2018-05-01,PRATAPGARH,UTTAR PRADESH,0.0043769444982283065
2018-05-01,KASIPUR,WEST BENGAL,0.004328943689790536
2018-05-01,FATEHPUR,UTTAR PRADESH,0.004241655636868734
2018-05-01,SAFDARGANJ,UTTAR PRADESH,0.0040704389553784725
2018-05-01,KATWA,WEST BENGAL,0.0012627224295093634
2018-06-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.12280601835158053
2018-06-01,AVERAGE,,0.01807467362837107
2018-06-01,PRATAPGARH,UTTAR PRADESH,0.010410084135518884
2018-06-01,SAFDARGANJ,UTTAR PRADESH,0.008264176681045928
2018-06-01,FATEHPUR,UTTAR PRADESH,0.006660606356423323
2018-06-01,DURGAPUR,WEST BENGAL,0.006379389058786037
2018-06-01,KATWA,WEST BENGAL,0.0033714889139994314
2018-06-01,KASIPUR,WEST BENGAL,0.002949966426027361
2018-06-01,KAYAMGANJ,UTTAR PRADESH,0.001830332731958112
2018-06-01,RAATH,UTTAR PRADESH,0.0
2018-07-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.17170163131925878
2018-07-01,KASIPUR,WEST BENGAL,0.07478829992995878
2018-07-01,AVERAGE,,0.0362361106634857
2018-07-01,KAYAMGANJ,UTTAR PRADESH,0.031706946981482874
2018-07-01,RAATH,UTTAR PRADESH,0.014887603404994615
2018-07-01,FATEHPUR,UTTAR PRADESH,0.011348482853213129
2018-07-01,DURGAPUR,WEST BENGAL,0.007515447820894269
2018-07-01,PRATAPGARH,UTTAR PRADESH,0.005832114626887537
2018-07-01,SAFDARGANJ,UTTAR PRADESH,0.005287768235626725
2018-07-01,KATWA,WEST BENGAL,0.0030567007990545546
2018-08-01,KAYAMGANJ,UTTAR PRADESH,0.04064779113885473
2018-08-01,RAATH,UTTAR PRADESH,0.010375979467781231
2018-08-01,AVERAGE,,0.008788712428483496
2018-08-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.00631894164992325
2018-08-01,KATWA,WEST BENGAL,0.005617875332147949
2018-08-01,PRATAPGARH,UTTAR PRADESH,0.005265505945356082
2018-08-01,SAFDARGANJ,UTTAR PRADESH,0.004681531481877042
2018-08-01,FATEHPUR,UTTAR PRADESH,0.0027082369247413657
2018-08-01,KASIPUR,WEST BENGAL,0.0019890161189021205
2018-08-01,DURGAPUR,WEST BENGAL,0.0014935337967676955
2018-09-01,FATEHPUR,UTTAR PRADESH,0.10618799924207194
2018-09-01,AVERAGE,,0.015571017836830011
2018-09-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.010348128809037068
2018-09-01,RAATH,UTTAR PRADESH,0.0051405006646150385
2018-09-01,SAFDARGANJ,UTTAR PRADESH,0.004908521370926434
2018-09-01,KAYAMGANJ,UTTAR PRADESH,0.004721907489655868
2018-09-01,DURGAPUR,WEST BENGAL,0.002863361413606801
2018-09-01,KATWA,WEST BENGAL,0.002616247968240568
2018-09-01,KASIPUR,WEST BENGAL,0.001968233958325234
2018-09-01,PRATAPGARH,UTTAR PRADESH,0.0013842596149911774
2018-10-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.10860823684688088
2018-10-01,AVERAGE,,0.015594614944502629
2018-10-01,KASIPUR,WEST BENGAL,0.006451274573194945
2018-10-01,SAFDARGANJ,UTTAR PRADESH,0.006304103440486833
2018-10-01,RAATH,UTTAR PRADESH,0.005365840894556952
2018-10-01,KAYAMGANJ,UTTAR PRADESH,0.005169293178345029
2018-10-01,FATEHPUR,UTTAR PRADESH,0.004185876284902593
2018-10-01,KATWA,WEST BENGAL,0.0016056497361750907
2018-10-01,DURGAPUR,WEST BENGAL,0.0014929260595675294
2018-10-01,PRATAPGARH,UTTAR PRADESH,0.0011683334864137905
2018-11-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.12174959924762073
2018-11-01,SAFDARGANJ,UTTAR PRADESH,0.12093665396781612
2018-11-01,AVERAGE,,0.02952291464680961
2018-11-01,FATEHPUR,UTTAR PRADESH,0.005287944400784588
2018-11-01,KASIPUR,WEST BENGAL,0.0044319881595485605
2018-11-01,KATWA,WEST BENGAL,0.004415963252816456
2018-11-01,DURGAPUR,WEST BENGAL,0.002782023300166012
2018-11-01,KAYAMGANJ,UTTAR PRADESH,0.002778790383457961
2018-11-01,RAATH,UTTAR PRADESH,0.002198805931373609
2018-11-01,PRATAPGARH,UTTAR PRADESH,0.0011244631777024296
2018-12-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.009108644618778666
2018-12-01,DURGAPUR,WEST BENGAL,0.007708124282736689
2018-12-01,KAYAMGANJ,UTTAR PRADESH,0.004423878265296749
2018-12-01,SAFDARGANJ,UTTAR PRADESH,0.004332862063435989
2018-12-01,AVERAGE,,0.0037922526177818754
2018-12-01,RAATH,UTTAR PRADESH,0.003110829996953748
2018-12-01,FATEHPUR,UTTAR PRADESH,0.0019309320256921058
2018-12-01,KATWA,WEST BENGAL,0.0012547051442910915
2018-12-01,PRATAPGARH,UTTAR PRADESH,0.00119426962981104
2018-12-01,KASIPUR,WEST BENGAL,0.0010660275330408014
2019-01-01,KAYAMGANJ,UTTAR PRADESH,0.005788552011266052
2019-01-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.003690036900369001
2019-01-01,SAFDARGANJ,UTTAR PRADESH,0.003065298604817279
2019-01-01,RAATH,UTTAR PRADESH,0.003063980157857811
2019-01-01,AVERAGE,,0.0022969279723369213
2019-01-01,KASIPUR,WEST BENGAL,0.0019034442994837128
2019-01-01,FATEHPUR,UTTAR PRADESH,0.0013342630884661596
2019-01-01,DURGAPUR,WEST BENGAL,0.001310232438013596
2019-01-01,PRATAPGARH,UTTAR PRADESH,0.0005165442507586808
2019-01-01,KATWA,WEST BENGAL,0.0
2019-02-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.005499821371580758
2019-02-01,RAATH,UTTAR PRADESH,0.005286333449502492
2019-02-01,KAYAMGANJ,UTTAR PRADESH,0.003641785589344772
2019-02-01,FATEHPUR,UTTAR PRADESH,0.003352670146819159
2019-02-01,SAFDARGANJ,UTTAR PRADESH,0.0030687918948150324
2019-02-01,AVERAGE,,0.002970883947597607
2019-02-01,DURGAPUR,WEST BENGAL,0.002235653545843637
2019-02-01,KATWA,WEST BENGAL,0.0020251704877078795
2019-02-01,KASIPUR,WEST BENGAL,0.0012817268996880866
2019-02-01,PRATAPGARH,UTTAR PRADESH,0.0003460021430766457
2019-03-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.009121649714578229
2019-03-01,RAATH,UTTAR PRADESH,0.005884689069980614
2019-03-01,KAYAMGANJ,UTTAR PRADESH,0.004796626658308261
2019-03-01,KATWA,WEST BENGAL,0.004656817218307705
2019-03-01,FATEHPUR,UTTAR PRADESH,0.0043678914865199
2019-03-01,AVERAGE,,0.0038928235197119953
2019-03-01,SAFDARGANJ,UTTAR PRADESH,0.003093420622295669
2019-03-01,DURGAPUR,WEST BENGAL,0.0014221526984797962
2019-03-01,KASIPUR,WEST BENGAL,0.0013867915145560168
2019-03-01,PRATAPGARH,UTTAR PRADESH,0.00030537269438176546
2019-04-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.1315905770576339
2019-04-01,AVERAGE,,0.018234209829568023
2019-04-01,DURGAPUR,WEST BENGAL,0.007632462544642188
2019-04-01,KASIPUR,WEST BENGAL,0.006514246433213377
2019-04-01,RAATH,UTTAR PRADESH,0.006433368772984165
2019-04-01,SAFDARGANJ,UTTAR PRADESH,0.004581489928716103
2019-04-01,KAYAMGANJ,UTTAR PRADESH,0.002690322275196955
2019-04-01,KATWA,WEST BENGAL,0.002052664491283987
2019-04-01,FATEHPUR,UTTAR PRADESH,0.0015342895694279886
2019-04-01,PRATAPGARH,UTTAR PRADESH,0.0010784673930135417
2019-05-01,DURGAPUR,WEST BENGAL,0.010487920868606077
2019-05-01,RAATH,UTTAR PRADESH,0.008032396931978944
2019-05-01,KAYAMGANJ,UTTAR PRADESH,0.007385796149273901
2019-05-01,CHHIBRAMAU(KANNUJ),UTTAR PRADESH,0.004905091001397267
2019-05-01,AVERAGE,,0.0044345920357826175
2019-05-01,SAFDARGANJ,UTTAR PRADESH,0.003392530733531055
2019-05-01,FATEHPUR,UTTAR PRADESH,0.0022251917502472012
2019-05-01,KASIPUR,WEST BENGAL,0.002063032326490098
2019-05-01,KATWA,WEST BENGAL,0.0009479596180698668
