<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c45866c35ae3c1a1e6184f44a22a3a3039569e8b4f402867a4565fe7e7d79a7e
size 3255
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2020-08-01,0.0,2.0,1.0,3.0,6.0,0,0,0,0,6.0
2020-09-01,0.0170489520416147,2.0,1.0,3.0,6.0,0,0,0,0,6.0
2020-10-01,0.0230056993408216,3.0,2.0,4.0,9.0,0,0,0,0,9.0
2020-11-01,0.0050649421755674,3.0,1.0,3.0,7.0,0,0,0,0,7.0
2020-12-01,0.0142758440367965,3.0,1.0,3.0,7.0,0,0,0,0,7.0
2021-01-01,0.0106981998042181,2.0,1.0,2.0,5.0,0,0,0,0,5.0
2021-02-01,0.0990191111629398,3.0,2.0,3.0,8.0,0,0,0,0,8.0
2021-03-01,0.1714516369420073,4.0,3.0,4.0,11.0,0,0,0,0,11.0
2021-04-01,0.0384276218024657,4.0,3.0,4.0,11.0,0,0,0,0,11.0
2021-05-01,0.0034195777036381,4.0,3.0,4.0,11.0,0,0,0,0,11.0
2021-06-01,0.0001624135675239,4.0,3.0,4.0,11.0,0,0,0,0,11.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
