<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:11838ca74e80006d3212c43d89354ebbb45308849af0126ef23d278d066906da
size 3573
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2017-09-01,0.0225472622657608,1.0,2.0,4.0,7.0,0,0,0,0,7.0
2017-10-01,0.0221383944526249,2.0,2.0,5.0,9.0,0,0,0,0,9.0
2017-11-01,0.0132716685296192,2.0,2.0,5.0,9.0,0,0,0,0,9.0
2017-12-01,0.0151737044298385,2.0,2.0,5.0,9.0,0,0,1,1,10.0
2018-01-01,0.0654353151192395,3.0,3.0,6.0,12.0,0,0,5,5,17.0
2018-02-01,0.0069845970860609,3.0,3.0,6.0,12.0,0,2,7,9,21.0
2018-03-01,0.0713037168126902,3.0,4.0,7.0,14.0,3,5,10,18,32.0
2018-04-01,0.0587011016363629,4.0,4.0,8.0,16.0,3,5,10,18,34.0
2018-05-01,0.038434057242389,5.0,5.0,9.0,19.0,3,5,7,15,34.0
2018-06-01,0.0528867067980722,6.0,5.0,9.0,20.0,3,5,5,13,33.0
2018-07-01,0.0285813562139716,5.0,5.0,8.0,18.0,1,1,1,3,21.0
2018-08-01,0.0,5.0,5.0,7.0,17.0,0,0,0,0,17.0
2018-09-01,0.0,5.0,5.0,6.0,16.0,0,0,0,0,16.0
2018-10-01,0.0,4.0,5.0,5.0,14.0,0,0,0,0,14.0
2018-11-01,0.0,4.0,5.0,5.0,14.0,0,0,0,0,14.0
2018-12-01,0.0277626689485315,5.0,6.0,6.0,17.0,0,0,0,0,17.0
2019-01-01,0.0696179919374789,5.0,6.0,6.0,17.0,0,0,0,0,17.0
2019-02-01,0.0121229508752086,5.0,6.0,6.0,17.0,1,1,0,2,19.0
2019-03-01,0.0,5.0,5.0,5.0,15.0,5,5,4,14,29.0
2019-04-01,0.0,4.0,5.0,4.0,13.0,10,10,9,29,42.0
2019-05-01,0.0,3.0,4.0,3.0,10.0,14,14,13,41,51.0
2019-06-01,0.0,2.0,3.0,2.0,7.0,18,18,17,53,60.0
2019-07-01,0.0,2.0,2.0,2.0,6.0,20,20,20,60,66.0
2019-08-01,0.0,2.0,2.0,2.0,6.0,20,20,20,60,66.0
2019-09-01,0.0345834144313956,3.0,3.0,3.0,9.0,20,20,20,60,69.0
2019-10-01,0.0236053477945875,4.0,4.0,4.0,12.0,20,20,20,60,72.0
2019-11-01,0.0,4.0,4.0,4.0,12.0,16,16,20,52,64.0
2019-12-01,0.0310124628687499,4.0,4.0,4.0,12.0,12,14,18,44,56.0
2020-01-01,0.0,3.0,3.0,3.0,9.0,7,9,15,31,40.0
2020-02-01,0.0576686163786667,4.0,4.0,4.0,12.0,6,8,15,29,41.0
2020-03-01,0.0236053477945875,4.0,5.0,5.0,14.0,7,9,14,30,44.0
2020-04-01,0.0,4.0,5.0,5.0,14.0,8,8,11,27,41.0
2020-05-01,0.0,4.0,5.0,5.0,14.0,11,12,15,38,52.0
2020-06-01,0.0,4.0,5.0,5.0,14.0,13,16,16,45,59.0
2020-07-01,0.0,4.0,5.0,5.0,14.0,9,15,12,36,50.0
2020-08-01,0.0,4.0,5.0,5.0,14.0,7,14,10,31,45.0
2020-09-01,0.0,3.0,4.0,4.0,11.0,7,11,7,25,36.0
2020-10-01,0.0,2.0,3.0,3.0,8.0,4,10,3,17,25.0
2020-11-01,0.0,2.0,3.0,3.0,8.0,3,9,0,12,20.0
2020-12-01,0.0,1.0,2.0,2.0,5.0,3,6,0,9,14.0
2021-01-01,0.0225161347578252,1.0,2.0,3.0,6.0,3,6,0,9,15.0
2021-02-01,0.0,0.0,1.0,2.0,3.0,0,9,0,9,12.0
2021-03-01,0.0,0.0,0.0,1.0,1.0,0,8,4,12,13.0
2021-04-01,0.0257072149617155,0.0,0.0,1.0,1.0,0,11,8,19,20.0
2021-05-01,0.0098536965180285,0.0,0.0,1.0,1.0,0,10,12,22,23.0
2021-06-01,0.0003176408773848,0.0,0.0,1.0,1.0,0,9,17,26,27.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
