<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1e9ac4f3ada76c4e079daac9b27bd78142376036cbd078ea470ae0c821cfca5b
size 70490
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-09-01,0.0045187142062904,2.0,2.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,MEERUT
2016-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,PURULIA
2016-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,CHANDIGARH
2016-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-09-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2016-09-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,AMRITSAR
2016-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-09-01,0.0025026676598259,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-10-01,0.028987544808948,2.0,3.0,0.0,5.0,20,20,0,40,45.0,UTTAR PRADESH,GORAKHPUR
2016-10-01,0.0,1.0,0.0,0.0,1.0,20,20,0,40,41.0,UTTAR PRADESH,AGRA
2016-10-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,UTTAR PRADESH,ALLAHABAD
2016-10-01,0.0,4.0,2.0,0.0,6.0,2,2,0,4,10.0,WEST BENGAL,KOLKATA
2016-10-01,0.0463775893595503,4.0,3.0,0.0,7.0,0,0,0,0,7.0,WEST BENGAL,RAIGANJ
2016-10-01,0.0,4.0,3.0,0.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,VARANASI
2016-10-01,0.013868165478688,2.0,2.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,MEERUT
2016-10-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,PURULIA
2016-10-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,CHANDIGARH
2016-10-01,0.0156497739156009,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-10-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2016-10-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,AMRITSAR
2016-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-10-01,0.0031211891227698,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-11-01,0.0244629535397549,2.0,4.0,0.0,6.0,21,21,0,42,48.0,UTTAR PRADESH,GORAKHPUR
2016-11-01,0.0,1.0,0.0,0.0,1.0,21,21,0,42,43.0,UTTAR PRADESH,AGRA
2016-11-01,0.0,0.0,0.0,0.0,0.0,21,21,0,42,42.0,UTTAR PRADESH,ALLAHABAD
2016-11-01,0.0962615154439627,5.0,4.0,0.0,9.0,0,0,0,0,9.0,WEST BENGAL,RAIGANJ
2016-11-01,0.0060189258658438,4.0,3.0,0.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,VARANASI
2016-11-01,0.0,4.0,2.0,0.0,6.0,0,0,0,0,6.0,WEST BENGAL,KOLKATA
2016-11-01,0.0038315383669344,2.0,2.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,MEERUT
2016-11-01,0.0371675961168461,2.0,2.0,0.0,4.0,0,0,0,0,4.0,PUNJAB,CHANDIGARH
2016-11-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,PURULIA
2016-11-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-11-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2016-11-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,AMRITSAR
2016-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-11-01,0.0018905116271955,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-12-01,0.0256594734453564,2.0,4.0,0.0,6.0,20,20,0,40,46.0,UTTAR PRADESH,GORAKHPUR
2016-12-01,0.0,1.0,0.0,0.0,1.0,20,20,0,40,41.0,UTTAR PRADESH,AGRA
2016-12-01,0.0,0.0,0.0,0.0,0.0,19,20,0,39,39.0,UTTAR PRADESH,ALLAHABAD
2016-12-01,0.0647508545418929,6.0,5.0,0.0,11.0,0,0,0,0,11.0,WEST BENGAL,RAIGANJ
2016-12-01,0.0,4.0,3.0,0.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,VARANASI
2016-12-01,0.0223739850560289,4.0,2.0,0.0,6.0,0,0,0,0,6.0,WEST BENGAL,KOLKATA
2016-12-01,0.0050877190451337,2.0,2.0,0.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,MEERUT
2016-12-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,PUNJAB,CHANDIGARH
2016-12-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,PURULIA
2016-12-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2016-12-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2016-12-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,AMRITSAR
2016-12-01,0.0212809840092188,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2016-12-01,0.0025425957000535,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2016-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2017-01-01,0.0255403663771468,3.0,4.0,0.0,7.0,20,20,0,40,47.0,UTTAR PRADESH,GORAKHPUR
2017-01-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,UTTAR PRADESH,AGRA
2017-01-01,0.0,0.0,0.0,0.0,0.0,19,20,0,39,39.0,UTTAR PRADESH,ALLAHABAD
2017-01-01,0.0186360886454679,7.0,5.0,0.0,12.0,0,0,0,0,12.0,WEST BENGAL,RAIGANJ
2017-01-01,0.0169511056612223,5.0,3.0,0.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,VARANASI
2017-01-01,0.0224352814615749,4.0,2.0,0.0,6.0,0,0,0,0,6.0,WEST BENGAL,KOLKATA
2017-01-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,PUNJAB,CHANDIGARH
2017-01-01,0.0149434405587813,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,MEERUT
2017-01-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,PURULIA
2017-01-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2017-01-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2017-01-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,AMRITSAR
2017-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2017-01-01,0.0022402697595596,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2017-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2017-02-01,0.013369132446006,3.0,4.0,0.0,7.0,20,20,0,40,47.0,UTTAR PRADESH,GORAKHPUR
2017-02-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0,UTTAR PRADESH,AGRA
2017-02-01,0.0,0.0,0.0,0.0,0.0,19,20,0,39,39.0,UTTAR PRADESH,ALLAHABAD
2017-02-01,0.0193627504156122,8.0,6.0,1.0,15.0,0,0,0,0,15.0,WEST BENGAL,RAIGANJ
2017-02-01,0.0225364279003714,4.0,3.0,1.0,8.0,0,0,0,0,8.0,WEST BENGAL,KOLKATA
2017-02-01,0.0129351181741592,4.0,3.0,0.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,VARANASI
2017-02-01,0.0266999360286043,1.0,3.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,MEERUT
2017-02-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,PUNJAB,CHANDIGARH
2017-02-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,PURULIA
2017-02-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,PUNJAB,LUDHIANA
2017-02-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,BATHINDA
2017-02-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,PUNJAB,AMRITSAR
2017-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2017-02-01,0.0095067387223949,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2017-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2017-03-01,0.036170136812148,4.0,5.0,1.0,10.0,20,20,2,42,52.0,UTTAR PRADESH,GORAKHPUR
2017-03-01,0.0,0.0,0.0,0.0,0.0,20,20,3,43,43.0,UTTAR PRADESH,AGRA
2017-03-01,0.0,0.0,0.0,0.0,0.0,19,20,0,39,39.0,UTTAR PRADESH,ALLAHABAD
2017-03-01,0.0371950164103372,9.0,7.0,2.0,18.0,0,0,0,0,18.0,WEST BENGAL,RAIGANJ
2017-03-01,0.0316386733701914,4.0,3.0,2.0,9.0,0,0,0,0,9.0,WEST BENGAL,KOLKATA
2017-03-01,0.0086940639650759,4.0,3.0,1.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,VARANASI
2017-03-01,0.0056092915644274,1.0,3.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,MEERUT
2017-03-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,PUNJAB,CHANDIGARH
2017-03-01,0.0113182195636782,0.0,1.0,1.0,2.0,0,0,0,0,2.0,PUNJAB,BATHINDA
2017-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,PURULIA
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,AMRITSAR
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,PANCHKULA
2017-03-01,0.0024346985482155,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JHANSI
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,LUDHIANA
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2017-04-01,0.0,4.0,5.0,1.0,10.0,20,20,2,42,52.0,UTTAR PRADESH,GORAKHPUR
2017-04-01,0.0,0.0,0.0,0.0,0.0,20,20,7,47,47.0,UTTAR PRADESH,AGRA
2017-04-01,0.0,0.0,0.0,0.0,0.0,19,20,0,39,39.0,UTTAR PRADESH,ALLAHABAD
2017-04-01,0.0450056180288676,10.0,8.0,3.0,21.0,0,0,0,0,21.0,WEST BENGAL,RAIGANJ
2017-04-01,0.0,4.0,3.0,2.0,9.0,0,0,0,0,9.0,WEST BENGAL,KOLKATA
2017-04-01,0.0,3.0,2.0,1.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,VARANASI
2017-04-01,0.0050446971697805,1.0,2.0,1.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,MEERUT
2017-04-01,0.0,2.0,2.0,0.0,4.0,0,0,0,0,4.0,PUNJAB,CHANDIGARH
2017-04-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0,PUNJAB,BATHINDA
2017-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,PURULIA
2017-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,PUNJAB,AMRITSAR
