<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f663244cdc91dd369c4a5b388259d7f08b205164e66d58161c475f1a973d1558
size 3401
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2020-07-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2020-08-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2020-09-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2020-10-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2020-11-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2020-12-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2021-01-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2021-02-01,0.0167927569192418,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-05-01,0.0098605039782523,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-06-01,0.0005973722160916,0.0,0.0,0.0,0.0,0,0,0,0,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
